date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2005-02-16,Hard,Haas T.,Salzenstein J.,1,Regions Morgan Keegan Championships,1st Round,0.8995382946171814,0.8450704225352113,0.054467872081970126,0.8450704225352113
2005-02-16,Hard,Stepanek R.,Ferrero J.C.,1,ABN AMRO World Tennis Tournament,2nd Round,0.5025369161694626,0.5135135135135135,-0.010976597344050876,0.5135135135135135
2005-02-16,Hard,Davydenko N.,Berdych T.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7361258192905177,0.5376344086021505,0.19849141068836718,0.5376344086021505
2005-02-16,Clay,Ventura S.,Corretja A.,1,Brasil Open,2nd Round,0.6156670637093847,0.625,-0.009332936290615268,0.625
2005-02-17,Clay,Calatrava A.,Nadal R.,0,Brasil Open,2nd Round,0.18968497145481086,0.1447368421052631,0.044948129349547755,0.1447368421052631
2005-02-17,Hard,Gambill J.M.,Labadze I.,1,Regions Morgan Keegan Championships,2nd Round,0.5980415974825457,0.5,0.0980415974825457,0.5
2005-02-17,Hard,Roddick A.,Clement A.,1,Regions Morgan Keegan Championships,2nd Round,0.9114212374790759,0.8830022075055188,0.028419029973557053,0.8830022075055188
2005-02-17,Hard,Fish M.,Ginepri R.,0,Regions Morgan Keegan Championships,2nd Round,0.4962743496407757,0.5774278215223098,-0.08115347188153405,0.5774278215223098
2005-02-17,Hard,Johansson J.,Johansson T.,0,ABN AMRO World Tennis Tournament,2nd Round,0.7375213412725692,0.7322175732217574,0.005303768050811786,0.7322175732217574
2005-02-17,Hard,Rochus O.,Ancic M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.5888615334733976,0.4623655913978494,0.12649594207554826,0.4623655913978494
2005-02-17,Clay,Chela J.I.,Calleri A.,0,Brasil Open,2nd Round,0.5382825648176309,0.5,0.038282564817630926,0.5
2005-02-17,Clay,Zabaleta M.,Martin A.,0,Brasil Open,Quarterfinals,0.6517667892060439,0.625,0.026766789206043917,0.625
2005-02-17,Clay,Sa A.,Luczak P.,0,Brasil Open,2nd Round,0.3640176559417726,0.3357487922705314,0.028268863671241207,0.3357487922705314
2005-02-17,Clay,Nadal R.,Calleri A.,1,Brasil Open,Quarterfinals,0.6852210365640915,0.5,0.1852210365640915,0.5
2005-02-17,Hard,Mirnyi M.,Saulnier C.,1,Regions Morgan Keegan Championships,2nd Round,0.472590384715697,0.5890052356020942,-0.11641485088639719,0.5890052356020942
2005-02-17,Hard,Malisse X.,Dancevic F.,1,Regions Morgan Keegan Championships,2nd Round,0.7815602480018816,0.7662835249042146,0.015276723097667033,0.7662835249042146
2005-02-17,Clay,Massa E.,Luczak P.,0,Brasil Open,Quarterfinals,0.14506463392602392,0.5,-0.3549353660739761,0.5
2005-02-17,Clay,Mello R.,Ventura S.,1,Brasil Open,Quarterfinals,0.4208718448938198,0.5,-0.07912815510618021,0.5
2005-02-17,Hard,Wawrinka S.,Federer R.,0,ABN AMRO World Tennis Tournament,2nd Round,0.05140366650956735,0.0848585690515807,-0.03345490254201336,0.0848585690515807
2005-02-17,Clay,Costa A.,Massa E.,0,Brasil Open,2nd Round,0.011261756681471505,0.4623655913978494,-0.4511038347163779,0.4623655913978494
2005-02-17,Hard,Henman T.,Llodra M.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7670235705601167,0.7322175732217574,0.03480599733835932,0.7322175732217574
2005-02-17,Hard,Carlsen K.,Arthurs W.,1,Regions Morgan Keegan Championships,2nd Round,0.6441972102314402,0.5890052356020942,0.055191974629346,0.5890052356020942
2005-02-17,Hard,Ljubicic I.,Schalken S.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7130967681471843,0.6880733944954128,0.02502337365177143,0.6880733944954128
2005-02-18,Hard,Ljubicic I.,Srichaphan P.,1,ABN AMRO World Tennis Tournament,Quarterfinals,0.6683309705896381,0.5774278215223098,0.09090314906732833,0.5774278215223098
2005-02-18,Hard,Johansson T.,Stepanek R.,1,ABN AMRO World Tennis Tournament,Quarterfinals,0.5332571054668521,0.4864864864864864,0.04677061898036572,0.4864864864864864
2005-02-18,Hard,Federer R.,Davydenko N.,1,ABN AMRO World Tennis Tournament,Quarterfinals,0.9115592060501073,0.8830022075055188,0.028556998544588486,0.8830022075055188
2005-02-18,Hard,Haas T.,Kim K.,1,Regions Morgan Keegan Championships,2nd Round,0.8565714079037028,0.8143322475570033,0.0422391603466995,0.8143322475570033
2005-02-18,Hard,Gambill J.M.,Carlsen K.,0,Regions Morgan Keegan Championships,Quarterfinals,0.3897874645002738,0.5376344086021505,-0.1478469441018767,0.5376344086021505
2005-02-18,Hard,Malisse X.,Haas T.,0,Regions Morgan Keegan Championships,Quarterfinals,0.1738485232031247,0.2903930131004367,-0.116544489897312,0.2903930131004367
2005-02-18,Hard,Mirnyi M.,Dupuis A.,1,Regions Morgan Keegan Championships,Quarterfinals,0.7822066537422899,0.7096069868995633,0.07259966684272667,0.7096069868995633
2005-02-18,Hard,Ancic M.,Henman T.,1,ABN AMRO World Tennis Tournament,Quarterfinals,0.3989902871563163,0.4109947643979057,-0.012004477241589429,0.4109947643979057
2005-02-18,Clay,Luczak P.,Martin A.,0,Brasil Open,Semifinals,0.40696307302709694,0.3357487922705314,0.07121428075656555,0.3357487922705314
2005-02-19,Hard,Ancic M.,Federer R.,0,ABN AMRO World Tennis Tournament,Semifinals,0.1498355935885961,0.1447368421052631,0.005098751483332997,0.1447368421052631
2005-02-19,Hard,Ljubicic I.,Johansson T.,0,ABN AMRO World Tennis Tournament,Semifinals,0.6134685450159653,0.5585106382978724,0.054957906718092864,0.5585106382978724
2005-02-19,Hard,Ginepri R.,Roddick A.,0,Regions Morgan Keegan Championships,Quarterfinals,0.09899055184484175,0.1447368421052631,-0.04574629026042136,0.1447368421052631
2005-02-19,Hard,Haas T.,Mirnyi M.,0,Regions Morgan Keegan Championships,Semifinals,0.7365538574618312,0.7096069868995633,0.026946870562267966,0.7096069868995633
2005-02-19,Clay,Nadal R.,Mello R.,1,Brasil Open,Semifinals,0.7426856901811331,0.7322175732217574,0.010468116959375662,0.7322175732217574
2005-02-20,Clay,Martin A.,Nadal R.,0,Brasil Open,The Final,0.31933268368375695,0.3119266055045871,0.007406078179169828,0.3119266055045871
2005-02-20,Hard,Johansson T.,Federer R.,0,ABN AMRO World Tennis Tournament,The Final,0.12261642071293281,0.1169977924944812,0.005618628218451618,0.1169977924944812
2005-02-20,Hard,Carlsen K.,Mirnyi M.,0,Regions Morgan Keegan Championships,The Final,0.3002754549622586,0.2677824267782427,0.03249302818401589,0.2677824267782427
2005-02-21,Hard,Gimelstob J.,Vliegen K.,1,Channel Open,1st Round,0.4656765859639462,0.5376344086021505,-0.07195782263820433,0.5376344086021505
2005-02-21,Hard,Kuznetsov A.,Labadze I.,0,Channel Open,1st Round,0.2170112295011914,0.5,-0.2829887704988086,0.5
2005-02-21,Hard,Mayer F.,Ferrero J.C.,0,Dubai Duty Free Men's Open,1st Round,0.2451623177684872,0.3215130023640662,-0.076350684595579,0.3215130023640662
2005-02-21,Hard,Lapentti G.,Moodie W.,1,Channel Open,1st Round,0.4500845299280584,0.375,0.07508452992805842,0.375
2005-02-21,Hard,Agassi A.,Stepanek R.,1,Dubai Duty Free Men's Open,1st Round,0.7729963118021612,0.717439293598234,0.05555701820392722,0.717439293598234
2005-02-21,Hard,El Aynaoui Y.,Schuettler R.,0,Dubai Duty Free Men's Open,1st Round,0.23962651058655224,0.204946996466431,0.03467951412012124,0.204946996466431
2005-02-21,Hard,Hrbaty D.,Bahrouzyan O.,1,Dubai Duty Free Men's Open,1st Round,0.8682523427584921,0.5,0.36825234275849206,0.5
2005-02-21,Clay,Patience O.,Calleri A.,0,Abierto Mexicano,1st Round,0.24790731378684275,0.204946996466431,0.04296031732041175,0.204946996466431
2005-02-21,Hard,Verdasco F.,Voltchkov V.,1,Dubai Duty Free Men's Open,1st Round,0.6720072006560535,0.645320197044335,0.026687003611718496,0.645320197044335
2005-02-21,Clay,Almagro N.,Ventura S.,0,Abierto Mexicano,1st Round,0.4237931308234012,0.5890052356020942,-0.16521210477869297,0.5890052356020942
2005-02-21,Hard,Robredo T.,Rochus O.,1,Dubai Duty Free Men's Open,1st Round,0.4300697913580362,0.3923076923076922,0.037762099050344,0.3923076923076922
2005-02-21,Hard,Berdych T.,Beck K.,1,Dubai Duty Free Men's Open,1st Round,0.40153577193332396,0.4414893617021276,-0.03995358976880364,0.4414893617021276
2005-02-21,Clay,Monaco J.,Chela J.I.,1,Abierto Mexicano,1st Round,0.4103047336502729,0.3071593533487298,0.10314538030154313,0.3071593533487298
2005-02-21,Hard,Burgsmuller L.,Lu Y.H.,1,Channel Open,1st Round,0.587130575530097,0.5774278215223098,0.009702754007787195,0.5774278215223098
2005-02-21,Hard,Bogomolov A.,Salzenstein J.,0,Channel Open,1st Round,0.5165707310631137,0.5,0.016570731063113686,0.5
2005-02-22,Hard,Kiefer N.,Safin M.,1,Dubai Duty Free Men's Open,1st Round,0.3449937932817956,0.204946996466431,0.14004679681536458,0.204946996466431
2005-02-22,Hard,Santoro F.,Davydenko N.,0,Dubai Duty Free Men's Open,1st Round,0.4073418941874368,0.3071593533487298,0.10018254083870703,0.3071593533487298
2005-02-22,Clay,Garcia-Lopez G.,Puerta M.,0,Abierto Mexicano,1st Round,0.47210130824453844,0.4225721784776903,0.049529129766848146,0.4225721784776903
2005-02-22,Clay,Hernandez O.,Sanchez D.,1,Abierto Mexicano,1st Round,0.3481398305925886,0.5,-0.15186016940741143,0.5
2005-02-22,Hard,Lee H.T.,Soderling R.,1,Dubai Duty Free Men's Open,1st Round,0.3294300497727974,0.3215130023640662,0.00791704740873117,0.3215130023640662
2005-02-22,Clay,Devilder N.,Acasuso J.,1,Abierto Mexicano,1st Round,0.26953105868033234,0.2454728370221328,0.02405822165819954,0.2454728370221328
2005-02-22,Hard,Lopez F.,Srichaphan P.,1,Dubai Duty Free Men's Open,1st Round,0.5868488404057579,0.5890052356020942,-0.002156395196336258,0.5890052356020942
2005-02-22,Clay,Novak J.,Marin J.A.,1,Abierto Mexicano,1st Round,0.7809084506810218,0.6928406466512702,0.08806780402975156,0.6928406466512702
2005-02-22,Clay,Volandri F.,Zabaleta M.,1,Abierto Mexicano,1st Round,0.43772702726707263,0.4109947643979057,0.026732262869166912,0.4109947643979057
2005-02-22,Hard,Henman T.,Rusedski G.,1,Dubai Duty Free Men's Open,1st Round,0.6931563902410581,0.7111111111111111,-0.01795472087005301,0.7111111111111111
2005-02-22,Hard,Youzhny M.,Johansson T.,1,Dubai Duty Free Men's Open,1st Round,0.37859186085420743,0.4225721784776903,-0.04398031762348287,0.4225721784776903
2005-02-22,Hard,Dancevic F.,Weiner G.,0,Channel Open,1st Round,0.6278053317910882,0.625,0.002805331791088217,0.625
2005-02-22,Clay,Martin A.,Vanek J.,1,Abierto Mexicano,1st Round,0.734815062869699,0.7368421052631579,-0.0020270423934588555,0.7368421052631579
2005-02-22,Hard,Arthurs W.,Dent T.,1,Channel Open,1st Round,0.21816077830691935,0.2888888888888889,-0.07072811058196957,0.2888888888888889
2005-02-22,Hard,Sanguinetti D.,Kohlmann M.,1,Channel Open,1st Round,0.7011261334756821,0.6076923076923076,0.09343382578337445,0.6076923076923076
2005-02-22,Clay,Hernandez A.,Montanes A.,0,Abierto Mexicano,1st Round,0.3768066912467396,0.375,0.0018066912467396001,0.375
2005-02-22,Hard,Tecau H.,Kim K.,0,Channel Open,1st Round,0.2211796556892386,0.263157894736842,-0.041978239047603366,0.263157894736842
2005-02-22,Clay,Calatrava A.,Nadal R.,0,Abierto Mexicano,1st Round,0.20119402289507124,0.1549295774647887,0.04626444543028255,0.1549295774647887
2005-02-22,Hard,Evans B.,Ancic M.,0,Channel Open,1st Round,0.06567272988408841,0.1238317757009345,-0.05815904581684608,0.1238317757009345
2005-02-22,Hard,Philippoussis M.,Behrend T.,1,Channel Open,1st Round,0.5336218399993716,0.5,0.03362183999937163,0.5
2005-02-22,Hard,Chiudinelli M.,Andreev I.,0,Dubai Duty Free Men's Open,1st Round,0.3879799821627378,0.3071593533487298,0.08082062881400803,0.3071593533487298
2005-02-22,Clay,Mello R.,Ferrer D.,0,Abierto Mexicano,1st Round,0.4469710257938543,0.5,-0.05302897420614572,0.5
2005-02-23,Hard,Goldstein P.,Young D.,1,Channel Open,1st Round,0.711661373363022,0.9066183136899364,-0.19495694032691435,0.9066183136899364
2005-02-23,Hard,Morrison J.,Rochus C.,0,Channel Open,1st Round,0.642549410910416,0.5890052356020942,0.053544175308321784,0.5890052356020942
2005-02-23,Hard,Burgsmuller L.,Weiner G.,0,Channel Open,2nd Round,0.5713708391144925,0.5585106382978724,0.012860200816620093,0.5585106382978724
2005-02-23,Clay,Mantilla F.,Gallardo M.,1,Abierto Mexicano,1st Round,0.7111073573963119,0.8308157099697885,-0.11970835257347656,0.8308157099697885
2005-02-23,Hard,Lapentti G.,Labadze I.,1,Channel Open,2nd Round,0.44520295820862804,0.5,-0.05479704179137196,0.5
2005-02-23,Hard,Arthurs W.,Gimelstob J.,1,Channel Open,2nd Round,0.6265841842792603,0.5774278215223098,0.04915636275695057,0.5774278215223098
2005-02-23,Hard,Tipsarevic J.,Gambill J.M.,1,Channel Open,1st Round,0.4036283560156512,0.375,0.028628356015651224,0.375
2005-02-23,Hard,Blake J.,Carlsen K.,1,Channel Open,1st Round,0.5711651238508957,0.5585106382978724,0.012654485553023287,0.5585106382978724
2005-02-23,Hard,Lee H.T.,Kiefer N.,0,Dubai Duty Free Men's Open,2nd Round,0.2496824694997146,0.354679802955665,-0.10499733345595039,0.354679802955665
2005-02-23,Hard,Agassi A.,Lopez F.,1,Dubai Duty Free Men's Open,2nd Round,0.7592944052916814,0.6642512077294687,0.09504319756221269,0.6642512077294687
2005-02-23,Hard,Spadea V.,Reynolds B.,1,Channel Open,1st Round,0.8055873812714172,0.5,0.30558738127141716,0.5
2005-02-23,Hard,Davydenko N.,Hrbaty D.,1,Dubai Duty Free Men's Open,2nd Round,0.6718382062037809,0.5585106382978724,0.11332756790590848,0.5585106382978724
2005-02-23,Clay,Martin A.,Volandri F.,0,Abierto Mexicano,2nd Round,0.47001334740435796,0.4225721784776903,0.047441168926667665,0.4225721784776903
2005-02-23,Clay,Hernandez O.,Novak J.,0,Abierto Mexicano,2nd Round,0.17295039014432714,0.2903930131004367,-0.11744262295610955,0.2903930131004367
2005-02-23,Clay,Monaco J.,Calleri A.,0,Abierto Mexicano,2nd Round,0.3723580620652538,0.354679802955665,0.017678259109588812,0.354679802955665
2005-02-23,Clay,Nadal R.,Ventura S.,1,Abierto Mexicano,2nd Round,0.7813717424137485,0.7950530035335689,-0.013681261119820376,0.7950530035335689
2005-02-23,Hard,Robredo T.,Berdych T.,1,Dubai Duty Free Men's Open,2nd Round,0.6745280083587161,0.4864864864864864,0.18804152187222967,0.4864864864864864
2005-02-23,Clay,Zib T.,Montanes A.,0,Abierto Mexicano,2nd Round,0.3954277138206901,0.5585106382978724,-0.1630829244771823,0.5585106382978724
2005-02-23,Clay,Moya C.,Lapentti N.,1,Abierto Mexicano,1st Round,0.7245027625560314,0.7950530035335689,-0.07055024097753748,0.7950530035335689
2005-02-23,Hard,Federer R.,Minar J.,1,Dubai Duty Free Men's Open,1st Round,0.9475292165640938,0.9151414309484192,0.03238778561567468,0.9151414309484192
2005-02-23,Clay,Mantilla F.,Ferrer D.,1,Abierto Mexicano,2nd Round,0.4984187281988821,0.4225721784776903,0.07584654972119181,0.4225721784776903
2005-02-23,Hard,Lisnard J.R.,Ljubicic I.,0,Dubai Duty Free Men's Open,1st Round,0.1423985701538832,0.1856677524429967,-0.04326918228911347,0.1856677524429967
2005-02-24,Hard,Ancic M.,Philippoussis M.,1,Channel Open,2nd Round,0.8054815972781119,0.645320197044335,0.1601614002337769,0.645320197044335
2005-02-24,Hard,Rochus C.,Kim K.,1,Channel Open,2nd Round,0.32361458818833594,0.3923076923076922,-0.06869310411935625,0.3923076923076922
2005-02-24,Clay,Puerta M.,Moya C.,1,Abierto Mexicano,2nd Round,0.29659481067574567,0.2771855010660981,0.019409309609647596,0.2771855010660981
2005-02-24,Hard,Sanguinetti D.,Goldstein P.,1,Channel Open,2nd Round,0.5472404038056149,0.5585106382978724,-0.011270234492257503,0.5585106382978724
2005-02-24,Clay,Canas G.,Devilder N.,1,Abierto Mexicano,2nd Round,0.8008437246845792,0.7950530035335689,0.005790721151010314,0.7950530035335689
2005-02-24,Clay,Novak J.,Calleri A.,0,Abierto Mexicano,Quarterfinals,0.5458450646334791,0.4225721784776903,0.12327288615578885,0.4225721784776903
2005-02-24,Clay,Puerta M.,Mantilla F.,1,Abierto Mexicano,Quarterfinals,0.7223324181519657,0.5376344086021505,0.1846980095498152,0.5376344086021505
2005-02-24,Hard,Tipsarevic J.,Spadea V.,0,Channel Open,2nd Round,0.19191806722705945,0.3357487922705314,-0.14383072504347194,0.3357487922705314
2005-02-24,Hard,Federer R.,Ferrero J.C.,1,Dubai Duty Free Men's Open,2nd Round,0.9183978456528463,0.8663366336633663,0.052061211989479994,0.8663366336633663
2005-02-24,Hard,Ljubicic I.,Verdasco F.,1,Dubai Duty Free Men's Open,2nd Round,0.8285766245510627,0.6642512077294687,0.16432541682159407,0.6642512077294687
2005-02-24,Hard,Youzhny M.,Schuettler R.,1,Dubai Duty Free Men's Open,2nd Round,0.5951495017680868,0.645320197044335,-0.05017069527624818,0.645320197044335
2005-02-24,Hard,Henman T.,Andreev I.,1,Dubai Duty Free Men's Open,2nd Round,0.8000318076466555,0.7096069868995633,0.09042482074709224,0.7096069868995633
2005-02-25,Hard,Weiner G.,Arthurs W.,0,Channel Open,Quarterfinals,0.3800805776877849,0.375,0.005080577687784915,0.375
2005-02-25,Hard,Lapentti G.,Ancic M.,0,Channel Open,Quarterfinals,0.1581713854506105,0.204946996466431,-0.046775611015820506,0.204946996466431
2005-02-25,Hard,Rochus C.,Sanguinetti D.,1,Channel Open,Quarterfinals,0.38225541719950995,0.5585106382978724,-0.17625522109836245,0.5585106382978724
2005-02-25,Hard,Salzenstein J.,Blake J.,0,Channel Open,2nd Round,0.2957586410142545,0.2771855010660981,0.018573139948156403,0.2771855010660981
2005-02-25,Hard,Kiefer N.,Robredo T.,0,Dubai Duty Free Men's Open,Quarterfinals,0.5205432900882484,0.5376344086021505,-0.017091118513902104,0.5376344086021505
2005-02-25,Hard,Ljubicic I.,Henman T.,1,Dubai Duty Free Men's Open,Quarterfinals,0.5580379460055847,0.4623655913978494,0.09567235460773527,0.4623655913978494
2005-02-25,Clay,Canas G.,Nadal R.,0,Abierto Mexicano,Quarterfinals,0.4151283628371198,0.4414893617021276,-0.026360998865007812,0.4414893617021276
2005-02-25,Clay,Volandri F.,Montanes A.,0,Abierto Mexicano,Quarterfinals,0.7082932970597146,0.7844202898550725,-0.07612699279535795,0.7844202898550725
2005-02-26,Hard,Rochus C.,Arthurs W.,0,Channel Open,Semifinals,0.36383556484321294,0.5,-0.13616443515678706,0.5
2005-02-26,Hard,Agassi A.,Davydenko N.,1,Dubai Duty Free Men's Open,Quarterfinals,0.9847657995406707,0.7322175732217574,0.25254822631891327,0.7322175732217574
2005-02-26,Clay,Puerta M.,Nadal R.,0,Abierto Mexicano,Semifinals,0.27342138684726325,0.2677824267782427,0.005638960069020538,0.2677824267782427
2005-02-26,Hard,Spadea V.,Blake J.,1,Channel Open,Quarterfinals,0.7369771936069481,0.5890052356020942,0.14797195800485397,0.5890052356020942
2005-02-26,Hard,Federer R.,Agassi A.,1,Dubai Duty Free Men's Open,Semifinals,0.8054299750746793,0.7322175732217574,0.07321240185292188,0.7322175732217574
2005-02-26,Hard,Robredo T.,Ljubicic I.,0,Dubai Duty Free Men's Open,Semifinals,0.35224076639885477,0.4109947643979057,-0.058753997999050955,0.4109947643979057
2005-02-26,Hard,Youzhny M.,Federer R.,0,Dubai Duty Free Men's Open,Quarterfinals,0.06425402527740792,0.1447368421052631,-0.08048281682785519,0.1447368421052631
2005-02-26,Clay,Calleri A.,Montanes A.,0,Abierto Mexicano,Semifinals,0.7422258717747953,0.7844202898550725,-0.04219441808027724,0.7844202898550725
2005-02-27,Clay,Nadal R.,Montanes A.,1,Abierto Mexicano,The Final,0.8252444012883835,0.8308157099697885,-0.005571308681404985,0.8308157099697885
2005-02-27,Hard,Ljubicic I.,Federer R.,0,Dubai Duty Free Men's Open,The Final,0.1561873453602257,0.1336633663366336,0.0225239790235921,0.1336633663366336
2005-02-27,Hard,Spadea V.,Ancic M.,0,Channel Open,Semifinals,0.4942305302827083,0.4109947643979057,0.08323576588480258,0.4109947643979057
2005-02-27,Hard,Ancic M.,Arthurs W.,0,Channel Open,The Final,0.8088593244303172,0.717439293598234,0.09142003083208317,0.717439293598234
2005-03-11,Hard,Morrison J.,Monfils G.,0,Pacific Life Open,1st Round,0.47681602883413615,0.354679802955665,0.12213622587847117,0.354679802955665
2005-03-11,Hard,Enqvist T.,Beck K.,1,Pacific Life Open,1st Round,0.45466961214140345,0.4414893617021276,0.013180250439275842,0.4414893617021276
2005-03-11,Hard,Benneteau J.,Karlovic I.,0,Pacific Life Open,1st Round,0.3928108991897915,0.4225721784776903,-0.02976127928789879,0.4225721784776903
2005-03-11,Hard,Mirnyi M.,Malisse X.,1,Pacific Life Open,1st Round,0.5972983128164582,0.5,0.09729831281645818,0.5
