date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2002-08-05,Hard,Hewitt L.,Agassi A.,1,Cincinnati TMS,Quarterfinals,0.9644309068724966,0.5574727900185825,0.40695811685391403,0.5574727900185825
2002-08-05,Hard,Roddick A.,Gonzalez F.,0,Cincinnati TMS,Quarterfinals,0.7556446125240027,0.5,0.2556446125240027,0.5
2002-08-05,Hard,Krajicek R.,Gonzalez F.,0,Cincinnati TMS,3rd Round,0.027495670388110783,0.5,-0.4725043296118892,0.5
2002-08-05,Hard,Ferrero J.C.,Moya C.,0,Cincinnati TMS,Semifinals,0.2909068452770733,0.5,-0.20909315472292672,0.5
2002-08-05,Hard,Ferreira W.,Roddick A.,0,Cincinnati TMS,3rd Round,0.029246582820139935,0.3125572868927589,-0.283310704072619,0.3125572868927589
2002-08-05,Hard,Moya C.,Chang M.,1,Cincinnati TMS,3rd Round,0.8224869012303689,0.75,0.07248690123036894,0.75
2002-08-05,Hard,Hewitt L.,Nieminen J.,1,Cincinnati TMS,3rd Round,0.9196593189274413,0.8660150934059138,0.05364422552152759,0.8660150934059138
2002-08-05,Hard,Ferrero J.C.,Dent T.,1,Cincinnati TMS,3rd Round,0.7882012251216199,0.5146939875977352,0.2735072375238847,0.5146939875977352
2002-08-05,Hard,Malisse X.,Schuettler R.,0,Cincinnati TMS,3rd Round,0.6594093452305119,0.5888510861031143,0.07055825912739755,0.5888510861031143
2002-08-05,Hard,Vicente F.,Chang M.,0,Cincinnati TMS,2nd Round,0.6014930538226714,0.5,0.10149305382267138,0.5
2002-08-05,Hard,Krajicek R.,Philippoussis M.,1,Cincinnati TMS,2nd Round,0.6109703020446801,0.4853060124022647,0.12566428964241538,0.4853060124022647
2002-08-05,Hard,Lee H.T.,Nieminen J.,0,Cincinnati TMS,2nd Round,0.004682730524455634,0.4853060124022647,-0.48062328187780906,0.4853060124022647
2002-08-05,Hard,Norman M.,Gambill J.M.,0,Cincinnati TMS,1st Round,0.014462370765960273,0.2687003760969494,-0.2542380053309891,0.2687003760969494
2002-08-05,Hard,Agassi A.,El Aynaoui Y.,1,Cincinnati TMS,1st Round,0.90010319959328,0.7940709370037058,0.10603226258957421,0.7940709370037058
2002-08-05,Hard,Pavel A.,Blake J.,0,Cincinnati TMS,1st Round,0.01847051199615583,0.5366246310705661,-0.5181541190744103,0.5366246310705661
2002-08-05,Hard,Zabaleta M.,Ferreira W.,0,Cincinnati TMS,1st Round,0.016547593623993235,0.375,-0.3584524063760068,0.375
2002-08-05,Hard,Lapentti N.,Costa A.,0,Cincinnati TMS,1st Round,0.018739723799041992,0.5574727900185825,-0.5387330662195405,0.5574727900185825
2002-08-05,Hard,Gonzalez F.,Clement A.,1,Cincinnati TMS,1st Round,0.9282753659034733,0.5,0.42827536590347326,0.5
2002-08-05,Hard,Delgado R.,Ferrero J.C.,0,Cincinnati TMS,1st Round,0.02817660377548364,0.2908575169103207,-0.26268091313483705,0.2908575169103207
2002-08-05,Hard,Sanguinetti D.,Bjorkman J.,1,Cincinnati TMS,1st Round,0.48354776762473173,0.3922722620266121,0.09127550559811964,0.3922722620266121
2002-08-05,Hard,Mantilla F.,Schalken S.,0,Cincinnati TMS,1st Round,0.04125004734289796,0.3922722620266121,-0.35102221468371414,0.3922722620266121
2002-08-05,Hard,Haas T.,Chang M.,0,Cincinnati TMS,1st Round,0.16934651945905108,0.8139345596614033,-0.6445880402023522,0.8139345596614033
2002-08-05,Hard,Okun N.,Arthurs W.,0,Cincinnati TMS,1st Round,0.008544578029010496,0.4111489138968855,-0.40260433586787503,0.4111489138968855
2002-08-05,Hard,Henman T.,Kuerten G.,1,Cincinnati TMS,1st Round,0.9789038292802882,0.625,0.3539038292802882,0.625
2002-08-05,Hard,Chela J.I.,Coria G.,0,Cincinnati TMS,1st Round,0.018522762881536755,0.5888510861031143,-0.5703283232215776,0.5888510861031143
2002-08-05,Hard,Dent T.,Johansson T.,1,Cincinnati TMS,1st Round,0.9934719893165264,0.4111489138968855,0.5823230754196409,0.4111489138968855
2002-08-05,Hard,Kafelnikov Y.,Schuettler R.,0,Cincinnati TMS,1st Round,0.007517698167609371,0.6451216515114279,-0.6376039533438185,0.6451216515114279
2002-08-05,Hard,Ginepri R.,Hewitt L.,0,Cincinnati TMS,1st Round,0.0377701432378719,0.1339849065940863,-0.0962147633562144,0.1339849065940863
2002-08-05,Hard,Koubek S.,Enqvist T.,0,Cincinnati TMS,1st Round,0.025330089380791666,0.4111489138968855,-0.38581882451609384,0.4111489138968855
2002-08-05,Hard,Kiefer N.,Mirnyi M.,1,Cincinnati TMS,1st Round,0.9929476537173292,0.4425272099814176,0.5504204437359116,0.4425272099814176
2002-08-05,Hard,Safin M.,Rusedski G.,0,Cincinnati TMS,1st Round,0.0271173649820177,0.6626506024096386,-0.6355332374276209,0.6626506024096386
2002-08-05,Hard,Nieminen J.,Nalbandian D.,1,Cincinnati TMS,1st Round,0.9037278408598719,0.3373493975903614,0.5663784432695105,0.3373493975903614
2002-08-05,Hard,Ljubicic I.,Federer R.,1,Cincinnati TMS,1st Round,0.9930135211477065,0.375,0.6180135211477065,0.375
2002-08-05,Hard,Malisse X.,Boutter J.,1,Cincinnati TMS,1st Round,0.9909275630749513,0.625,0.36592756307495133,0.625
2002-08-05,Hard,Moya C.,Saulnier C.,1,Cincinnati TMS,1st Round,0.9649645024396669,0.7234042553191489,0.24156024712051805,0.7234042553191489
2002-08-05,Hard,Sampras P.,Canas G.,1,Cincinnati TMS,1st Round,0.9516191413815871,0.4853060124022647,0.4663131289793224,0.4853060124022647
2002-08-05,Hard,Krajicek R.,Novak J.,1,Cincinnati TMS,1st Round,0.9779850000132282,0.3922722620266121,0.585712737986616,0.3922722620266121
2002-08-05,Hard,Gaudio G.,Rios M.,0,Cincinnati TMS,1st Round,0.017638321077599536,0.4633753689294338,-0.44573704785183427,0.4633753689294338
2002-08-05,Hard,Robredo T.,Martin T.,1,Cincinnati TMS,1st Round,0.9943610253396524,0.375,0.6193610253396524,0.375
2002-08-05,Hard,Roddick A.,Kratochvil M.,1,Cincinnati TMS,1st Round,0.9519305861662206,0.7940709370037058,0.15785964916251483,0.7940709370037058
2002-08-05,Hard,Grosjean S.,Hrbaty D.,0,Cincinnati TMS,1st Round,0.0325871495582146,0.7091424830896792,-0.6765553335314646,0.7091424830896792
2002-08-05,Hard,Philippoussis M.,Santoro F.,1,Cincinnati TMS,1st Round,0.9758594799198097,0.5766710353866317,0.39918844453317803,0.5766710353866317
2002-08-05,Hard,Lee H.T.,Ulihrach B.,1,Cincinnati TMS,1st Round,0.9904465497203867,0.5,0.4904465497203867,0.5
2002-08-12,Hard,Dupuis A.,Simoni A.,0,Legg Mason Classic,1st Round,0.43386962262118856,0.5574727900185825,-0.12360316739739396,0.5574727900185825
2002-08-12,Hard,Agassi A.,Okun N.,1,Legg Mason Classic,2nd Round,0.888436959708501,0.8552631578947368,0.03317380181376417,0.8552631578947368
2002-08-12,Hard,Rochus O.,Vicente F.,0,Legg Mason Classic,1st Round,0.37309698186898205,0.5,-0.12690301813101795,0.5
2002-08-12,Hard,Mamiit C.,Kucera K.,0,Legg Mason Classic,1st Round,0.34580651497986087,0.4425272099814176,-0.09672069500155672,0.4425272099814176
2002-08-12,Hard,Saretta F.,Kim A.,0,Legg Mason Classic,1st Round,0.5115578912766571,0.5766710353866317,-0.0651131441099746,0.5766710353866317
2002-08-12,Hard,Srichaphan P.,Gaudenzi A.,1,Legg Mason Classic,1st Round,0.6315726687105305,0.625,0.006572668710530527,0.625
2002-08-12,Hard,Hrbaty D.,Sluiter R.,0,Legg Mason Classic,1st Round,0.6568198996278217,0.6451216515114279,0.011698248116393861,0.6451216515114279
2002-08-12,Hard,Savolt A.,Stoliarov A.,1,Legg Mason Classic,1st Round,0.5953146578254993,0.4853060124022647,0.11000864542323463,0.4853060124022647
2002-08-12,Hard,Ogorodov O.,Blake J.,0,Legg Mason Classic,2nd Round,0.27756968495469625,0.2168805349719862,0.06068914998271005,0.2168805349719862
2002-08-12,Hard,Vicente F.,Burgsmuller L.,0,Legg Mason Classic,2nd Round,0.8923838324670612,0.4853060124022647,0.40707782006479654,0.4853060124022647
2002-08-12,Hard,Chang M.,Lee M.,1,Legg Mason Classic,1st Round,0.7026390867915978,0.6626506024096386,0.03998848438195923,0.6626506024096386
2002-08-12,Hard,Bryan B.,Rios M.,0,Legg Mason Classic,2nd Round,0.14569647429885657,0.25,-0.10430352570114343,0.25
2002-08-12,Hard,Okun N.,Goldstein P.,1,Legg Mason Classic,1st Round,0.996960890737658,0.5574727900185825,0.4394881007190755,0.5574727900185825
2002-08-12,Hard,Chang M.,Golmard J.,0,Legg Mason Classic,2nd Round,0.5082968953269528,0.5,0.008296895326952769,0.5
2002-08-12,Hard,Corretja A.,Kucera K.,1,Legg Mason Classic,3rd Round,0.34333705385659496,0.687442713107241,-0.34410565925064607,0.687442713107241
2002-08-12,Hard,Coria G.,Gonzalez F.,1,Legg Mason Classic,2nd Round,0.44390672063003617,0.3922722620266121,0.05163445860342408,0.3922722620266121
2002-08-12,Hard,Dancevic F.,Nieminen J.,0,Legg Mason Classic,2nd Round,0.006541421620001374,0.25,-0.24345857837999862,0.25
2002-08-12,Hard,Labadze I.,Gonzalez F.,0,Legg Mason Classic,1st Round,0.005719914191338287,0.5,-0.49428008580866173,0.5
2002-08-12,Hard,Gambill J.M.,Golmard J.,0,Legg Mason Classic,1st Round,0.6111035207795045,0.5,0.11110352077950447,0.5
2002-08-12,Hard,Gimelstob J.,Carlsen K.,1,Legg Mason Classic,1st Round,0.9937813050587444,0.4425272099814176,0.5512540950773268,0.4425272099814176
2002-08-12,Hard,Dancevic F.,Davydenko N.,1,Legg Mason Classic,1st Round,0.27029101681432666,0.3076390491576274,-0.03734803234330075,0.3076390491576274
2002-08-12,Hard,Black W.,Coria G.,0,Legg Mason Classic,1st Round,0.039886612240469924,0.3548783484885721,-0.31499173624810217,0.3548783484885721
2002-08-12,Hard,Gimelstob J.,Roddick A.,0,Legg Mason Classic,2nd Round,0.144581726653878,0.1698113207547169,-0.025229594100838887,0.1698113207547169
2002-08-12,Hard,Vahaly B.,Krajan Z.,1,Legg Mason Classic,1st Round,0.41352889959429606,0.5,-0.08647110040570394,0.5
2002-08-12,Hard,Godwin N.,Burgsmuller L.,0,Legg Mason Classic,1st Round,0.006314469280100642,0.3922722620266121,-0.38595779274651143,0.3922722620266121
2002-08-12,Hard,Pioline C.,Vinciguerra A.,1,Legg Mason Classic,1st Round,0.9916140295087222,0.5888510861031143,0.4027629434056079,0.5888510861031143
2002-08-12,Hard,Blake J.,Corretja A.,1,Legg Mason Classic,Quarterfinals,0.30989419529628903,0.5,-0.19010580470371097,0.5
2002-08-12,Hard,Rios M.,Srichaphan P.,0,Legg Mason Classic,Semifinals,0.7434665001671424,0.6626506024096386,0.08081589775750386,0.6626506024096386
2002-08-12,Hard,Corretja A.,Simoni A.,1,Legg Mason Classic,2nd Round,0.9592529298686178,0.7312996239030507,0.22795330596556707,0.7312996239030507
2002-08-12,Hard,Kim A.,Nieminen J.,0,Legg Mason Classic,3rd Round,0.7780696884001435,0.3548783484885721,0.4231913399115714,0.3548783484885721
2002-08-12,Hard,Golmard J.,Rios M.,0,Legg Mason Classic,3rd Round,0.7929134237111538,0.3922722620266121,0.4006411616845417,0.3922722620266121
2002-08-12,Hard,Srichaphan P.,Schalken S.,1,Legg Mason Classic,3rd Round,0.9949773732997831,0.375,0.6199773732997831,0.375
2002-08-12,Hard,Enqvist T.,Burgsmuller L.,1,Legg Mason Classic,3rd Round,0.9177907814788983,0.6451216515114279,0.2726691299674704,0.6451216515114279
2002-08-12,Hard,Meligeni F.,Roddick A.,1,Legg Mason Classic,3rd Round,0.18097460119314568,0.1447368421052631,0.03623775908788257,0.1447368421052631
2002-08-12,Hard,Rios M.,Meligeni F.,1,Legg Mason Classic,Quarterfinals,0.9503542880285873,0.7234042553191489,0.22695003270943848,0.7234042553191489
2002-08-12,Hard,Nieminen J.,Srichaphan P.,0,Legg Mason Classic,Quarterfinals,0.6985285009775755,0.5366246310705661,0.16190386990700933,0.5366246310705661
2002-08-12,Hard,Blake J.,Agassi A.,1,Legg Mason Classic,Semifinals,0.1305228719333263,0.25,-0.11947712806667371,0.25
2002-08-12,Hard,Martin T.,Galvani S.,1,Legg Mason Classic,1st Round,0.7128799722253709,0.7940709370037058,-0.08119096477833487,0.7940709370037058
2002-08-12,Hard,Varlet J.,Ogorodov O.,0,Legg Mason Classic,1st Round,0.0049768282021321174,0.4425272099814176,-0.43755038177928546,0.4425272099814176
2002-08-12,Hard,Suzuki T.,Meligeni F.,0,Legg Mason Classic,1st Round,0.43582393907255335,0.4425272099814176,-0.006703270908864245,0.4425272099814176
2002-08-12,Hard,Blake J.,Coria G.,1,Legg Mason Classic,3rd Round,0.5279587744946189,0.625,-0.09704122550538108,0.625
2002-08-12,Hard,Agassi A.,Vahaly B.,1,Legg Mason Classic,3rd Round,0.9775188653233832,0.8552631578947368,0.12225570742864633,0.8552631578947368
2002-08-12,Hard,Vacek J.,Vahaly B.,0,Legg Mason Classic,2nd Round,0.06635270218016583,0.5366246310705661,-0.4702719288904003,0.5366246310705661
2002-08-12,Hard,Srichaphan P.,Kim K.,1,Legg Mason Classic,2nd Round,0.9370945478026449,0.7312996239030507,0.2057949238995942,0.7312996239030507
2002-08-12,Hard,Pioline C.,Schalken S.,0,Legg Mason Classic,2nd Round,0.005724445859263671,0.375,-0.3692755541407363,0.375
2002-08-12,Hard,Sluiter R.,Kucera K.,0,Legg Mason Classic,2nd Round,0.025727624176384394,0.5366246310705661,-0.5108970068941817,0.5366246310705661
2002-08-12,Hard,Martin T.,Kim A.,0,Legg Mason Classic,2nd Round,0.2394396977793596,0.75,-0.5105603022206404,0.75
2002-08-12,Hard,Enqvist T.,Russell M.,1,Legg Mason Classic,2nd Round,0.899298429178302,0.7312996239030507,0.16799880527525135,0.7312996239030507
2002-08-12,Hard,Srichaphan P.,Blake J.,0,Legg Mason Classic,The Final,0.3737645685652573,0.3548783484885721,0.018886220076685223,0.3548783484885721
2002-08-12,Hard,Enqvist T.,Agassi A.,0,Legg Mason Classic,Quarterfinals,0.047510233523633094,0.3125572868927589,-0.2650470533691258,0.3125572868927589
2002-08-12,Hard,Rochus C.,Russell M.,0,Legg Mason Classic,1st Round,0.5983397532280339,0.5,0.0983397532280339,0.5
2002-08-12,Hard,Vacek J.,Spadea V.,1,Legg Mason Classic,1st Round,0.5917025578362728,0.5,0.09170255783627279,0.5
2002-08-12,Hard,Bryan B.,Udomchoke D.,1,Legg Mason Classic,1st Round,0.5025975645795803,0.5574727900185825,-0.05487522543900225,0.5574727900185825
2002-08-12,Hard,Savolt A.,Meligeni F.,0,Legg Mason Classic,2nd Round,0.019977933193453597,0.4633753689294338,-0.4433974357359802,0.4633753689294338
2002-08-12,Hard,Rusedski G.,Haas T.,1,RCA Championships,Semifinals,0.34279640351999147,0.4425272099814176,-0.09973080646142612,0.4425272099814176
2002-08-12,Hard,Weiner G.,Dent T.,0,RCA Championships,1st Round,0.221895727834597,0.2307692307692307,-0.008873502934633709,0.2307692307692307
2002-08-12,Hard,Mantilla F.,Rusedski G.,0,RCA Championships,The Final,0.4337184943560594,0.3548783484885721,0.07884014586748733,0.3548783484885721
2002-08-12,Hard,Sargsian S.,Llodra M.,1,RCA Championships,1st Round,0.4432368291379074,0.3922722620266121,0.05096456711129532,0.3922722620266121
2002-08-12,Hard,Santoro F.,Levy H.,1,RCA Championships,1st Round,0.8215179758021792,0.6923609508423725,0.12915702495980674,0.6923609508423725
2002-08-12,Hard,Montanes A.,Rusedski G.,0,RCA Championships,1st Round,0.04871901811255737,0.2059290629962943,-0.1572100448837369,0.2059290629962943
2002-08-12,Hard,Roux L.,Lopez F.,1,RCA Championships,1st Round,0.3364837937373923,0.4111489138968855,-0.07466512015949323,0.4111489138968855
2002-08-12,Hard,Ulihrach B.,Prinosil D.,0,RCA Championships,1st Round,0.7467070180923066,0.5,0.24670701809230655,0.5
2002-08-12,Hard,Schuettler R.,Malisse X.,1,RCA Championships,3rd Round,0.6442817510072927,0.5,0.14428175100729268,0.5
2002-08-12,Hard,Haas T.,Grosjean S.,1,RCA Championships,Quarterfinals,0.9033834836169495,0.5366246310705661,0.3667588525463834,0.5366246310705661
2002-08-12,Hard,Clement A.,Ferreira W.,1,RCA Championships,2nd Round,0.4231463084043202,0.4853060124022647,-0.06215970399794446,0.4853060124022647
2002-08-12,Hard,di Pasquale A.,Schuettler R.,0,RCA Championships,Quarterfinals,0.03470709827215274,0.2765957446808511,-0.24188864640869834,0.2765957446808511
2002-08-12,Hard,Mantilla F.,Schuettler R.,1,RCA Championships,Semifinals,0.37281477504319166,0.3922722620266121,-0.019457486983420424,0.3922722620266121
2002-08-12,Hard,Massu N.,Ram R.,1,RCA Championships,1st Round,0.8689820648860989,0.8437631837997468,0.025218881086352063,0.8437631837997468
2002-08-12,Hard,Bjorkman J.,Clement A.,0,RCA Championships,1st Round,0.16186685196049325,0.4633753689294338,-0.30150851696894054,0.4633753689294338
2002-08-12,Hard,Philippoussis M.,Schuettler R.,0,RCA Championships,1st Round,0.41064208976816663,0.5146939875977352,-0.10405189782956858,0.5146939875977352
2002-08-12,Hard,Koubek S.,Delgado R.,1,RCA Championships,1st Round,0.6841023231326258,0.5,0.18410232313262576,0.5
2002-08-12,Hard,Pless K.,Kiefer N.,0,RCA Championships,1st Round,0.35386225792913484,0.3548783484885721,-0.0010160905594372438,0.3548783484885721
2002-08-12,Hard,Arthurs W.,Lee H.T.,1,RCA Championships,1st Round,0.5208499911276047,0.5766710353866317,-0.05582104425902701,0.5766710353866317
2002-08-12,Hard,Phau B.,Clavet F.,0,RCA Championships,1st Round,0.4489330265703639,0.4111489138968855,0.037784112673478365,0.4111489138968855
2002-08-12,Hard,Martin A.,Larsson M.,1,RCA Championships,1st Round,0.5835147269476345,0.5366246310705661,0.04689009587706838,0.5366246310705661
2002-08-12,Hard,Saulnier C.,Popp A.,0,RCA Championships,1st Round,0.3436632181707584,0.5366246310705661,-0.19296141289980773,0.5366246310705661
2002-08-12,Hard,Erlich J.,Voinea A.,1,RCA Championships,1st Round,0.3202123977906806,0.5,-0.17978760220931939,0.5
2002-08-12,Hard,Ferreira W.,Baker B.,1,RCA Championships,1st Round,0.9967490905893213,0.8437631837997468,0.15298590678957447,0.8437631837997468
2002-08-12,Hard,Fukarek O.,Ancic M.,0,RCA Championships,1st Round,0.11443267831600303,0.4233289646133682,-0.3088962862973652,0.4233289646133682
2002-08-12,Hard,Rusedski G.,Hewitt L.,1,RCA Championships,3rd Round,0.5682872427437509,0.2340099578705476,0.3342772848732033,0.2340099578705476
2002-08-12,Hard,Verkerk M.,Ljubicic I.,1,RCA Championships,1st Round,0.23760520408650293,0.2835097001763668,-0.045904496089863855,0.2835097001763668
2002-08-12,Hard,Kafelnikov Y.,Ancic M.,0,RCA Championships,2nd Round,0.8228489622286149,0.7091424830896792,0.11370647913893572,0.7091424830896792
2002-08-12,Hard,Norman M.,Haas T.,0,RCA Championships,2nd Round,0.15422040166062662,0.5,-0.3457795983393734,0.5
2002-08-12,Hard,Kratochvil M.,Agaev E.,1,RCA Championships,1st Round,0.8390551129589854,0.5,0.3390551129589854,0.5
2002-08-12,Hard,Kratochvil M.,Prinosil D.,1,RCA Championships,2nd Round,0.9899556401643599,0.687442713107241,0.30251292705711885,0.687442713107241
2002-08-12,Hard,Dent T.,Malisse X.,0,RCA Championships,2nd Round,0.9104938902872597,0.4111489138968855,0.4993449763903742,0.4111489138968855
2002-08-12,Hard,Grosjean S.,Sargsian S.,1,RCA Championships,2nd Round,0.5658377562876531,0.7234042553191489,-0.15756649903149578,0.7234042553191489
2002-08-12,Hard,Koubek S.,di Pasquale A.,0,RCA Championships,2nd Round,0.39941525144039947,0.5,-0.10058474855960053,0.5
2002-08-12,Hard,Verkerk M.,Rusedski G.,0,RCA Championships,Quarterfinals,0.1853954645371639,0.25,-0.0646045354628361,0.25
2002-08-12,Hard,Mantilla F.,Clement A.,1,RCA Championships,Quarterfinals,0.9674000915674471,0.4633753689294338,0.5040247226380132,0.4633753689294338
2002-08-12,Hard,Pavel A.,Mantilla F.,0,RCA Championships,3rd Round,0.15836390675252265,0.607727737973388,-0.4493638312208653,0.607727737973388
2002-08-12,Hard,Kratochvil M.,Haas T.,0,RCA Championships,3rd Round,0.1965855092164084,0.3373493975903614,-0.140763888373953,0.3373493975903614
2002-08-12,Hard,Grosjean S.,Kiefer N.,1,RCA Championships,3rd Round,0.94655711668545,0.5888510861031143,0.35770603058233563,0.5888510861031143
2002-08-12,Hard,Santoro F.,di Pasquale A.,0,RCA Championships,3rd Round,0.8111460395679344,0.687442713107241,0.12370332646069337,0.687442713107241
2002-08-12,Hard,Ancic M.,Clement A.,0,RCA Championships,3rd Round,0.015546908020426485,0.3548783484885721,-0.3393314404681456,0.3548783484885721
2002-08-12,Hard,Mantilla F.,Heuberger I.,1,RCA Championships,1st Round,0.6923014204379326,0.6782259966973342,0.014075423740598447,0.6782259966973342
2002-08-12,Hard,Mirnyi M.,Mathieu P.H.,1,RCA Championships,1st Round,0.6770815953368333,0.6626506024096386,0.014430992927194741,0.6626506024096386
2002-08-12,Hard,Norman M.,Ginepri R.,1,RCA Championships,1st Round,0.5953472028276042,0.5,0.09534720282760423,0.5
2002-08-12,Hard,Rusedski G.,Roux L.,1,RCA Championships,2nd Round,0.8588403426788221,0.8139345596614033,0.04490578301741888,0.8139345596614033
2002-08-12,Hard,Clavet F.,Pavel A.,0,RCA Championships,2nd Round,0.24199293936857516,0.3125572868927589,-0.07056434752418375,0.3125572868927589
2002-08-12,Hard,El Aynaoui Y.,Mantilla F.,0,RCA Championships,2nd Round,0.11397991895807323,0.6626506024096386,-0.5486706834515653,0.6626506024096386
2002-08-12,Hard,Verkerk M.,Popp A.,1,RCA Championships,2nd Round,0.987478261083047,0.5,0.48747826108304704,0.5
2002-08-12,Hard,Erlich J.,Schuettler R.,0,RCA Championships,2nd Round,0.016077384367779612,0.2059290629962943,-0.18985167862851468,0.2059290629962943
2002-08-12,Hard,Mirnyi M.,Kiefer N.,0,RCA Championships,2nd Round,0.05274551490736095,0.5,-0.44725448509263904,0.5
2002-08-12,Hard,Hewitt L.,Martin A.,1,RCA Championships,2nd Round,0.9602261920729138,0.8437631837997468,0.11646300827316702,0.8437631837997468
