date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2004-05-07,Clay,Pavel A.,Moya C.,0,Telecom Italia Masters Roma,Quarterfinals,0.3702144259701236,0.3548783484885721,0.015336077481551524,0.3548783484885721
2004-05-07,Clay,Moya C.,Karlovic I.,1,Telecom Italia Masters Roma,3rd Round,0.892822747940822,0.7940709370037058,0.09875181093711616,0.7940709370037058
2004-05-07,Clay,Novak J.,Costa A.,0,Telecom Italia Masters Roma,Quarterfinals,0.5726619986932049,0.4633753689294338,0.10928662976377107,0.4633753689294338
2004-05-07,Clay,Pavel A.,Sanchez D.,1,Telecom Italia Masters Roma,3rd Round,0.9869107104766411,0.625,0.36191071047664114,0.625
2004-05-08,Clay,Nalbandian D.,Costa A.,1,Telecom Italia Masters Roma,Semifinals,0.7051232057405403,0.6451216515114279,0.060001554229112464,0.6451216515114279
2004-05-08,Clay,Zabaleta M.,Moya C.,0,Telecom Italia Masters Roma,Semifinals,0.3165887251958584,0.3373493975903614,-0.02076067239450302,0.3373493975903614
2004-05-09,Clay,Nalbandian D.,Moya C.,0,Telecom Italia Masters Roma,The Final,0.426875959905772,0.398477157360406,0.028398802545365975,0.398477157360406
2004-05-10,Clay,Ascione T.,Hrbaty D.,0,Hamburg TMS,1st Round,0.33492464744725964,0.4425272099814176,-0.10760256253415795,0.4425272099814176
2004-05-10,Clay,Corretja A.,Portas A.,0,Hamburg TMS,1st Round,0.5970514614515687,0.625,-0.027948538548431268,0.625
2004-05-10,Clay,Saretta F.,Abel M.,1,Hamburg TMS,1st Round,0.7555908464933576,0.75,0.005590846493357615,0.75
2004-05-10,Clay,Robredo T.,Dupuis A.,1,Hamburg TMS,1st Round,0.8597948247598342,0.7940709370037058,0.06572388775612836,0.7940709370037058
2004-05-10,Clay,Johansson J.,Philippoussis M.,1,Hamburg TMS,1st Round,0.44045453186763883,0.3922722620266121,0.04818226984102675,0.3922722620266121
2004-05-10,Clay,Almagro N.,Coria G.,0,Hamburg TMS,1st Round,0.06920666110856213,0.1249562478123906,-0.05574958670382847,0.1249562478123906
2004-05-10,Clay,Rochus O.,Srichaphan P.,1,Hamburg TMS,1st Round,0.5986317968282058,0.6626506024096386,-0.0640188055814328,0.6626506024096386
2004-05-10,Clay,Ginepri R.,Knowle J.,0,Hamburg TMS,1st Round,0.6821155008530211,0.5888510861031143,0.09326441474990677,0.5888510861031143
2004-05-10,Clay,Martin A.,Arazi H.,1,Hamburg TMS,1st Round,0.6284788601939871,0.5888510861031143,0.039627774090872814,0.5888510861031143
2004-05-10,Clay,Mayer F.,Novak J.,1,Hamburg TMS,1st Round,0.33787770097259273,0.3922722620266121,-0.05439456105401935,0.3922722620266121
2004-05-10,Clay,Chela J.I.,Labadze I.,0,Hamburg TMS,1st Round,0.6583284261559452,0.687442713107241,-0.02911428695129581,0.687442713107241
2004-05-10,Clay,Davydenko N.,Sargsian S.,0,Hamburg TMS,1st Round,0.6951492394969959,0.75,-0.05485076050300408,0.75
2004-05-10,Clay,Grosjean S.,Safin M.,0,Hamburg TMS,1st Round,0.4417834854555851,0.3125572868927589,0.1292261985628262,0.3125572868927589
2004-05-10,Clay,Horna L.,Clement A.,1,Hamburg TMS,1st Round,0.7325210385908159,0.5574727900185825,0.17504824857223333,0.5574727900185825
2004-05-10,Clay,Canas G.,Verdasco F.,0,Hamburg TMS,1st Round,0.5392855978383747,0.4425272099814176,0.09675838785695712,0.4425272099814176
2004-05-10,Clay,Lapentti N.,Volandri F.,1,Hamburg TMS,1st Round,0.38282526932482647,0.3125572868927589,0.07026798243206756,0.3125572868927589
2004-05-11,Clay,Moya C.,Sanchez D.,1,Hamburg TMS,1st Round,0.8708894086979553,0.7659900421294522,0.10489936656850307,0.7659900421294522
2004-05-11,Clay,Kiefer N.,Youzhny M.,0,Hamburg TMS,1st Round,0.4543606603364832,0.4425272099814176,0.011833450355065611,0.4425272099814176
2004-05-11,Clay,Ferrer D.,Nalbandian D.,1,Hamburg TMS,1st Round,0.2910037165306178,0.3373493975903614,-0.046345681059743626,0.3373493975903614
2004-05-11,Clay,Gaudio G.,Federer R.,0,Hamburg TMS,1st Round,0.23077234898693436,0.2908575169103207,-0.060085167923386334,0.2908575169103207
2004-05-11,Clay,Mirnyi M.,Hanescu V.,0,Hamburg TMS,1st Round,0.5577389454862856,0.5574727900185825,0.0002661554677030331,0.5574727900185825
2004-05-11,Clay,Henman T.,Seppi A.,1,Hamburg TMS,1st Round,0.8657557085072982,0.8107669855683477,0.05498872293895052,0.8107669855683477
2004-05-11,Clay,Verkerk M.,Ljubicic I.,0,Hamburg TMS,1st Round,0.49817404052227077,0.4425272099814176,0.055646830540853176,0.4425272099814176
2004-05-11,Clay,Costa A.,Malisse X.,1,Hamburg TMS,1st Round,0.7289776443505948,0.7312996239030507,-0.002321979552455944,0.7312996239030507
2004-05-11,Clay,Zabaleta M.,Soderling R.,1,Hamburg TMS,1st Round,0.7493952849538844,0.7312996239030507,0.01809566105083371,0.7312996239030507
2004-05-11,Clay,Massu N.,Melzer J.,0,Hamburg TMS,1st Round,0.6958906034394631,0.7312996239030507,-0.035409020463587626,0.7312996239030507
2004-05-11,Clay,Pavel A.,Saulnier C.,1,Hamburg TMS,1st Round,0.8329728531176409,0.75,0.08297285311764091,0.75
2004-05-11,Clay,Bjorkman J.,Hewitt L.,0,Hamburg TMS,1st Round,0.260358068361659,0.1698113207547169,0.09054674760694209,0.1698113207547169
2004-05-11,Clay,Gonzalez F.,Lopez F.,1,Hamburg TMS,1st Round,0.6196435150862679,0.6451216515114279,-0.025478136425159947,0.6451216515114279
2004-05-11,Clay,Burgsmuller L.,Schuettler R.,1,Hamburg TMS,1st Round,0.24995149276585074,0.2340099578705476,0.015941534895303144,0.2340099578705476
2004-05-12,Clay,Ljubicic I.,Hanescu V.,1,Hamburg TMS,2nd Round,0.6290113340499175,0.5574727900185825,0.07153854403133497,0.5574727900185825
2004-05-12,Clay,Federer R.,Lapentti N.,1,Hamburg TMS,2nd Round,0.8821372686317113,0.8660150934059138,0.016122175225797508,0.8660150934059138
2004-05-12,Clay,Johansson J.,Verdasco F.,0,Hamburg TMS,2nd Round,0.37068604422443346,0.2687003760969494,0.10198566812748405,0.2687003760969494
2004-05-12,Clay,Moya C.,Martin A.,1,Hamburg TMS,2nd Round,0.858847329779412,0.7659900421294522,0.09285728764995982,0.7659900421294522
2004-05-12,Clay,Henman T.,Pavel A.,0,Hamburg TMS,2nd Round,0.4937501439550499,0.4233289646133682,0.07042117934168168,0.4233289646133682
2004-05-12,Clay,Youzhny M.,Burgsmuller L.,1,Hamburg TMS,2nd Round,0.6664227272317276,0.6626506024096386,0.003772124822088996,0.6626506024096386
2004-05-12,Clay,Rochus O.,Costa A.,0,Hamburg TMS,2nd Round,0.33951730188080703,0.3125572868927589,0.02696001498804812,0.3125572868927589
2004-05-12,Clay,Portas A.,Mayer F.,0,Hamburg TMS,2nd Round,0.3086426861679487,0.3922722620266121,-0.08362957585866337,0.3922722620266121
2004-05-12,Clay,Knowle J.,Gonzalez F.,0,Hamburg TMS,2nd Round,0.13334385367387622,0.1562368162002531,-0.022892962526376875,0.1562368162002531
2004-05-12,Clay,Zabaleta M.,Robredo T.,0,Hamburg TMS,2nd Round,0.44984174535143345,0.4633753689294338,-0.013533623578000364,0.4633753689294338
2004-05-12,Clay,Hrbaty D.,Ferrer D.,0,Hamburg TMS,2nd Round,0.4368365427592839,0.4425272099814176,-0.005690667222133683,0.4425272099814176
2004-05-12,Clay,Hernandez O.,Saretta F.,0,Hamburg TMS,2nd Round,0.29333505200542426,0.4233289646133682,-0.12999391260794396,0.4233289646133682
2004-05-12,Clay,Coria G.,Horna L.,1,Hamburg TMS,2nd Round,0.8683594386770709,0.830188679245283,0.03817075943178794,0.830188679245283
2004-05-12,Clay,Safin M.,Sargsian S.,1,Hamburg TMS,2nd Round,0.8025711772719456,0.7659900421294522,0.03658113514249339,0.7659900421294522
2004-05-12,Clay,Haas T.,Hewitt L.,0,Hamburg TMS,2nd Round,0.36742358893203136,0.5574727900185825,-0.19004920108655116,0.5574727900185825
2004-05-12,Clay,Melzer J.,Labadze I.,1,Hamburg TMS,2nd Round,0.4663713507474701,0.4425272099814176,0.023844140766052513,0.4425272099814176
2004-05-13,Clay,Pavel A.,Ljubicic I.,0,Hamburg TMS,3rd Round,0.6153740397607078,0.6451216515114279,-0.02974761175072005,0.6451216515114279
2004-05-13,Clay,Moya C.,Verdasco F.,1,Hamburg TMS,3rd Round,0.8518779318919792,0.687442713107241,0.1644352187847382,0.687442713107241
2004-05-13,Clay,Saretta F.,Hewitt L.,0,Hamburg TMS,3rd Round,0.2860112440540918,0.2687003760969494,0.017310867957142373,0.2687003760969494
2004-05-13,Clay,Melzer J.,Safin M.,1,Hamburg TMS,3rd Round,0.28481062582205857,0.2908575169103207,-0.0060468910882621185,0.2908575169103207
2004-05-13,Clay,Mayer F.,Youzhny M.,0,Hamburg TMS,3rd Round,0.451498665096541,0.4853060124022647,-0.033807347305723656,0.4853060124022647
2004-05-13,Clay,Costa A.,Ferrer D.,0,Hamburg TMS,3rd Round,0.5714265102768202,0.5766710353866317,-0.005244525109811438,0.5766710353866317
2004-05-13,Clay,Federer R.,Gonzalez F.,1,Hamburg TMS,3rd Round,0.6986806556198678,0.75,-0.05131934438013219,0.75
2004-05-13,Clay,Coria G.,Robredo T.,1,Hamburg TMS,3rd Round,0.7717323381119604,0.75,0.021732338111960403,0.75
2004-05-14,Clay,Ljubicic I.,Youzhny M.,1,Hamburg TMS,Quarterfinals,0.6037129399992259,0.5574727900185825,0.04624014998064341,0.5574727900185825
2004-05-14,Clay,Moya C.,Federer R.,0,Hamburg TMS,Quarterfinals,0.5605900382461466,0.3373493975903614,0.2232406406557852,0.3373493975903614
2004-05-14,Clay,Hewitt L.,Melzer J.,1,Hamburg TMS,Quarterfinals,0.7989440702901248,0.5888510861031143,0.2100929841870105,0.5888510861031143
2004-05-14,Clay,Coria G.,Ferrer D.,1,Hamburg TMS,Quarterfinals,0.877736860664446,0.830188679245283,0.04754818141916306,0.830188679245283
2004-05-15,Clay,Ljubicic I.,Coria G.,0,Hamburg TMS,Semifinals,0.20539980337391242,0.1562368162002531,0.04916298717365933,0.1562368162002531
2004-05-15,Clay,Hewitt L.,Federer R.,0,Hamburg TMS,Semifinals,0.3486463486460311,0.2687003760969494,0.0799459725490817,0.2687003760969494
2004-05-16,Clay,Coria G.,Federer R.,0,Hamburg TMS,The Final,0.5253829391098425,0.3548783484885721,0.17050459062127038,0.3548783484885721
2004-05-16,Clay,Elseneer G.,Calatrava A.,0,Grand Prix Hassan II,1st Round,0.41551669923402057,0.4414893617021276,-0.025972662468107033,0.4414893617021276
2004-05-16,Clay,Vicente F.,Rochus C.,0,Grand Prix Hassan II,1st Round,0.507278657369033,0.4633753689294338,0.043903288439599175,0.4633753689294338
2004-05-16,Clay,Ziadi M.,Boutter J.,0,Grand Prix Hassan II,1st Round,0.4402426755518361,0.5,-0.059757324448163895,0.5
2004-05-16,Clay,Saulnier C.,Pescosolido S.,1,Grand Prix Hassan II,1st Round,0.4825279096663201,0.6451216515114279,-0.16259374184510778,0.6451216515114279
2004-05-16,Clay,Hrbaty D.,Kohlschreiber P.,1,Grand Prix Hassan II,1st Round,0.7032042430017781,0.6626506024096386,0.040553640592139506,0.6626506024096386
2004-05-17,Clay,Koubek S.,Soderling R.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.4639962897120775,0.5,-0.036003710287922486,0.5
2004-05-17,Clay,Malisse X.,Beck K.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.7033693992953541,0.5,0.20336939929535414,0.5
2004-05-17,Clay,Berdych T.,Volandri F.,0,Internationaler Raiffeisen Grand Prix,1st Round,0.2939068775837366,0.3373493975903614,-0.043442520006624796,0.3373493975903614
2004-05-17,Clay,Ancic M.,Blanco G.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.6213913317017143,0.6451216515114279,-0.023730319809713518,0.6451216515114279
2004-05-17,Clay,Karlovic I.,Stoppini A.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.7341208943925556,0.5,0.23412089439255557,0.5
2004-05-17,Clay,Rochus O.,Levy H.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.6825887494391356,0.7368421052631579,-0.05425335582402224,0.7368421052631579
2004-05-17,Clay,Sanguinetti D.,Koellerer D.,0,Internationaler Raiffeisen Grand Prix,1st Round,0.5061927423504501,0.5,0.006192742350450087,0.5
2004-05-17,Clay,Sluiter R.,Zib T.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.6197165808649278,0.6451216515114279,-0.025405070646500105,0.6451216515114279
2004-05-17,Clay,Hanescu V.,Popp A.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.6872333760300141,0.7368421052631579,-0.049608729233143745,0.7368421052631579
2004-05-17,Clay,Davydenko N.,Tursunov D.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.7283672761849916,0.7368421052631579,-0.008474829078166213,0.7368421052631579
2004-05-17,Clay,Andreev I.,Johansson J.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.49159113633236573,0.5,-0.00840886366763427,0.5
2004-05-17,Clay,Armando H.,Behrend T.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.3039991493528146,0.3922722620266121,-0.0882731126737975,0.3922722620266121
2004-05-17,Clay,Zimonjic N.,Agassi A.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.13521072929178674,0.5,-0.36478927070821326,0.5
2004-05-17,Clay,Dupuis A.,di Pasquale A.,1,Grand Prix Hassan II,1st Round,0.7173648166924466,0.5,0.21736481669244656,0.5
2004-05-17,Clay,Vagnozzi S.,Lisnard J.R.,1,Grand Prix Hassan II,1st Round,0.1911183181862133,0.5,-0.3088816818137867,0.5
2004-05-17,Clay,Browne F.,Krajan Z.,1,Grand Prix Hassan II,1st Round,0.6939683803908401,0.5,0.19396838039084008,0.5
2004-05-17,Clay,van Scheppingen D.,Heuberger I.,0,Grand Prix Hassan II,1st Round,0.5142245041764706,0.5366246310705661,-0.02240012689409554,0.5366246310705661
2004-05-17,Clay,Portas A.,Mutis O.,1,Grand Prix Hassan II,1st Round,0.4465379600224931,0.5366246310705661,-0.09008667104807305,0.5366246310705661
2004-05-17,Clay,Gambill J.M.,Sanchez D.,0,Internationaler Raiffeisen Grand Prix,1st Round,0.22661434794033458,0.2307692307692307,-0.004154882828896117,0.2307692307692307
2004-05-17,Clay,Rehnquist B.,Mahut N.,0,Grand Prix Hassan II,1st Round,0.4338963859285658,0.5,-0.06610361407143422,0.5
2004-05-17,Clay,Sabau R.,Ventura S.,0,Grand Prix Hassan II,1st Round,0.6830198571043058,0.5,0.1830198571043058,0.5
2004-05-17,Clay,El Aarej M.,Hernandez O.,0,Grand Prix Hassan II,1st Round,0.21982143846221916,0.5,-0.28017856153778087,0.5
2004-05-17,Clay,Tahiri M.,Ascione T.,0,Grand Prix Hassan II,1st Round,0.23557332474480633,0.5,-0.2644266752551937,0.5
2004-05-17,Clay,Taino E.,Guzman J.P.,0,Grand Prix Hassan II,1st Round,0.47226818084286276,0.3217740033026657,0.15049417754019706,0.3217740033026657
2004-05-18,Clay,Labadze I.,Knowle J.,0,Internationaler Raiffeisen Grand Prix,1st Round,0.735792158305935,0.5,0.23579215830593503,0.5
2004-05-18,Clay,Rochus C.,Saulnier C.,1,Grand Prix Hassan II,2nd Round,0.5612954815451416,0.5146939875977352,0.046601493947406425,0.5146939875977352
2004-05-18,Clay,Hernandez O.,Guzman J.P.,1,Grand Prix Hassan II,2nd Round,0.48233191942400105,0.5774278215223098,-0.0950959020983087,0.5774278215223098
2004-05-18,Clay,Melzer J.,Rusedski G.,1,Internationaler Raiffeisen Grand Prix,1st Round,0.7037005456527948,0.7940709370037058,-0.09037039135091096,0.7940709370037058
2004-05-18,Clay,Calatrava A.,Hrbaty D.,0,Grand Prix Hassan II,2nd Round,0.27453922714398726,0.2687003760969494,0.005838851047037852,0.2687003760969494
2004-05-18,Clay,Ramirez-Hidalgo R.,Benneteau J.,0,Grand Prix Hassan II,1st Round,0.442902762965524,0.5888510861031143,-0.14594832313759032,0.5888510861031143
2004-05-18,Clay,Volandri F.,Sluiter R.,1,Internationaler Raiffeisen Grand Prix,2nd Round,0.6993921149336689,0.7312996239030507,-0.03190750896938177,0.7312996239030507
2004-05-18,Clay,Ancic M.,Davydenko N.,0,Internationaler Raiffeisen Grand Prix,2nd Round,0.2366381175464186,0.3373493975903614,-0.10071128004394281,0.3373493975903614
2004-05-18,Clay,Dupuis A.,Portas A.,1,Grand Prix Hassan II,2nd Round,0.5643051546762252,0.4111489138968855,0.1531562407793397,0.4111489138968855
2004-05-18,Clay,Malisse X.,Armando H.,1,Internationaler Raiffeisen Grand Prix,2nd Round,0.7730128879678958,0.6626506024096386,0.11036228555825722,0.6626506024096386
2004-05-19,Clay,Melzer J.,Andreev I.,1,Internationaler Raiffeisen Grand Prix,2nd Round,0.6252307337649003,0.6451216515114279,-0.019890917746527514,0.6451216515114279
2004-05-19,Clay,Zimonjic N.,Hanescu V.,0,Internationaler Raiffeisen Grand Prix,2nd Round,0.20366550727430502,0.2903930131004367,-0.08672750582613167,0.2903930131004367
2004-05-19,Clay,Karlovic I.,Koellerer D.,0,Internationaler Raiffeisen Grand Prix,2nd Round,0.6590607860366245,0.6880733944954128,-0.02901260845878828,0.6880733944954128
2004-05-19,Clay,Rochus O.,Knowle J.,1,Internationaler Raiffeisen Grand Prix,2nd Round,0.7141851304036899,0.687442713107241,0.026742417296448884,0.687442713107241
2004-05-19,Clay,Boutter J.,Benneteau J.,0,Grand Prix Hassan II,2nd Round,0.42398704813901794,0.3548783484885721,0.06910869965044586,0.3548783484885721
2004-05-19,Clay,Ventura S.,Mahut N.,1,Grand Prix Hassan II,2nd Round,0.46778077645262456,0.375,0.09278077645262456,0.375
2004-05-19,Clay,Heuberger I.,Vagnozzi S.,1,Grand Prix Hassan II,2nd Round,0.5789861575146195,0.645320197044335,-0.0663340395297155,0.645320197044335
2004-05-20,Clay,Hernandez O.,Hrbaty D.,0,Grand Prix Hassan II,Quarterfinals,0.33384736504173174,0.3548783484885721,-0.021030983446840346,0.3548783484885721
2004-05-20,Clay,Ascione T.,Benneteau J.,0,Grand Prix Hassan II,Quarterfinals,0.46316129771361997,0.5766710353866317,-0.1135097376730117,0.5766710353866317
2004-05-20,Clay,Heuberger I.,Ventura S.,0,Grand Prix Hassan II,Quarterfinals,0.49082090413502155,0.5135135135135135,-0.022692609378491935,0.5135135135135135
2004-05-20,Clay,Dupuis A.,Rochus C.,0,Grand Prix Hassan II,Quarterfinals,0.4492982401623527,0.4425272099814176,0.0067710301809351114,0.4425272099814176
2004-05-20,Clay,Melzer J.,Rochus O.,1,Internationaler Raiffeisen Grand Prix,Quarterfinals,0.5227467506612024,0.625,-0.10225324933879765,0.625
2004-05-20,Clay,Malisse X.,Koellerer D.,1,Internationaler Raiffeisen Grand Prix,Quarterfinals,0.6469411364758629,0.7322175732217574,-0.08527643674589447,0.7322175732217574
2004-05-20,Clay,Volandri F.,Hanescu V.,1,Internationaler Raiffeisen Grand Prix,Quarterfinals,0.6336944680642772,0.5574727900185825,0.07622167804569469,0.5574727900185825
2004-05-21,Clay,Benneteau J.,Hrbaty D.,0,Grand Prix Hassan II,Semifinals,0.41464061148585074,0.3373493975903614,0.07729121389548932,0.3373493975903614
2004-05-21,Clay,Melzer J.,Malisse X.,0,Internationaler Raiffeisen Grand Prix,Semifinals,0.44164485108701795,0.625,-0.18335514891298205,0.625
2004-05-21,Clay,Volandri F.,Sanchez D.,1,Internationaler Raiffeisen Grand Prix,Semifinals,0.5150461245483807,0.5366246310705661,-0.021578506522185403,0.5366246310705661
2004-05-21,Clay,Ventura S.,Rochus C.,1,Grand Prix Hassan II,Semifinals,0.3765444932198964,0.3373493975903614,0.03919509562953499,0.3373493975903614
2004-05-22,Clay,Volandri F.,Malisse X.,1,Internationaler Raiffeisen Grand Prix,The Final,0.633712557635513,0.625,0.00871255763551304,0.625
2004-05-22,Clay,Ventura S.,Hrbaty D.,1,Grand Prix Hassan II,The Final,0.26412978774760015,0.2337164750957854,0.030413312651814767,0.2337164750957854
2004-05-24,Clay,Labadze I.,Johansson J.,1,French Open,1st Round,0.5326001552795294,0.5,0.03260015527952942,0.5
2004-05-24,Clay,Gicquel M.,Vicente F.,0,French Open,1st Round,0.3820127631741599,0.5,-0.11798723682584011,0.5
2004-05-24,Clay,Robert S.,Zabaleta M.,0,French Open,1st Round,0.16592377945638484,0.1562368162002531,0.009686963256131748,0.1562368162002531
2004-05-24,Clay,Sluiter R.,Mello R.,1,French Open,1st Round,0.47213442441859593,0.4633753689294338,0.008759055489162115,0.4633753689294338
2004-05-24,Clay,Arthurs W.,Escude N.,0,French Open,1st Round,0.41938236602025897,0.4633753689294338,-0.04399300290917485,0.4633753689294338
2004-05-24,Clay,Ancic M.,Sargsian S.,1,French Open,1st Round,0.48669810942191594,0.5,-0.013301890578084063,0.5
2004-05-24,Clay,Martin A.,Robredo T.,0,French Open,1st Round,0.2749558075522751,0.2908575169103207,-0.01590170935804558,0.2908575169103207
2004-05-24,Clay,Popp A.,Llodra M.,0,French Open,1st Round,0.3997874423393615,0.3373493975903614,0.062438044749000055,0.3373493975903614
2004-05-24,Clay,Gonzalez F.,Mayer F.,0,French Open,1st Round,0.7201502140033523,0.7831194650280138,-0.06296925102466144,0.7831194650280138
2004-05-24,Clay,Mutis O.,Ginepri R.,1,French Open,1st Round,0.6033149645801883,0.4233289646133682,0.17998599996682008,0.4233289646133682
2004-05-24,Clay,Blanco G.,Portas A.,1,French Open,1st Round,0.6328735406608427,0.4233289646133682,0.20954457604747445,0.4233289646133682
2004-05-24,Clay,Davydenko N.,Coria G.,0,French Open,1st Round,0.11069700730396018,0.1698113207547169,-0.05911431345075671,0.1698113207547169
2004-05-24,Clay,Tipsarevic J.,Massu N.,0,French Open,1st Round,0.15442476759941787,0.5,-0.34557523240058213,0.5
