date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2004-07-15,Hard,Morrison J.,Srichaphan P.,1,Mercedes-Benz Cup,2nd Round,0.2617618754045271,0.2687003760969494,-0.0069385006924223,0.2687003760969494
2004-07-15,Clay,Gasquet R.,Ferrer D.,0,Mercedes Cup,3rd Round,0.4185392331847283,0.4853060124022647,-0.06676677921753638,0.4853060124022647
2004-07-15,Hard,Beck K.,Rusedski G.,0,Mercedes-Benz Cup,2nd Round,0.32193090950389275,0.3922722620266121,-0.07034135252271934,0.3922722620266121
2004-07-15,Hard,Elseneer G.,Fish M.,0,Mercedes-Benz Cup,2nd Round,0.18366935639403653,0.2168805349719862,-0.03321117857794967,0.2168805349719862
2004-07-15,Hard,Moodie W.,Schalken S.,1,Mercedes-Benz Cup,2nd Round,0.27721044692574637,0.2687003760969494,0.008510070828796956,0.2687003760969494
2004-07-15,Clay,Koubek S.,Canas G.,0,Mercedes Cup,3rd Round,0.43647070096634893,0.3548783484885721,0.08159235247777685,0.3548783484885721
2004-07-15,Clay,Costa A.,Zabaleta M.,1,Mercedes Cup,3rd Round,0.44740510753313095,0.4425272099814176,0.004877897551713362,0.4425272099814176
2004-07-15,Clay,Armando H.,Gaudio G.,0,Mercedes Cup,2nd Round,0.0904252774608302,0.1339849065940863,-0.04355962913325609,0.1339849065940863
2004-07-16,Clay,Costa A.,Davydenko N.,0,Mercedes Cup,Quarterfinals,0.53069086870453,0.5366246310705661,-0.005933762366036155,0.5366246310705661
2004-07-16,Clay,Andreev I.,Gonzalez F.,0,Priority Telecom Dutch Open,Quarterfinals,0.35810733135805445,0.4233289646133682,-0.06522163325531377,0.4233289646133682
2004-07-16,Clay,Stepanek R.,Canas G.,0,Mercedes Cup,Quarterfinals,0.5535993648236747,0.4233289646133682,0.13027040021030645,0.4233289646133682
2004-07-16,Hard,Carlsen K.,Haas T.,0,Mercedes-Benz Cup,2nd Round,0.2984843977608447,0.2687003760969494,0.029784021663895266,0.2687003760969494
2004-07-16,Clay,Martin A.,van Scheppingen D.,0,Priority Telecom Dutch Open,Quarterfinals,0.7558405864660183,0.7091424830896792,0.04669810337633906,0.7091424830896792
2004-07-16,Clay,Nadal R.,Ferrer D.,0,Mercedes Cup,Quarterfinals,0.6168827061473665,0.607727737973388,0.00915496817397854,0.607727737973388
2004-07-16,Clay,Behrend T.,Massu N.,0,Priority Telecom Dutch Open,Quarterfinals,0.2503934976865546,0.25,0.00039349768655461137,0.25
2004-07-16,Clay,Sanchez D.,Verkerk M.,0,Priority Telecom Dutch Open,Quarterfinals,0.41607948588783455,0.4425272099814176,-0.026447724093583036,0.4425272099814176
2004-07-16,Hard,Benneteau J.,Agassi A.,0,Mercedes-Benz Cup,2nd Round,0.2298272235604677,0.2168805349719862,0.012946688588481498,0.2168805349719862
2004-07-16,Hard,Fish M.,Saulnier C.,0,Mercedes-Benz Cup,Quarterfinals,0.6627253567677579,0.6626506024096386,7.475435811932218e-05,0.6626506024096386
2004-07-16,Clay,Novak J.,Gaudio G.,0,Mercedes Cup,Quarterfinals,0.3611298657745887,0.3922722620266121,-0.031142396252023363,0.3922722620266121
2004-07-17,Clay,Gaudio G.,Ferrer D.,1,Mercedes Cup,Semifinals,0.7197633243239266,0.687442713107241,0.03232061121668561,0.687442713107241
2004-07-17,Clay,Canas G.,Davydenko N.,1,Mercedes Cup,Semifinals,0.5464515594642033,0.5366246310705661,0.009826928393637191,0.5366246310705661
2004-07-17,Hard,Morrison J.,Moodie W.,1,Mercedes-Benz Cup,Quarterfinals,0.5292908038856178,0.5146939875977352,0.014596816287882564,0.5146939875977352
2004-07-17,Hard,Rusedski G.,Kiefer N.,0,Mercedes-Benz Cup,Quarterfinals,0.5202321416330328,0.4853060124022647,0.0349261292307681,0.4853060124022647
2004-07-17,Clay,Gonzalez F.,van Scheppingen D.,1,Priority Telecom Dutch Open,Semifinals,0.8060316326783801,0.75,0.05603163267838007,0.75
2004-07-17,Clay,Verkerk M.,Massu N.,1,Priority Telecom Dutch Open,Semifinals,0.5584184175302875,0.4425272099814176,0.11589120754886995,0.4425272099814176
2004-07-17,Hard,Agassi A.,Haas T.,0,Mercedes-Benz Cup,Quarterfinals,0.6992653696413081,0.6451216515114279,0.05414371812988028,0.6451216515114279
2004-07-18,Clay,Gonzalez F.,Verkerk M.,0,Priority Telecom Dutch Open,The Final,0.6570309472620866,0.607727737973388,0.04930320928869858,0.607727737973388
2004-07-18,Hard,Kiefer N.,Morrison J.,1,Mercedes-Benz Cup,Semifinals,0.7436390614331206,0.6626506024096386,0.08098845902348206,0.6626506024096386
2004-07-18,Hard,Haas T.,Saulnier C.,1,Mercedes-Benz Cup,Semifinals,0.6921189354807226,0.687442713107241,0.004676222373481531,0.687442713107241
2004-07-18,Clay,Canas G.,Gaudio G.,1,Mercedes Cup,The Final,0.37063039818988464,0.3922722620266121,-0.02164186383672745,0.3922722620266121
2004-07-19,Clay,Almagro N.,Behrend T.,1,Croatia Open,1st Round,0.5203908836833195,0.5888510861031143,-0.06846020241979478,0.5888510861031143
2004-07-19,Clay,Squillari F.,Mathieu P.H.,1,Generali Open,1st Round,0.5010871244750664,0.5,0.0010871244750664255,0.5
2004-07-19,Clay,Serra F.,Ulihrach B.,1,Croatia Open,1st Round,0.39853100963646176,0.5,-0.10146899036353824,0.5
2004-07-19,Clay,Kucera K.,Rochus O.,0,Croatia Open,1st Round,0.4413070139350667,0.4633753689294338,-0.0220683549943671,0.4633753689294338
2004-07-19,Clay,Schiessling T.,Eschauer W.,0,Generali Open,1st Round,0.3017464117862437,0.4111489138968855,-0.10940250211064184,0.4111489138968855
2004-07-19,Clay,Vicente F.,Tuksar S.,1,Croatia Open,1st Round,0.5211808342058373,0.5,0.021180834205837273,0.5
2004-07-19,Clay,Heuberger I.,Cermak F.,0,Generali Open,1st Round,0.5776515690695614,0.375,0.2026515690695614,0.375
2004-07-19,Clay,Garcia A.,Falla A.,0,Generali Open,1st Round,0.42585579684024444,0.5,-0.07414420315975556,0.5
2004-07-19,Clay,Vanek J.,Krajan Z.,0,Croatia Open,1st Round,0.6383013600152799,0.6626506024096386,-0.02434924239435865,0.6626506024096386
2004-07-19,Clay,Ager J.,Schukin Y.,0,Generali Open,1st Round,0.36924349339593526,0.5,-0.13075650660406474,0.5
2004-07-19,Clay,Hanescu V.,Garcia-Lopez G.,0,Croatia Open,1st Round,0.6321440864247421,0.6451216515114279,-0.012977565086685794,0.6451216515114279
2004-07-19,Clay,Ventura S.,Pescosolido S.,1,Generali Open,1st Round,0.6378962431296062,0.645320197044335,-0.00742395391472872,0.645320197044335
2004-07-19,Hard,Salzenstein J.,Ascione T.,0,RCA Championships,1st Round,0.40839615437533155,0.4425272099814176,-0.034131055606086036,0.4425272099814176
2004-07-19,Clay,Vliegen K.,Mutis O.,1,Croatia Open,1st Round,0.5567450317249614,0.4425272099814176,0.11421782174354378,0.4425272099814176
2004-07-19,Hard,Moodie W.,Ram R.,0,RCA Championships,1st Round,0.6444538363361026,0.7940709370037058,-0.14961710066760314,0.7940709370037058
2004-07-19,Clay,Monaco J.,Guzman J.P.,1,Generali Open,1st Round,0.6826089493290266,0.6928406466512702,-0.010231697322243605,0.6928406466512702
2004-07-19,Clay,Luczak P.,Peya A.,1,Generali Open,1st Round,0.49978359069484535,0.625,-0.12521640930515465,0.625
2004-07-19,Clay,Norman D.,di Mauro A.,1,Generali Open,1st Round,0.5910760745004826,0.3548783484885721,0.23619772601191052,0.3548783484885721
2004-07-19,Clay,Thomann N.,Vassallo-Arguello M.,0,Generali Open,1st Round,0.5295571613411164,0.354679802955665,0.17487735838545143,0.354679802955665
2004-07-19,Clay,Portas A.,Hernandez O.,0,Generali Open,1st Round,0.37359913502607756,0.4233289646133682,-0.049729829587290664,0.4233289646133682
2004-07-19,Hard,Haas T.,Kiefer N.,1,Mercedes-Benz Cup,The Final,0.6921663537720589,0.5890052356020942,0.10316111816996476,0.5890052356020942
2004-07-19,Clay,Minar I.,Blanco G.,1,Generali Open,1st Round,0.40064270416475195,0.5,-0.09935729583524805,0.5
2004-07-20,Clay,Gimeno D.,Stepanek R.,0,Generali Open,1st Round,0.17651322327460833,0.2307692307692307,-0.054256007494622366,0.2307692307692307
2004-07-20,Clay,Moya C.,Karanusic R.,1,Croatia Open,1st Round,0.8914410401309656,0.8552631578947368,0.03617788223622875,0.8552631578947368
2004-07-20,Clay,Zib T.,Andreev I.,1,Croatia Open,1st Round,0.25009343763488595,0.2059290629962943,0.04416437463859166,0.2059290629962943
2004-07-20,Clay,Acasuso J.,Rochus C.,0,Croatia Open,1st Round,0.6088838302227871,0.5888510861031143,0.02003274411967282,0.5888510861031143
2004-07-20,Clay,Monaco J.,Ferrer D.,1,Generali Open,2nd Round,0.5199231732655251,0.4111489138968855,0.10877425936863955,0.4111489138968855
2004-07-20,Clay,Wawrinka S.,Saretta F.,0,Croatia Open,1st Round,0.3264571270877082,0.3922722620266121,-0.0658151349389039,0.3922722620266121
2004-07-20,Hard,Vahaly B.,Karlovic I.,0,RCA Championships,1st Round,0.3002180422215061,0.3217740033026657,-0.02155596108115959,0.3217740033026657
2004-07-20,Clay,Martin A.,Golmard J.,1,Croatia Open,1st Round,0.8468593871797484,0.7368421052631579,0.11001728191659055,0.7368421052631579
2004-07-20,Clay,di Pasquale A.,Calatrava A.,0,Croatia Open,1st Round,0.48595575611549613,0.4633753689294338,0.022580387186062312,0.4633753689294338
2004-07-20,Clay,Volandri F.,Djokovic N.,1,Croatia Open,1st Round,0.8583893326444103,0.8308157099697885,0.027573622674621823,0.8308157099697885
2004-07-20,Clay,Seppi A.,Tabara M.,1,Generali Open,1st Round,0.5139876623104452,0.5888510861031143,-0.07486342379266908,0.5888510861031143
2004-07-20,Clay,Starace P.,Lopez M.,1,Generali Open,1st Round,0.6156494698885469,0.625,-0.009350530111453148,0.625
2004-07-20,Clay,Ramirez-Hidalgo R.,Novak J.,0,Croatia Open,1st Round,0.18116649723777167,0.2835097001763668,-0.10234320293859511,0.2835097001763668
2004-07-20,Clay,Patience O.,Canas G.,0,Croatia Open,1st Round,0.29476357994186153,0.3076390491576274,-0.012875469215765878,0.3076390491576274
2004-07-20,Hard,Delic A.,Beck K.,0,RCA Championships,1st Round,0.4168279359303836,0.263157894736842,0.1536700411935416,0.263157894736842
2004-07-20,Hard,de Chaunac S.,Dupuis A.,1,RCA Championships,1st Round,0.4597433727040892,0.3922722620266121,0.06747111067747713,0.3922722620266121
2004-07-20,Clay,Rosset M.,Koubek S.,0,Generali Open,1st Round,0.42813650739868936,0.3076390491576274,0.12049745824106195,0.3076390491576274
2004-07-20,Hard,Jeanpierre J.,Elseneer G.,1,RCA Championships,1st Round,0.5795193416712641,0.5,0.07951934167126407,0.5
2004-07-20,Clay,Eschauer W.,Costa A.,0,Generali Open,2nd Round,0.25591830381174335,0.2307692307692307,0.025149073042512654,0.2307692307692307
2004-07-20,Hard,Johansson T.,Rusedski G.,0,RCA Championships,1st Round,0.45523401759257126,0.5574727900185825,-0.10223877242601126,0.5574727900185825
2004-07-20,Clay,Horna L.,Falla A.,1,Generali Open,2nd Round,0.6006790349686058,0.5,0.10067903496860575,0.5
2004-07-20,Hard,de Voest R.,Arthurs W.,1,RCA Championships,1st Round,0.3805329987441444,0.4425272099814176,-0.06199421123727317,0.4425272099814176
2004-07-20,Hard,Lee H.T.,Santoro F.,0,RCA Championships,1st Round,0.4780466876930818,0.5366246310705661,-0.05857794337748434,0.5366246310705661
2004-07-20,Hard,Morrison J.,Benneteau J.,1,RCA Championships,1st Round,0.5046662912130252,0.4633753689294338,0.04129092228359138,0.4633753689294338
2004-07-20,Hard,Sargsian S.,Carraz G.,0,RCA Championships,1st Round,0.39492324012560426,0.5574727900185825,-0.16254954989297826,0.5574727900185825
2004-07-20,Hard,Okun N.,Lu Y.,1,RCA Championships,1st Round,0.552621832251969,0.4425272099814176,0.11009462227055145,0.4425272099814176
2004-07-20,Hard,Vacek J.,Kratochvil M.,0,RCA Championships,1st Round,0.5511908164533229,0.4633753689294338,0.08781544752388909,0.4633753689294338
2004-07-20,Clay,Mayer F.,Luczak P.,1,Generali Open,2nd Round,0.8083316832300578,0.7091424830896792,0.09918920014037858,0.7091424830896792
2004-07-21,Clay,Minar I.,Gaudio G.,0,Generali Open,2nd Round,0.06324585383149255,0.1691842900302115,-0.10593843619871894,0.1691842900302115
2004-07-21,Clay,Montanes A.,Ventura S.,0,Generali Open,2nd Round,0.5412152628213078,0.4414893617021276,0.09972590111918023,0.4414893617021276
2004-07-21,Clay,Vassallo-Arguello M.,Melzer J.,1,Generali Open,2nd Round,0.3776693637021449,0.2677824267782427,0.10988693692390217,0.2677824267782427
2004-07-21,Clay,Starace P.,Berdych T.,0,Generali Open,2nd Round,0.654112799655852,0.6076923076923076,0.046420491963544364,0.6076923076923076
2004-07-21,Clay,Koubek S.,Lopez F.,0,Generali Open,2nd Round,0.4664671201592157,0.5366246310705661,-0.07015751091135042,0.5366246310705661
2004-07-21,Clay,Hernandez O.,Zabaleta M.,0,Generali Open,2nd Round,0.22979863803789508,0.245776347546259,-0.015977709508363913,0.245776347546259
2004-07-21,Clay,Seppi A.,Schuettler R.,0,Generali Open,2nd Round,0.19222863826299888,0.3125572868927589,-0.12032864862976003,0.3125572868927589
2004-07-21,Clay,Massu N.,Schukin Y.,1,Generali Open,2nd Round,0.9053546449383928,0.8139345596614033,0.09142008527698953,0.8139345596614033
2004-07-21,Clay,Norman D.,Davydenko N.,0,Generali Open,2nd Round,0.26608374773957505,0.1860654403385968,0.08001830740097826,0.1860654403385968
2004-07-21,Clay,Verdasco F.,Squillari F.,1,Generali Open,2nd Round,0.5539074397139392,0.6451216515114279,-0.09121421179748868,0.6451216515114279
2004-07-21,Clay,Sanchez D.,Cermak F.,1,Generali Open,2nd Round,0.7906303862484828,0.7312996239030507,0.05933076234543211,0.7312996239030507
2004-07-21,Clay,Labadze I.,Stepanek R.,0,Generali Open,2nd Round,0.3112428390794431,0.5,-0.1887571609205569,0.5
2004-07-21,Hard,Ljubicic I.,Ram R.,1,RCA Championships,2nd Round,0.8014002956246292,0.7312996239030507,0.07010067172157852,0.7312996239030507
2004-07-21,Clay,Rochus O.,Vliegen K.,0,Croatia Open,2nd Round,0.3875721774379657,0.5366246310705661,-0.14905245363260045,0.5366246310705661
2004-07-21,Hard,Carlsen K.,Bogomolov A.,0,RCA Championships,1st Round,0.4999145125740469,0.5888510861031143,-0.08893657352906742,0.5888510861031143
2004-07-21,Hard,Ascione T.,Srichaphan P.,0,RCA Championships,2nd Round,0.2564000112657977,0.2687003760969494,-0.012300364831151711,0.2687003760969494
2004-07-21,Hard,Jeanpierre J.,Grosjean S.,0,RCA Championships,2nd Round,0.20455879292073836,0.1691842900302115,0.03537450289052688,0.1691842900302115
2004-07-21,Hard,Enqvist T.,Okun N.,0,RCA Championships,2nd Round,0.6950924216761522,0.6626506024096386,0.03244181926651357,0.6626506024096386
2004-07-21,Hard,Chiudinelli M.,de Voest R.,0,RCA Championships,2nd Round,0.4046699181005591,0.4225721784776903,-0.01790226037713122,0.4225721784776903
2004-07-21,Hard,Beck K.,Mirnyi M.,1,RCA Championships,2nd Round,0.39251689343482893,0.5,-0.10748310656517107,0.5
2004-07-21,Hard,Carraz G.,Fish M.,1,RCA Championships,2nd Round,0.31159303668807803,0.2908575169103207,0.02073551977775734,0.2908575169103207
2004-07-21,Clay,Volandri F.,Serra F.,1,Croatia Open,2nd Round,0.819829749058735,0.7950530035335689,0.024776745525166066,0.7950530035335689
2004-07-21,Hard,Ginepri R.,de Chaunac S.,1,RCA Championships,2nd Round,0.7190918260213897,0.7659900421294522,-0.04689821610806255,0.7659900421294522
2004-07-21,Hard,Kiefer N.,Karlovic I.,1,RCA Championships,2nd Round,0.6544288906568217,0.5766710353866317,0.07775785527019008,0.5766710353866317
2004-07-21,Hard,Soderling R.,Bogomolov A.,0,RCA Championships,2nd Round,0.3620429631478844,0.6451216515114279,-0.28307868836354344,0.6451216515114279
2004-07-21,Hard,Hrbaty D.,Santoro F.,1,RCA Championships,2nd Round,0.5639155620225992,0.5574727900185825,0.006442772004016661,0.5574727900185825
2004-07-21,Clay,Saretta F.,Garcia-Lopez G.,0,Croatia Open,2nd Round,0.5424429600209407,0.607727737973388,-0.06528477795244725,0.607727737973388
2004-07-21,Clay,Novak J.,Rochus C.,1,Croatia Open,2nd Round,0.790167830456638,0.7234042553191489,0.0667635751374891,0.7234042553191489
2004-07-21,Hard,Reid T.,Dent T.,1,RCA Championships,2nd Round,0.33822627241154724,0.3125572868927589,0.025668985518788323,0.3125572868927589
2004-07-22,Clay,Berdych T.,Massu N.,0,Generali Open,3rd Round,0.27112165559989,0.3373493975903614,-0.06622774199047143,0.3373493975903614
2004-07-22,Clay,Gaudio G.,Davydenko N.,1,Generali Open,3rd Round,0.6970003642377969,0.6626506024096386,0.0343497618281583,0.6626506024096386
2004-07-22,Clay,Zabaleta M.,Stepanek R.,1,Generali Open,3rd Round,0.5943013136102403,0.6626506024096386,-0.06834928879939828,0.6626506024096386
2004-07-22,Hard,Okun N.,Beck K.,1,RCA Championships,3rd Round,0.38035114584569235,0.2765957446808511,0.10375540116484128,0.2765957446808511
2004-07-22,Hard,Hernych J.,Ljubicic I.,0,RCA Championships,3rd Round,0.25963569146168874,0.3548783484885721,-0.09524265702688334,0.3548783484885721
2004-07-22,Hard,Carraz G.,Reid T.,1,RCA Championships,3rd Round,0.5961365875787176,0.607727737973388,-0.011591150394670402,0.607727737973388
2004-07-22,Clay,Calatrava A.,Zib T.,1,Croatia Open,2nd Round,0.6075845592262545,0.5888510861031143,0.01873347312314022,0.5888510861031143
2004-07-22,Clay,Almagro N.,Martin A.,0,Croatia Open,2nd Round,0.2898642134889041,0.4633753689294338,-0.1735111554405297,0.4633753689294338
2004-07-22,Clay,Canas G.,Vicente F.,1,Croatia Open,2nd Round,0.8272343315796432,0.7940709370037058,0.03316339457593742,0.7940709370037058
2004-07-22,Hard,Morrison J.,Malisse X.,0,RCA Championships,2nd Round,0.4298171294478149,0.4633753689294338,-0.0335582394816189,0.4633753689294338
2004-07-22,Hard,Srichaphan P.,Bogomolov A.,1,RCA Championships,3rd Round,0.6962168560318068,0.687442713107241,0.008774142924565798,0.687442713107241
2004-07-22,Hard,Kratochvil M.,Roddick A.,0,RCA Championships,2nd Round,0.07062094677138164,0.1172900805472801,-0.04666913377589846,0.1172900805472801
2004-07-22,Clay,Costa A.,Horna L.,0,Generali Open,3rd Round,0.5408971756078466,0.5888510861031143,-0.04795391049526776,0.5888510861031143
2004-07-22,Hard,Rusedski G.,Johansson J.,0,RCA Championships,2nd Round,0.594042111736011,0.5146939875977352,0.07934812413827574,0.5146939875977352
2004-07-22,Hard,Kiefer N.,de Voest R.,1,RCA Championships,3rd Round,0.8294325294884339,0.7831194650280138,0.04631306446042016,0.7831194650280138
2004-07-22,Clay,Lopez F.,Ventura S.,1,Generali Open,3rd Round,0.6274377096210041,0.5774278215223098,0.05000988809869433,0.5774278215223098
2004-07-22,Clay,Monaco J.,Mayer F.,0,Generali Open,3rd Round,0.5142920369121424,0.4233289646133682,0.0909630722987742,0.4233289646133682
2004-07-22,Clay,Vassallo-Arguello M.,Verdasco F.,0,Generali Open,3rd Round,0.30669284720978196,0.2337164750957854,0.07297637211399657,0.2337164750957854
2004-07-23,Clay,Garcia-Lopez G.,Novak J.,1,Croatia Open,Quarterfinals,0.34873579761967827,0.2908575169103207,0.05787828070935758,0.2908575169103207
2004-07-23,Clay,Horna L.,Gaudio G.,0,Generali Open,Quarterfinals,0.2489729801404312,0.2340099578705476,0.014963022269883608,0.2340099578705476
2004-07-23,Hard,Okun N.,Carraz G.,0,RCA Championships,Quarterfinals,0.3187508348893687,0.3373493975903614,-0.01859856270099275,0.3373493975903614
2004-07-23,Clay,Canas G.,Calatrava A.,1,Croatia Open,Quarterfinals,0.7731141547205512,0.7940709370037058,-0.020956782283154562,0.7940709370037058
2004-07-23,Hard,Ginepri R.,Roddick A.,0,RCA Championships,3rd Round,0.11236643993906006,0.5,-0.38763356006093996,0.5
2004-07-23,Clay,Schuettler R.,Mayer F.,1,Generali Open,Quarterfinals,0.55614672697192,0.607727737973388,-0.05158101100146795,0.607727737973388
2004-07-23,Hard,Johansson J.,Hrbaty D.,0,RCA Championships,3rd Round,0.4507225990151641,0.5574727900185825,-0.10675019100341843,0.5574727900185825
2004-07-23,Clay,Massu N.,Zabaleta M.,1,Generali Open,Quarterfinals,0.3945436442322647,0.4633753689294338,-0.06883172469716914,0.4633753689294338
2004-07-23,Clay,Volandri F.,Vliegen K.,1,Croatia Open,Quarterfinals,0.6113341576399955,0.7091424830896792,-0.09780832544968365,0.7091424830896792
2004-07-23,Clay,Martin A.,Moya C.,0,Croatia Open,Quarterfinals,0.19676211114773962,0.2059290629962943,-0.009166951848554677,0.2059290629962943
2004-07-23,Clay,Verdasco F.,Lopez F.,1,Generali Open,Quarterfinals,0.520896023831571,0.5574727900185825,-0.036576766187011556,0.5574727900185825
2004-07-23,Hard,Grosjean S.,Malisse X.,1,RCA Championships,3rd Round,0.7226993130092467,0.6451216515114279,0.07757766149781886,0.6451216515114279
2004-07-23,Hard,Ljubicic I.,Grosjean S.,1,RCA Championships,Quarterfinals,0.16819619496227753,0.3548783484885721,-0.18668215352629455,0.3548783484885721
2004-07-24,Hard,Hrbaty D.,Roddick A.,0,RCA Championships,Quarterfinals,0.15333781742290478,0.2059290629962943,-0.05259124557338951,0.2059290629962943
2004-07-24,Hard,Srichaphan P.,Kiefer N.,0,RCA Championships,Quarterfinals,0.4589866499732626,0.5,-0.041013350026737394,0.5
