date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2005-10-07,Hard,Philippoussis M.,Hrbaty D.,0,Open de Moselle,Quarterfinals,0.2568285000834705,0.2903930131004367,-0.03356451301696617,0.2903930131004367
2005-10-07,Hard,Baghdatis M.,Ancic M.,0,Japan Open,Quarterfinals,0.32950826687306584,0.2677824267782427,0.061725840094823126,0.2677824267782427
2005-10-07,Hard,Monfils G.,Gasquet R.,1,Open de Moselle,Quarterfinals,0.38943258579539103,0.2337164750957854,0.15571611069960564,0.2337164750957854
2005-10-08,Hard,Phau B.,Ancic M.,0,Japan Open,Semifinals,0.251919457356942,0.2337164750957854,0.018202982261156603,0.2337164750957854
2005-10-08,Hard,Nieminen J.,Moodie W.,0,Japan Open,Semifinals,0.7291128971948319,0.7096069868995633,0.019505910295268603,0.7096069868995633
2005-10-08,Hard,Monfils G.,Hrbaty D.,1,Open de Moselle,Semifinals,0.3712498742955757,0.4414893617021276,-0.07023948740655189,0.4414893617021276
2005-10-08,Hard,Ljubicic I.,Davydenko N.,1,Open de Moselle,Semifinals,0.46399869924889636,0.5376344086021505,-0.07363570935325414,0.5376344086021505
2005-10-09,Hard,Moodie W.,Ancic M.,1,Japan Open,The Final,0.3178996658066307,0.2903930131004367,0.027506652706194012,0.2903930131004367
2005-10-09,Hard,Monfils G.,Ljubicic I.,0,Open de Moselle,The Final,0.3609565994406384,0.354679802955665,0.006276796484973424,0.354679802955665
2005-10-10,Hard,Srichaphan P.,Verdasco F.,1,Stockholm Open,1st Round,0.5376667177013382,0.4623655913978494,0.07530112630348884,0.4623655913978494
2005-10-10,Hard,Spadea V.,Chela J.I.,1,Stockholm Open,1st Round,0.34006493789895487,0.4109947643979057,-0.07092982649895085,0.4109947643979057
2005-10-10,Hard,Ferrer D.,Martin A.,0,Stockholm Open,1st Round,0.6982165352285331,0.6784869976359339,0.01972953759259921,0.6784869976359339
2005-10-10,Hard,Eitzinger R.,Almagro N.,1,BA-CA Tennis Trophy,1st Round,0.3854609448103445,0.5,-0.11453905518965551,0.5
2005-10-10,Hard,Henman T.,Dupuis A.,1,BA-CA Tennis Trophy,1st Round,0.7236575182282592,0.770712909441233,-0.04705539121297386,0.770712909441233
2005-10-10,Hard,Lapentti N.,Seppi A.,1,BA-CA Tennis Trophy,1st Round,0.4489826202190745,0.3923076923076922,0.05667492791138229,0.3923076923076922
2005-10-10,Hard,Dent T.,Sanguinetti D.,0,Stockholm Open,1st Round,0.6996502579476631,0.645320197044335,0.05433006090332815,0.645320197044335
2005-10-10,Hard,Lopez F.,Peya A.,1,BA-CA Tennis Trophy,1st Round,0.8006833825174589,0.8575197889182057,-0.05683640640074683,0.8575197889182057
2005-10-10,Carpet,Popp A.,Kiefer N.,0,Kremlin Cup,1st Round,0.2036810832897282,0.1856677524429967,0.018013330846731512,0.1856677524429967
2005-10-10,Carpet,Burgsmuller L.,Mayer F.,0,Kremlin Cup,1st Round,0.42234612391772947,0.3357487922705314,0.08659733164719807,0.3357487922705314
2005-10-10,Carpet,Kohlschreiber P.,Andreev I.,0,Kremlin Cup,1st Round,0.29660530350743664,0.263157894736842,0.033447408770594655,0.263157894736842
2005-10-10,Carpet,Vik R.,Clement A.,0,Kremlin Cup,1st Round,0.3639599547094427,0.3215130023640662,0.04244695234537649,0.3215130023640662
2005-10-10,Hard,Berdych T.,Gonzalez F.,0,BA-CA Tennis Trophy,1st Round,0.4678356057637315,0.5,-0.03216439423626849,0.5
2005-10-10,Carpet,Mirnyi M.,Kirillov E.,1,Kremlin Cup,1st Round,0.8777640646772195,0.8839779005524862,-0.006213835875266693,0.8839779005524862
2005-10-10,Hard,Marach O.,Novak J.,1,BA-CA Tennis Trophy,1st Round,0.4178802018143917,0.2454728370221328,0.17240736479225893,0.2454728370221328
2005-10-10,Carpet,Serra F.,Hernych J.,0,Kremlin Cup,1st Round,0.6088800155765997,0.5585106382978724,0.050369377278727256,0.5585106382978724
2005-10-11,Hard,Schuettler R.,Enqvist T.,1,Stockholm Open,1st Round,0.5560657892076583,0.4864864864864864,0.06957930272117185,0.4864864864864864
2005-10-11,Hard,Lisnard J.R.,Koubek S.,1,BA-CA Tennis Trophy,1st Round,0.39006595113880443,0.3071593533487298,0.08290659779007464,0.3071593533487298
2005-10-11,Hard,Zib T.,Haas T.,0,BA-CA Tennis Trophy,1st Round,0.2570087121372492,0.204946996466431,0.05206171567081819,0.204946996466431
2005-10-11,Carpet,Gabashvili T.,Muller G.,1,Kremlin Cup,1st Round,0.3721173592868767,0.2454728370221328,0.12664452226474393,0.2454728370221328
2005-10-11,Carpet,Goldstein P.,Ledovskikh M.,1,Kremlin Cup,1st Round,0.8352637803763181,0.5,0.3352637803763181,0.5
2005-10-11,Carpet,Volandri F.,Sabau R.,1,Kremlin Cup,1st Round,0.5924233954891606,0.5585106382978724,0.03391275719128817,0.5585106382978724
2005-10-11,Hard,Ferrero J.C.,Wawrinka S.,1,BA-CA Tennis Trophy,1st Round,0.7839182234853809,0.717439293598234,0.06647892988714688,0.717439293598234
2005-10-11,Hard,Bastl G.,Cakl T.,1,Stockholm Open,1st Round,0.5448853739762415,0.5,0.04488537397624148,0.5
2005-10-11,Hard,Robredo T.,Mello R.,1,BA-CA Tennis Trophy,1st Round,0.7761317523128094,0.7950530035335689,-0.018921251220759494,0.7950530035335689
2005-10-11,Hard,Eleskovic E.,Johansson T.,0,Stockholm Open,1st Round,0.07206763596698834,0.0848585690515807,-0.012790933084592365,0.0848585690515807
2005-10-11,Hard,Mathieu P.H.,Benneteau J.,0,Stockholm Open,1st Round,0.7708523818486547,0.7368421052631579,0.034010276585496824,0.7368421052631579
2005-10-11,Carpet,Pavel A.,Bohli S.,1,Kremlin Cup,1st Round,0.8316250275292484,0.5,0.3316250275292484,0.5
2005-10-11,Hard,Horna L.,Stepanek R.,0,BA-CA Tennis Trophy,1st Round,0.3482603646906405,0.3215130023640662,0.026747362326574264,0.3215130023640662
2005-10-11,Hard,Kim K.,Minar I.,0,BA-CA Tennis Trophy,1st Round,0.45193932745307414,0.4623655913978494,-0.01042626394477525,0.4623655913978494
2005-10-11,Hard,Garcia-Lopez G.,Blake J.,0,Stockholm Open,1st Round,0.210268986878492,0.1856677524429967,0.024601234435495306,0.1856677524429967
2005-10-12,Hard,Sanguinetti D.,Bastl G.,1,Stockholm Open,2nd Round,0.7662039197810973,0.6880733944954128,0.07813052528568443,0.6880733944954128
2005-10-12,Carpet,Youzhny M.,Dlouhy L.,1,Kremlin Cup,1st Round,0.7233262110910252,0.7950530035335689,-0.07172679244254365,0.7950530035335689
2005-10-12,Carpet,Gabashvili T.,Mirnyi M.,0,Kremlin Cup,2nd Round,0.3346993204691442,0.263157894736842,0.07154142573230221,0.263157894736842
2005-10-12,Carpet,Hrbaty D.,Saulnier C.,0,Kremlin Cup,1st Round,0.5759502209851817,0.6928406466512702,-0.11689042566608854,0.6928406466512702
2005-10-12,Hard,Spadea V.,Johansson T.,0,Stockholm Open,2nd Round,0.2579098004179938,0.2903930131004367,-0.03248321268244292,0.2903930131004367
2005-10-12,Carpet,Llodra M.,Rusedski G.,0,Kremlin Cup,1st Round,0.2921409005550876,0.3357487922705314,-0.04360789171544377,0.3357487922705314
2005-10-12,Carpet,Kiefer N.,Mayer F.,1,Kremlin Cup,2nd Round,0.6222660535601372,0.6642512077294687,-0.04198515416933146,0.6642512077294687
2005-10-12,Carpet,Santoro F.,Kunitsyn I.,0,Kremlin Cup,1st Round,0.6030363772356876,0.6928406466512702,-0.08980426941558262,0.6928406466512702
2005-10-12,Hard,Moya C.,Phau B.,1,BA-CA Tennis Trophy,1st Round,0.6617593416935389,0.717439293598234,-0.0556799519046951,0.717439293598234
2005-10-12,Carpet,Davydenko N.,Bracciali D.,0,Kremlin Cup,1st Round,0.7958637627143168,0.8143322475570033,-0.018468484842686483,0.8143322475570033
2005-10-12,Hard,Massu N.,Nieminen J.,0,Stockholm Open,1st Round,0.2693244438002921,0.282560706401766,-0.013236262601473925,0.282560706401766
2005-10-12,Hard,Ljubicic I.,Calleri A.,1,BA-CA Tennis Trophy,1st Round,0.7506934476796049,0.8143322475570033,-0.0636387998773984,0.8143322475570033
2005-10-12,Hard,Monaco J.,Malisse X.,0,Stockholm Open,1st Round,0.31492521448618266,0.2454728370221328,0.06945237746404986,0.2454728370221328
2005-10-12,Hard,Moodie W.,Bjorkman J.,0,Stockholm Open,1st Round,0.5253054121374884,0.3923076923076922,0.1329977198297962,0.3923076923076922
2005-10-12,Hard,Minar I.,Robredo T.,0,BA-CA Tennis Trophy,2nd Round,0.3137273433370926,0.2903930131004367,0.02333433023665593,0.2903930131004367
2005-10-12,Hard,Stepanek R.,Henman T.,1,BA-CA Tennis Trophy,2nd Round,0.5150893246612543,0.4414893617021276,0.07359996295912674,0.4414893617021276
2005-10-12,Hard,Gaudio G.,Melzer J.,0,BA-CA Tennis Trophy,1st Round,0.7217814934090254,0.4864864864864864,0.23529500692253902,0.4864864864864864
2005-10-12,Hard,Rochus C.,Acasuso J.,1,Stockholm Open,1st Round,0.471580248085488,0.354679802955665,0.116900445129823,0.354679802955665
2005-10-12,Hard,Nalbandian D.,Grosjean S.,1,BA-CA Tennis Trophy,1st Round,0.6547237436339212,0.625,0.029723743633921162,0.625
2005-10-12,Hard,Ancic M.,Beck K.,1,Stockholm Open,1st Round,0.775080608030763,0.645320197044335,0.129760410986428,0.645320197044335
2005-10-12,Hard,Waske A.,Behrend T.,1,Stockholm Open,1st Round,0.46929252129140697,0.5,-0.030707478708593028,0.5
2005-10-12,Carpet,Andreev I.,Clement A.,1,Kremlin Cup,2nd Round,0.5513357231924036,0.6076923076923076,-0.056356584499903994,0.6076923076923076
2005-10-12,Hard,Rochus O.,Niemeyer F.,1,Stockholm Open,1st Round,0.771967500243007,0.7950530035335689,-0.023085503290561915,0.7950530035335689
2005-10-13,Hard,Lapentti N.,Ferrero J.C.,0,BA-CA Tennis Trophy,2nd Round,0.22133572690724537,0.25,-0.028664273092754627,0.25
2005-10-13,Hard,Lisnard J.R.,Melzer J.,1,BA-CA Tennis Trophy,2nd Round,0.3239226284855147,0.25,0.07392262848551467,0.25
2005-10-13,Hard,Gonzalez F.,Moya C.,1,BA-CA Tennis Trophy,2nd Round,0.5164363231344533,0.5774278215223098,-0.060991498387856447,0.5774278215223098
2005-10-13,Hard,Eitzinger R.,Nalbandian D.,0,BA-CA Tennis Trophy,2nd Round,0.10985026206140544,0.5,-0.39014973793859453,0.5
2005-10-13,Carpet,Youzhny M.,Goldstein P.,1,Kremlin Cup,2nd Round,0.7964085779642336,0.7844202898550725,0.011988288109161083,0.7844202898550725
2005-10-13,Hard,Haas T.,Ljubicic I.,0,BA-CA Tennis Trophy,2nd Round,0.4063142946063235,0.4109947643979057,-0.004680469791582209,0.4109947643979057
2005-10-13,Hard,Lopez F.,Marach O.,1,BA-CA Tennis Trophy,2nd Round,0.7241695816795274,0.7950530035335689,-0.0708834218540415,0.7950530035335689
2005-10-13,Carpet,Volandri F.,Tursunov D.,0,Kremlin Cup,2nd Round,0.5666105693057882,0.3357487922705314,0.23086177703525684,0.3357487922705314
2005-10-13,Carpet,Rusedski G.,Kunitsyn I.,0,Kremlin Cup,2nd Round,0.7574147314412707,0.7844202898550725,-0.02700555841380181,0.7844202898550725
2005-10-13,Hard,Malisse X.,Martin A.,0,Stockholm Open,2nd Round,0.6410572103157502,0.7096069868995633,-0.068549776583813,0.7096069868995633
2005-10-13,Hard,Rochus C.,Blake J.,0,Stockholm Open,2nd Round,0.1275715642299087,0.204946996466431,-0.0773754322365223,0.204946996466431
2005-10-13,Hard,Benneteau J.,Rochus O.,0,Stockholm Open,2nd Round,0.22156811840256666,0.2771855010660981,-0.05561738266353142,0.2771855010660981
2005-10-13,Carpet,Saulnier C.,Pavel A.,0,Kremlin Cup,2nd Round,0.4598397203533704,0.4864864864864864,-0.026646766133116007,0.4864864864864864
2005-10-13,Hard,Srichaphan P.,Waske A.,1,Stockholm Open,2nd Round,0.7862725772512762,0.7228144989339019,0.06345807831737427,0.7228144989339019
2005-10-13,Hard,Ancic M.,Bjorkman J.,0,Stockholm Open,2nd Round,0.6488599187654546,0.5890052356020942,0.0598546831633604,0.5890052356020942
2005-10-13,Carpet,Bracciali D.,Hernych J.,1,Kremlin Cup,2nd Round,0.5632665710675222,0.5135135135135135,0.04975305755400872,0.5135135135135135
2005-10-14,Carpet,Tursunov D.,Youzhny M.,1,Kremlin Cup,Quarterfinals,0.39583777135734566,0.3923076923076922,0.0035300790496534673,0.3923076923076922
2005-10-14,Carpet,Bracciali D.,Andreev I.,0,Kremlin Cup,Quarterfinals,0.2705266126556239,0.3357487922705314,-0.0652221796149075,0.3357487922705314
2005-10-14,Hard,Lopez F.,Stepanek R.,0,BA-CA Tennis Trophy,Quarterfinals,0.410364584223493,0.4225721784776903,-0.012207594254197318,0.4225721784776903
2005-10-14,Carpet,Mirnyi M.,Kiefer N.,0,Kremlin Cup,Quarterfinals,0.3632541020046361,0.375,-0.011745897995363908,0.375
2005-10-14,Carpet,Pavel A.,Kunitsyn I.,0,Kremlin Cup,Quarterfinals,0.5528770703762074,0.625,-0.07212292962379263,0.625
2005-10-14,Hard,Lisnard J.R.,Robredo T.,0,BA-CA Tennis Trophy,Quarterfinals,0.14049293720630576,0.2155797101449275,-0.07508677293862173,0.2155797101449275
2005-10-14,Hard,Ljubicic I.,Gonzalez F.,1,BA-CA Tennis Trophy,Quarterfinals,0.6718317005481165,0.6076923076923076,0.06413939285580883,0.6076923076923076
2005-10-14,Hard,Sanguinetti D.,Schuettler R.,1,Stockholm Open,Quarterfinals,0.6221498951101013,0.5585106382978724,0.06363925681222893,0.5585106382978724
2005-10-14,Hard,Nalbandian D.,Ferrero J.C.,0,BA-CA Tennis Trophy,Quarterfinals,0.49706258559925126,0.5774278215223098,-0.0803652359230585,0.5774278215223098
2005-10-14,Hard,Blake J.,Martin A.,1,Stockholm Open,Quarterfinals,0.7813055718716445,0.7844202898550725,-0.0031147179834279948,0.7844202898550725
2005-10-14,Hard,Bjorkman J.,Rochus O.,0,Stockholm Open,Quarterfinals,0.4645298490000255,0.5,-0.035470150999974526,0.5
2005-10-14,Hard,Srichaphan P.,Johansson T.,1,Stockholm Open,Quarterfinals,0.36269813057811695,0.354679802955665,0.00801832762245197,0.354679802955665
2005-10-15,Hard,Ljubicic I.,Robredo T.,1,BA-CA Tennis Trophy,Semifinals,0.6888635204815344,0.7096069868995633,-0.020743466418028822,0.7096069868995633
2005-10-15,Hard,Stepanek R.,Ferrero J.C.,0,BA-CA Tennis Trophy,Semifinals,0.4446684765442956,0.4864864864864864,-0.041818009942190815,0.4864864864864864
2005-10-15,Hard,Srichaphan P.,Sanguinetti D.,1,Stockholm Open,Semifinals,0.6386016271960643,0.5890052356020942,0.04959639159397011,0.5890052356020942
2005-10-15,Carpet,Andreev I.,Tursunov D.,1,Kremlin Cup,Semifinals,0.6230391132743388,0.5890052356020942,0.03403387767224464,0.5890052356020942
2005-10-15,Carpet,Kunitsyn I.,Kiefer N.,0,Kremlin Cup,Semifinals,0.24076548533359396,0.2903930131004367,-0.04962752776684273,0.2903930131004367
2005-10-15,Hard,Rochus O.,Blake J.,0,Stockholm Open,Semifinals,0.37203561436235344,0.375,-0.0029643856376465605,0.375
2005-10-16,Carpet,Andreev I.,Kiefer N.,1,Kremlin Cup,The Final,0.5024579850947027,0.4109947643979057,0.09146322069679702,0.4109947643979057
2005-10-16,Hard,Ferrero J.C.,Ljubicic I.,0,BA-CA Tennis Trophy,The Final,0.43724414591373684,0.375,0.06224414591373684,0.375
2005-10-16,Hard,Srichaphan P.,Blake J.,0,Stockholm Open,The Final,0.3497517090724642,0.354679802955665,-0.004928093883200757,0.354679802955665
2005-10-17,Hard,Melzer J.,Spadea V.,1,Madrid Masters,1st Round,0.468366792251414,0.4414893617021276,0.026877430549286374,0.4414893617021276
2005-10-17,Hard,Costa A.,Calleri A.,0,Madrid Masters,1st Round,0.36680886638043825,0.5,-0.13319113361956175,0.5
2005-10-17,Hard,Massu N.,Chela J.I.,0,Madrid Masters,1st Round,0.3624500484475022,0.4109947643979057,-0.048544715950403494,0.4109947643979057
2005-10-17,Hard,Hanescu V.,Zib T.,1,Madrid Masters,1st Round,0.6256493516162953,0.6076923076923076,0.01795704392398767,0.6076923076923076
2005-10-17,Hard,Pavel A.,Haas T.,0,Madrid Masters,1st Round,0.309534519372162,0.375,-0.06546548062783802,0.375
2005-10-17,Hard,Grosjean S.,Lopez F.,1,Madrid Masters,1st Round,0.5162083601993893,0.5135135135135135,0.002694846685875829,0.5135135135135135
2005-10-17,Hard,Martin A.,Novak J.,1,Madrid Masters,1st Round,0.40630261619192637,0.5135135135135135,-0.10721089732158712,0.5135135135135135
2005-10-17,Hard,Mathieu P.H.,Verdasco F.,0,Madrid Masters,1st Round,0.4789045413290447,0.354679802955665,0.12422473837337972,0.354679802955665
2005-10-17,Hard,Henman T.,Dent T.,1,Madrid Masters,1st Round,0.44387111026162085,0.4414893617021276,0.0023817485594932464,0.4414893617021276
2005-10-18,Hard,Rochus C.,Monfils G.,1,Madrid Masters,1st Round,0.3190948424972906,0.2677824267782427,0.05131241571904788,0.2677824267782427
2005-10-18,Hard,Calleri A.,Ferrer D.,0,Madrid Masters,2nd Round,0.5210299134284226,0.5135135135135135,0.007516399914909155,0.5135135135135135
2005-10-18,Hard,Gonzalez F.,Verdasco F.,1,Madrid Masters,2nd Round,0.6158885512354312,0.5585106382978724,0.057377912937558784,0.5585106382978724
2005-10-18,Hard,Moya C.,Volandri F.,1,Madrid Masters,1st Round,0.7462924633556196,0.7662835249042146,-0.01999106154859498,0.7662835249042146
2005-10-18,Hard,Rochus O.,Berdych T.,1,Madrid Masters,1st Round,0.5874205358226814,0.5376344086021505,0.049786127220530885,0.5376344086021505
2005-10-18,Hard,Ferrero J.C.,Mirnyi M.,0,Madrid Masters,1st Round,0.6930486497739832,0.6642512077294687,0.02879744204451451,0.6642512077294687
2005-10-18,Hard,Rusedski G.,Karlovic I.,0,Madrid Masters,1st Round,0.6846894987357846,0.5585106382978724,0.12617886043791215,0.5585106382978724
2005-10-18,Hard,Nalbandian D.,Melzer J.,1,Madrid Masters,2nd Round,0.7687694488748118,0.7950530035335689,-0.02628355465875709,0.7950530035335689
2005-10-18,Hard,Ginepri R.,Grosjean S.,1,Madrid Masters,2nd Round,0.5776928387635847,0.4623655913978494,0.1153272473657353,0.4623655913978494
2005-10-19,Hard,Karlovic I.,Roddick A.,1,Madrid Masters,2nd Round,0.2180004464579525,0.2677824267782427,-0.049781980320290214,0.2677824267782427
2005-10-19,Hard,Hanescu V.,Nadal R.,0,Madrid Masters,2nd Round,0.15376274656108455,0.1447368421052631,0.009025904455821437,0.1447368421052631
2005-10-19,Hard,Ljubicic I.,Martin A.,1,Madrid Masters,2nd Round,0.8112214712881127,0.8308157099697885,-0.019594238681675757,0.8308157099697885
2005-10-19,Hard,Mirnyi M.,Puerta M.,0,Madrid Masters,2nd Round,0.6789241585589068,0.7228144989339019,-0.043890340374995174,0.7228144989339019
2005-10-19,Hard,Moya C.,Robredo T.,0,Madrid Masters,2nd Round,0.47709342259415743,0.5585106382978724,-0.08141721570371496,0.5585106382978724
2005-10-19,Hard,Davydenko N.,Beck K.,1,Madrid Masters,2nd Round,0.7853513008115531,0.5890052356020942,0.19634606520945896,0.5890052356020942
2005-10-19,Hard,Henman T.,Stepanek R.,0,Madrid Masters,2nd Round,0.5298648926342568,0.5376344086021505,-0.007769515967893659,0.5376344086021505
2005-10-19,Hard,Hrbaty D.,Haas T.,1,Madrid Masters,2nd Round,0.5073849223801833,0.5,0.00738492238018329,0.5
2005-10-19,Hard,Rochus C.,Coria G.,0,Madrid Masters,2nd Round,0.11601424536422875,0.204946996466431,-0.08893275110220225,0.204946996466431
2005-10-19,Hard,Acasuso J.,Gaudio G.,1,Madrid Masters,2nd Round,0.3462661350911008,0.4109947643979057,-0.0647286293068049,0.4109947643979057
2005-10-19,Hard,Rochus O.,Ancic M.,1,Madrid Masters,2nd Round,0.5477905203830294,0.4225721784776903,0.12521834190533915,0.4225721784776903
2005-10-19,Hard,Chela J.I.,Johansson T.,0,Madrid Masters,2nd Round,0.38597985032157195,0.354679802955665,0.03130004736590697,0.354679802955665
2005-10-20,Hard,Ljubicic I.,Rochus O.,1,Madrid Masters,3rd Round,0.7438575862156651,0.75,-0.006142413784334888,0.75
2005-10-20,Hard,Gonzalez F.,Coria G.,1,Madrid Masters,3rd Round,0.4401625977973074,0.4109947643979057,0.029167833399401655,0.4109947643979057
2005-10-20,Hard,Robredo T.,Nadal R.,0,Madrid Masters,3rd Round,0.18380095544838698,0.2155797101449275,-0.03177875469654051,0.2155797101449275
2005-10-20,Hard,Ferrer D.,Puerta M.,1,Madrid Masters,3rd Round,0.5963283545730864,0.5774278215223098,0.018900533050776658,0.5774278215223098
2005-10-20,Hard,Ginepri R.,Davydenko N.,1,Madrid Masters,3rd Round,0.5958544959051354,0.4623655913978494,0.133488904507286,0.4623655913978494
2005-10-20,Hard,Johansson T.,Nalbandian D.,0,Madrid Masters,3rd Round,0.48382031932860564,0.4109947643979057,0.07282555493069992,0.4109947643979057
2005-10-20,Hard,Stepanek R.,Acasuso J.,1,Madrid Masters,3rd Round,0.7302940542511452,0.7096069868995633,0.02068706735158199,0.7096069868995633
2005-10-20,Hard,Hrbaty D.,Karlovic I.,0,Madrid Masters,3rd Round,0.6770973838297086,0.5135135135135135,0.16358387031619515,0.5135135135135135
2005-10-21,Hard,Ferrer D.,Ginepri R.,0,Madrid Masters,Quarterfinals,0.31523108203520955,0.3357487922705314,-0.02051771023532184,0.3357487922705314
2005-10-21,Hard,Gonzalez F.,Ljubicic I.,0,Madrid Masters,Quarterfinals,0.28733540745519454,0.3357487922705314,-0.04841338481533686,0.3357487922705314
2005-10-21,Hard,Nadal R.,Stepanek R.,1,Madrid Masters,Quarterfinals,0.7913070853475009,0.8438818565400843,-0.05257477119258336,0.8438818565400843
