date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2022-06-28,2022,Grass,Huesler M.A.,Grenier H.,0,0.6045201622045733,0.601307,0.6015228426395939
2022-06-28,2022,Grass,Goffin D.,Albot R.,1,0.627943879456905,0.6288096,0.6359223300970874
2022-06-28,2022,Grass,Daniel T.,Baez S.,0,0.49680784280511187,0.5225112,0.5
2022-06-28,2022,Grass,Gasquet R.,Sousa J.,1,0.6158794792628198,0.57507205,0.6359223300970874
2022-06-28,2022,Grass,Rune H.,Giron M.,0,0.4416663264086415,0.42835763,0.450261780104712
2022-06-28,2022,Grass,Martinez P.,Molcan A.,0,0.3566772345758548,0.33458072,0.3436754176610979
2022-06-28,2022,Grass,Clarke J.,Harrison C.,0,0.4594956807669782,0.40139806,0.450261780104712
2022-06-28,2022,Grass,Dellien H.,De Minaur A.,0,0.030139170142516943,0.03334961,0.0642545227698066
2022-06-28,2022,Grass,Kukushkin M.,Brooksby J.,0,0.3023784511743674,0.3030413,0.3181818181818181
2022-06-28,2022,Grass,Querrey S.,Berankis R.,0,0.7918185254642579,0.6988065,0.7619047619047619
2022-06-28,2022,Grass,Borges N.,Mcdonald M.,0,0.2685902344562831,0.30838746,0.281183932346723
2022-06-28,2022,Grass,Kolar Z.,Bonzi B.,0,0.11428873285436113,0.11840344,0.1358024691358024
2022-06-28,2022,Grass,Ymer E.,Garin C.,0,0.3685843755447443,0.37720835,0.3796526054590571
2022-06-28,2022,Grass,Gaston H.,Popyrin A.,1,0.3695769683441138,0.3937092,0.3796526054590571
2022-06-28,2022,Grass,Ymer M.,Altmaier D.,1,0.47167700278732005,0.517301,0.5
2022-06-28,2022,Grass,Opelka R.,Taberner C.,1,0.8586512081224883,0.82111156,0.8116883116883117
2022-06-28,2022,Grass,Sock J.,Zapata Miralles B.,1,0.7362215088725259,0.7734684,0.7188160676532769
2022-06-28,2022,Grass,Musetti L.,Fritz T.,0,0.18074054120277763,0.15260014,0.1883116883116883
2022-06-28,2022,Grass,Kuhn N.,Nakashima B.,0,0.08751257235949304,0.20944992,0.118942731277533
2022-06-28,2022,Grass,Gray A.,Tseng C.H.,1,0.3929759182799009,0.5158187,0.4300518134715025
2022-06-28,2022,Grass,Bergs Z.,Draper J.,0,0.26311800691590637,0.28836653,0.281183932346723
2022-06-28,2022,Grass,Nadal R.,Cerundolo F.,1,0.9832984470598568,0.97094256,0.925925925925926
2022-06-28,2022,Grass,Carballes Baena R.,Thompson J.,0,0.09627550990666744,0.120638005,0.118942731277533
2022-06-28,2022,Grass,Kudla D.,Sonego L.,0,0.4892777896115501,0.48512036,0.5
2022-06-28,2022,Grass,Lopez F.,Van De Zandschulp B.,0,0.20451713469993654,0.22071953,0.2105263157894736
2022-06-28,2022,Grass,Ruusuvuori E.,Nishioka Y.,1,0.8815048322839164,0.85727435,0.8283132530120482
2022-06-28,2022,Grass,Schwartzman D.,Kozlov S.,1,0.8327724998500969,0.8243247,0.7894736842105263
2022-06-28,2022,Grass,Cressy M.,Auger-Aliassime F.,1,0.2681877939070937,0.27103814,0.2708333333333333
2022-06-28,2022,Grass,Shapovalov D.,Rinderknech A.,1,0.723450344149326,0.687864,0.7017543859649122
2022-06-28,2022,Grass,Broady L.,Klein L.,1,0.5825610124148256,0.59549516,0.5699481865284974
2022-06-28,2022,Grass,Tsitsipas S.,Ritschard A.,1,0.9754552617745886,0.960079,0.9128630705394192
2022-06-28,2022,Grass,Galan D.E.,Koepfer D.,1,0.3867200034568041,0.33692268,0.398477157360406
2022-06-28,2022,Grass,Lehecka J.,Krajinovic F.,0,0.30447223831086967,0.32661203,0.2982456140350877
2022-06-28,2022,Grass,Bagnis F.,Novak D.,0,0.20325183267810853,0.19710247,0.2105263157894736
2022-06-28,2022,Grass,Kubler J.,Evans D.,1,0.22684210566507465,0.18755162,0.238095238095238
2022-06-28,2022,Grass,Bautista Agut R.,Balazs A.,1,0.9970989266468907,0.9676626,0.949050949050949
2022-06-29,2022,Grass,Marterer M.,Tiafoe F.,0,0.2050574080733395,0.17109634,0.2105263157894736
2022-06-29,2022,Grass,Goffin D.,Baez S.,1,0.5962817211630538,0.6244414,0.6015228426395939
2022-06-29,2022,Grass,Peniston R.,Johnson S.,0,0.5754104954004909,0.63024825,0.5699481865284974
2022-06-29,2022,Grass,Bublik A.,Lajovic D.,1,0.8250711219894555,0.8114364,0.7894736842105263
2022-06-29,2022,Grass,Kecmanovic M.,Tabilo A.,1,0.8144850244633761,0.8095155,0.7801801801801801
2022-06-29,2022,Grass,Humbert U.,Ruud C.,1,0.4059774139033603,0.55460596,0.398477157360406
2022-06-29,2022,Grass,Djokovic N.,Kokkinakis T.,1,0.9946643438041762,0.9419232,0.9433962264150944
2022-06-29,2022,Grass,Griekspoor T.,Alcaraz C.,0,0.3121280337306327,0.32255965,0.281183932346723
2022-06-29,2022,Grass,Norrie C.,Munar J.,1,0.9080443783957469,0.89465505,0.8541392904073586
2022-06-29,2022,Grass,Ymer M.,Sinner J.,0,0.21629757932897645,0.13261437,0.2105263157894736
2022-06-29,2022,Grass,Vesely J.,Davidovich Fokina A.,1,0.40610128098799075,0.4001328,0.411764705882353
2022-06-29,2022,Grass,Mannarino A.,Paul T.,0,0.3973508711485771,0.40764937,0.411764705882353
2022-06-29,2022,Grass,Murray A.,Isner J.,0,0.7137549610758886,0.7315357,0.7017543859649122
2022-06-29,2022,Grass,Basilashvili N.,Halys Q.,1,0.5647150224302603,0.611597,0.5699481865284974
2022-06-29,2022,Grass,Van Rijthoven T.,Opelka R.,1,0.5056568049036174,0.4917455,0.5263157894736842
2022-06-30,2022,Grass,Sonego L.,Gaston H.,1,0.7955915613344899,0.78800136,0.7619047619047619
2022-06-30,2022,Grass,Gasquet R.,Mcdonald M.,1,0.40401524298081576,0.4162089,0.4300518134715025
2022-06-30,2022,Grass,Giron M.,Molcan A.,0,0.5911138449570463,0.6602646,0.588235294117647
2022-06-30,2022,Grass,Van De Zandschulp B.,Ruusuvuori E.,1,0.5458104366618867,0.50652945,0.549738219895288
2022-06-30,2022,Grass,Fritz T.,Gray A.,1,0.9741780365992003,0.9519265,0.9128630705394192
2022-06-30,2022,Grass,Kyrgios N.,Krajinovic F.,1,0.770360704924105,0.76606005,0.7455268389662029
2022-06-30,2022,Grass,Tsitsipas S.,Thompson J.,1,0.8178853441340267,0.80309695,0.7894736842105263
2022-06-30,2022,Grass,Broady L.,Schwartzman D.,1,0.28599823357422777,0.27508926,0.281183932346723
2022-06-30,2022,Grass,Garin C.,Grenier H.,1,0.6958004514169447,0.6763333,0.6818181818181818
2022-06-30,2022,Grass,Nadal R.,Berankis R.,1,0.9908747329939759,0.94239736,0.9357454772301934
2022-06-30,2022,Grass,Bonzi B.,Brooksby J.,0,0.5666638337195716,0.57768714,0.5699481865284974
2022-06-30,2022,Grass,De Minaur A.,Draper J.,1,0.6004075904886541,0.59322906,0.6015228426395939
2022-06-30,2022,Grass,Shapovalov D.,Nakashima B.,0,0.5937290649795163,0.5513329,0.588235294117647
2022-07-01,2022,Grass,Bublik A.,Tiafoe F.,0,0.5213598881953189,0.56703055,0.5263157894736842
2022-07-01,2022,Grass,Cressy M.,Sock J.,0,0.6687929430073556,0.6714307,0.6563245823389022
2022-07-01,2022,Grass,Humbert U.,Goffin D.,0,0.4310544909712996,0.44150972,0.4300518134715025
2022-07-01,2022,Grass,Van Rijthoven T.,Basilashvili N.,1,0.6764372902576354,0.6920119,0.6818181818181818
2022-07-01,2022,Grass,Novak D.,Kubler J.,0,0.3785809374624804,0.4137879,0.3796526054590571
2022-07-01,2022,Grass,Djokovic N.,Kecmanovic M.,1,0.9943654775359438,0.9659295,0.9433962264150944
2022-07-01,2022,Grass,Sinner J.,Isner J.,1,0.6056388566367795,0.6473473,0.6015228426395939
2022-07-01,2022,Grass,Alcaraz C.,Otte O.,1,0.7175144836295815,0.6850803,0.7188160676532769
2022-07-01,2022,Grass,Johnson S.,Norrie C.,0,0.24518745502113956,0.19692738,0.2544731610337972
2022-07-01,2022,Grass,Paul T.,Vesely J.,1,0.6670905210161509,0.6552076,0.6563245823389022
2022-07-02,2022,Grass,Sonego L.,Nadal R.,0,0.2039048052179109,0.20288816,0.1883116883116883
2022-07-02,2022,Grass,Kyrgios N.,Tsitsipas S.,1,0.5497450396143222,0.55213964,0.549738219895288
2022-07-02,2022,Grass,Molcan A.,Fritz T.,0,0.20827284047183012,0.18156819,0.2105263157894736
2022-07-02,2022,Grass,Nakashima B.,Galan D.E.,1,0.921595693830842,0.8927322,0.8641975308641975
2022-07-02,2022,Grass,Gasquet R.,Van De Zandschulp B.,0,0.2759024144742991,0.30285528,0.2982456140350877
2022-07-02,2022,Grass,Sock J.,Kubler J.,0,0.6010001546456643,0.645922,0.6015228426395939
2022-07-02,2022,Grass,Garin C.,Brooksby J.,1,0.31002849295544455,0.30869147,0.3181818181818181
2022-07-02,2022,Grass,De Minaur A.,Broady L.,1,0.8917299266761073,0.8716712,0.8426966292134831
2022-07-03,2022,Grass,Van Rijthoven T.,Djokovic N.,0,0.06223586029257861,0.068528496,0.0871369294605809
2022-07-03,2022,Grass,Sinner J.,Alcaraz C.,1,0.31172831124260103,0.29831612,0.2982456140350877
2022-07-03,2022,Grass,Paul T.,Norrie C.,0,0.389969384215905,0.42593822,0.3796526054590571
2022-07-03,2022,Grass,Tiafoe F.,Goffin D.,0,0.47454558961221166,0.47203612,0.4736842105263157
2022-07-04,2022,Grass,De Minaur A.,Garin C.,0,0.8756417457695894,0.86425155,0.8283132530120482
2022-07-04,2022,Grass,Nakashima B.,Kyrgios N.,0,0.2599230621092266,0.25420827,0.2708333333333333
2022-07-04,2022,Grass,Kubler J.,Fritz T.,0,0.20762400888786445,0.17818402,0.2198198198198198
2022-07-04,2022,Grass,Van De Zandschulp B.,Nadal R.,0,0.20440825938888244,0.18749,0.1883116883116883
2022-07-05,2022,Grass,Djokovic N.,Sinner J.,1,0.9030026814472744,0.8600695,0.8541392904073586
2022-07-05,2022,Grass,Goffin D.,Norrie C.,0,0.3347145154671522,0.3995235,0.3436754176610979
2022-07-06,2022,Grass,Fritz T.,Nadal R.,0,0.36550642374387,0.38117728,0.3436754176610979
2022-07-06,2022,Grass,Garin C.,Kyrgios N.,0,0.20688590983199012,0.19407633,0.2198198198198198
2022-07-08,2022,Grass,Djokovic N.,Norrie C.,1,0.9639687456848994,0.9697067,0.9041591320072332
2022-07-10,2022,Grass,Kyrgios N.,Djokovic N.,0,0.26121198230987375,0.16986744,0.2544731610337972
2022-07-11,2022,Grass,Humbert U.,Gojowczyk P.,0,0.822525497237306,0.83923185,0.7894736842105263
2022-07-11,2022,Grass,Kubler J.,Thompson J.,1,0.48092237477809807,0.5311927,0.5
2022-07-11,2022,Grass,Kozlov S.,Johnson S.,0,0.31236762533660156,0.29433244,0.3181818181818181
2022-07-11,2022,Clay,Wawrinka S.,Carreno Busta P.,0,0.3501097188197778,0.3618583,0.3796526054590571
2022-07-11,2022,Clay,Djere L.,Musetti L.,1,0.5239495064158538,0.5404849,0.5263157894736842
2022-07-11,2022,Clay,Altmaier D.,Ymer E.,0,0.5451036036448078,0.4896656,0.549738219895288
2022-07-11,2022,Grass,Albot R.,Sock J.,0,0.2784674070930172,0.263046,0.281183932346723
2022-07-12,2022,Clay,Baez S.,Fognini F.,1,0.6905013091533845,0.6638713,0.6818181818181818
2022-07-12,2022,Clay,Huesler M.A.,Rune H.,1,0.25812704065435665,0.24528696,0.2708333333333333
2022-07-12,2022,Clay,Cerundolo F.,Sousa P.,1,0.754969109689087,0.78241235,0.7291666666666667
2022-07-12,2022,Clay,Thiem D.,Ruusuvuori E.,1,0.3608140275445967,0.42667204,0.398477157360406
2022-07-12,2022,Clay,Sonego L.,Karatsev A.,0,0.6482719685396219,0.70761156,0.6563245823389022
2022-07-12,2022,Clay,Davidovich Fokina A.,Sousa J.,1,0.7575504642704994,0.7706575,0.7455268389662029
2022-07-12,2022,Clay,Coria F.,Delbonis F.,1,0.5228295198541112,0.50249016,0.549738219895288
2022-07-12,2022,Clay,Ramos-Vinolas A.,Etcheverry T.,1,0.5869837033480971,0.59241956,0.6015228426395939
2022-07-12,2022,Grass,Koepfer D.,Eubanks C.,0,0.4295477972236245,0.44695458,0.4300518134715025
2022-07-12,2022,Grass,Bonzi B.,Blumberg W.,1,0.8498469458169925,0.8824324,0.8116883116883117
2022-07-12,2022,Grass,Vesely J.,Lopez F.,1,0.7484285015923731,0.7015523,0.7455268389662029
2022-07-12,2022,Grass,Mannarino A.,Purcell M.,0,0.6844000225103104,0.66573155,0.6818181818181818
2022-07-12,2022,Grass,Halys Q.,Popyrin A.,1,0.4738676759637773,0.404713,0.4736842105263157
2022-07-12,2022,Grass,Krueger M.,Van Rijthoven T.,1,0.13089424030844338,0.13429505,0.1458607095926412
2022-07-12,2022,Grass,Querrey S.,Murray A.,0,0.27048974111892515,0.3244283,0.281183932346723
2022-07-12,2022,Grass,Duckworth J.,Broady L.,1,0.4495397190947199,0.41076797,0.450261780104712
2022-07-13,2022,Grass,Halys Q.,Duckworth J.,0,0.5645792952236187,0.5982031,0.5699481865284974
2022-07-13,2022,Grass,Gojowczyk P.,Isner J.,0,0.2105106167829866,0.17811818,0.2105263157894736
2022-07-13,2022,Grass,Bonzi B.,Eubanks C.,1,0.7181602458624673,0.73703104,0.7017543859649122
2022-07-13,2022,Clay,Schwartzman D.,Ymer E.,1,0.7839089495938585,0.7287396,0.7619047619047619
2022-07-13,2022,Grass,Purcell M.,Murray A.,0,0.18141722449736444,0.17342131,0.1883116883116883
2022-07-13,2022,Clay,Carreno Busta P.,Ramos-Vinolas A.,1,0.6802910528623307,0.7241138,0.6818181818181818
2022-07-13,2022,Clay,Karatsev A.,Gaston H.,1,0.5758597955075823,0.60569894,0.5699481865284974
2022-07-13,2022,Grass,Cressy M.,Krueger M.,1,0.7939777443643484,0.74545366,0.7619047619047619
2022-07-13,2022,Clay,Ruud C.,Cerundolo F.,0,0.8351535162839769,0.8787041,0.8116883116883117
2022-07-13,2022,Grass,Bublik A.,Sock J.,1,0.47359261139622544,0.4705232,0.4736842105263157
2022-07-14,2022,Grass,Kubler J.,Auger-Aliassime F.,1,0.24633721100957265,0.22686458,0.2544731610337972
2022-07-14,2022,Grass,Cressy M.,Johnson S.,1,0.6742251609350858,0.6622299,0.6563245823389022
2022-07-14,2022,Grass,Bonzi B.,Isner J.,0,0.4354849752502711,0.43787822,0.4300518134715025
2022-07-14,2022,Clay,Davidovich Fokina A.,Baez S.,0,0.4344913870967316,0.45654872,0.450261780104712
2022-07-14,2022,Clay,Bautista Agut R.,Thiem D.,0,0.6484888650193877,0.5826699,0.6563245823389022
2022-07-14,2022,Clay,Coria F.,Rublev A.,0,0.2592239852818122,0.2122781,0.2544731610337972
2022-07-14,2022,Clay,Djere L.,Huesler M.A.,1,0.653984505375762,0.6693724,0.6563245823389022
2022-07-15,2022,Clay,Cerundolo F.,Karatsev A.,1,0.569167873932446,0.6182768,0.5699481865284974
2022-07-15,2022,Clay,Carreno Busta P.,Schwartzman D.,1,0.4799781724647885,0.5261678,0.5
2022-07-15,2022,Clay,Thiem D.,Baez S.,0,0.2853801933354222,0.33367214,0.3181818181818181
2022-07-15,2022,Grass,Kubler J.,Duckworth J.,1,0.6265378905180867,0.65944725,0.6359223300970874
2022-07-15,2022,Grass,Murray A.,Bublik A.,0,0.5739582447657519,0.5899061,0.6015228426395939
2022-07-15,2022,Clay,Rublev A.,Djere L.,1,0.6293968417109623,0.617537,0.6563245823389022
2022-07-16,2022,Clay,Rublev A.,Baez S.,0,0.5216817529351282,0.50316495,0.549738219895288
2022-07-16,2022,Clay,Carreno Busta P.,Cerundolo F.,0,0.6764957919503428,0.6976848,0.6818181818181818
2022-07-16,2022,Grass,Isner J.,Cressy M.,0,0.41990230152170743,0.4469029,0.450261780104712
2022-07-16,2022,Grass,Kubler J.,Bublik A.,0,0.38426388786955407,0.41518506,0.398477157360406
2022-07-17,2022,Grass,Cressy M.,Bublik A.,1,0.42148921568027753,0.44889337,0.4300518134715025
2022-07-17,2022,Clay,Cerundolo F.,Baez S.,1,0.32783089880626914,0.39664048,0.3436754176610979
2022-07-18,2022,Clay,Sousa J.,Ritschard A.,0,0.5950528317345837,0.6165527,0.6015228426395939
2022-07-18,2022,Clay,Lehecka J.,Etcheverry T.,1,0.4555683935003988,0.44377613,0.4736842105263157
2022-07-18,2022,Clay,Delbonis F.,Ymer M.,1,0.5285980841013381,0.560896,0.5263157894736842
2022-07-18,2022,Clay,Martinez P.,Taberner C.,1,0.6036270230134756,0.5765444,0.6015228426395939
2022-07-18,2022,Clay,Musetti L.,Lajovic D.,1,0.581633701417633,0.6177765,0.6015228426395939
2022-07-18,2022,Clay,Struff J.L.,Khachanov K.,0,0.4561815506117204,0.44103503,0.450261780104712
2022-07-18,2022,Clay,Molcan A.,Topo M.,1,0.8834787398735606,0.89036435,0.8426966292134831
2022-07-18,2022,Clay,Rehberg M.,Kovalik J.,0,0.13873444346447533,0.123621605,0.1716867469879518
2022-07-18,2022,Clay,Van De Zandschulp B.,Davidovich Fokina A.,0,0.4590143130977691,0.48020604,0.4736842105263157
2022-07-19,2022,Clay,Monteiro T.,Jarry N.,0,0.5101878296276618,0.5147765,0.5263157894736842
2022-07-19,2022,Clay,Basilashvili N.,Karatsev A.,0,0.43108859624061024,0.41403422,0.450261780104712
2022-07-19,2022,Clay,Carballes Baena R.,Gasquet R.,0,0.46591302969744414,0.4818395,0.4736842105263157
2022-07-19,2022,Clay,Garin C.,Hanfmann Y.,0,0.7322878653293956,0.68151104,0.7188160676532769
2022-07-19,2022,Clay,Thiem D.,Gaston H.,1,0.6387974314041287,0.69725823,0.6563245823389022
2022-07-19,2022,Clay,Huesler M.A.,Stricker D.,0,0.6671709783137503,0.70445985,0.6563245823389022
2022-07-19,2022,Clay,Altmaier D.,Cerundolo F.,0,0.34672478052808176,0.42690027,0.3436754176610979
2022-07-19,2022,Clay,Coria F.,Galan D.E.,0,0.4908356943365463,0.5015626,0.5
2022-07-19,2022,Clay,Sonego L.,Varillas J.P.,0,0.6128646545585096,0.61485255,0.6015228426395939
2022-07-19,2022,Clay,Kuhn N.,Alcaraz C.,0,0.043597004258597014,0.03558108,0.074074074074074
2022-07-19,2022,Clay,Fognini F.,Bedene A.,1,0.7091995202018364,0.68444186,0.7017543859649122
2022-07-19,2022,Clay,Nardi L.,Carreno Busta P.,0,0.17490851673841873,0.1914042,0.1883116883116883
2022-07-19,2022,Clay,Djere L.,Coric B.,0,0.6008742115836313,0.62036747,0.6015228426395939
2022-07-19,2022,Clay,Griekspoor T.,Rune H.,1,0.3766887996376593,0.39981037,0.398477157360406
2022-07-19,2022,Clay,Schwartzman D.,Ruusuvuori E.,0,0.7027898245905271,0.6769778,0.7017543859649122
2022-07-19,2022,Clay,Munar J.,Zapata Miralles B.,1,0.5703521168099961,0.57126784,0.5699481865284974
2022-07-19,2022,Clay,Baez S.,Krajinovic F.,0,0.6646893984657876,0.65186334,0.6563245823389022
2022-07-20,2022,Clay,Ritschard A.,Munar J.,0,0.23596242757359986,0.1950311,0.2544731610337972
2022-07-20,2022,Clay,Kovalik J.,Davidovich Fokina A.,0,0.1742646718233487,0.16688901,0.1883116883116883
2022-07-20,2022,Clay,Musetti L.,Ruusuvuori E.,1,0.6114082445734427,0.67436266,0.6203473945409429
2022-07-20,2022,Clay,Griekspoor T.,Coric B.,0,0.5482260013680202,0.534459,0.549738219895288
2022-07-20,2022,Clay,Rublev A.,Berankis R.,1,0.9374806515862532,0.91932356,0.8810572687224669
2022-07-20,2022,Clay,Carreno Busta P.,Molcan A.,0,0.6240756236499305,0.5742024,0.6359223300970874
2022-07-21,2022,Clay,Varillas J.P.,Bautista Agut R.,1,0.29951764612195847,0.30636775,0.3181818181818181
2022-07-21,2022,Clay,Berrettini M.,Gasquet R.,1,0.7598671560881521,0.7447581,0.7619047619047619
2022-07-21,2022,Clay,Hanfmann Y.,Jarry N.,0,0.3673957488401426,0.40396655,0.398477157360406
2022-07-21,2022,Clay,Ramos-Vinolas A.,Stricker D.,1,0.6966657938803218,0.5956103,0.6818181818181818
2022-07-21,2022,Clay,Ruud C.,Lehecka J.,1,0.8115604877863403,0.86101973,0.7894736842105263
2022-07-21,2022,Clay,Galan D.E.,Karatsev A.,0,0.3845273492481589,0.43401724,0.398477157360406
2022-07-21,2022,Clay,Ymer E.,Martinez P.,0,0.39024951804344743,0.37758732,0.411764705882353
2022-07-21,2022,Clay,Rublev A.,Cerundolo F.,0,0.677796706063723,0.6787718,0.6818181818181818
2022-07-21,2022,Clay,Krajinovic F.,Alcaraz C.,0,0.20321647941337506,0.18137707,0.2105263157894736
2022-07-21,2022,Clay,Khachanov K.,Fognini F.,1,0.6148429050746013,0.5794769,0.6359223300970874
2022-07-21,2022,Clay,Thiem D.,Delbonis F.,1,0.6250565952513225,0.67721903,0.6563245823389022
2022-07-22,2022,Clay,Cerundolo F.,Karatsev A.,1,0.650668751697634,0.65680707,0.6563245823389022
2022-07-22,2022,Clay,Varillas J.P.,Thiem D.,0,0.3437780735473712,0.46494237,0.3640776699029127
2022-07-22,2022,Clay,Berrettini M.,Martinez P.,1,0.8252348981605321,0.82691014,0.8116883116883117
2022-07-22,2022,Clay,Munar J.,Ruud C.,0,0.22556944875581175,0.19887058,0.238095238095238
2022-07-22,2022,Clay,Ramos-Vinolas A.,Jarry N.,1,0.5183327242009315,0.5397607,0.5263157894736842
2022-07-22,2022,Clay,Alcaraz C.,Khachanov K.,1,0.8489705912523308,0.86230695,0.8116883116883117
2022-07-22,2022,Clay,Musetti L.,Davidovich Fokina A.,1,0.41355184045760607,0.4388666,0.4300518134715025
2022-07-23,2022,Clay,Berrettini M.,Thiem D.,1,0.5625763277551072,0.57290375,0.6015228426395939
2022-07-23,2022,Clay,Ramos-Vinolas A.,Ruud C.,0,0.2013066862259263,0.20608781,0.2105263157894736
2022-07-23,2022,Clay,Musetti L.,Cerundolo F.,1,0.5326446445496338,0.5540253,0.549738219895288
2022-07-23,2022,Clay,Alcaraz C.,Molcan A.,1,0.9020772046130721,0.86395454,0.8541392904073586
2022-07-24,2022,Clay,Alcaraz C.,Musetti L.,0,0.865391585764254,0.8364313,0.8283132530120482
2022-07-24,2022,Clay,Ruud C.,Berrettini M.,1,0.5351661017709026,0.55435526,0.5263157894736842
2022-07-25,2022,Clay,Kopriva V.,Sousa J.,0,0.47678286380456714,0.48206058,0.5263157894736842
2022-07-25,2022,Hard,Millman J.,Popyrin A.,1,0.4963976465660574,0.48931688,0.5
2022-07-25,2022,Hard,Thompson J.,Nakashima B.,0,0.22811135802163054,0.17936556,0.2198198198198198
2022-07-25,2022,Hard,Korda S.,Daniel T.,0,0.6358256119196378,0.59332037,0.6359223300970874
2022-07-25,2022,Hard,Kwon S.W.,Giron M.,1,0.4567959717641349,0.4255544,0.450261780104712
2022-07-25,2022,Clay,Cachin P.,Zeppieri G.,0,0.5990614227596497,0.5892758,0.6203473945409429
2022-07-25,2022,Clay,Laaksonen H.,Carballes Baena R.,0,0.32653506982006575,0.28152227,0.3436754176610979
2022-07-25,2022,Clay,Varillas J. P.,Taberner C.,1,0.7139707331172263,0.7214679,0.7188160676532769
2022-07-25,2022,Clay,Lehecka J.,Monteiro T.,1,0.42420783444900023,0.40321574,0.4300518134715025
2022-07-25,2022,Clay,Sachko V.,Lajovic D.,0,0.1538948972935483,0.1539396,0.1883116883116883
2022-07-25,2022,Clay,Rodionov J.,Casanova H.,1,0.67644037711779,0.70278347,0.6818181818181818
2022-07-25,2022,Clay,Coria F.,Garin C.,1,0.3895116769722503,0.4018216,0.398477157360406
2022-07-25,2022,Clay,Poljicak M.,Cecchinato M.,0,0.22623598730292718,0.18875363,0.2708333333333333
2022-07-25,2022,Clay,Munar J.,Ymer M.,1,0.7409800630147424,0.75628734,0.7291666666666667
2022-07-25,2022,Clay,Galan D.E.,Fognini F.,1,0.435466438749421,0.43957576,0.450261780104712
2022-07-25,2022,Clay,Dutra Da Silva D.,Misolic F.,0,0.2917545531629393,0.27705184,0.3181818181818181
2022-07-26,2022,Clay,Bagnis F.,Etcheverry T.,1,0.4424288197795019,0.47849196,0.4736842105263157
2022-07-26,2022,Clay,Thiem D.,Shevchenko A.,1,0.841030041613945,0.88618654,0.8116883116883117
2022-07-26,2022,Clay,Ofner S.,Gasquet R.,1,0.3721221307237512,0.39015713,0.398477157360406
