match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126642,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,M. Les,S. Janicijevic,,,M. Les,S. Janicijevic,W75 Zagreb,,https://api.api-tennis.com/logo-tennis/470_s-janicijevic.jpg,
12126641,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,N. Hibino,E. Tomase,1.0350000000000001,11.0,N. Hibino,E. Tomase,W75 Zagreb,https://api.api-tennis.com/logo-tennis/465_n-hibino.jpg,,6
12126655,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,S. Nahimana,M. Leonard,1.33,3.09,S. Nahimana,M. Leonard,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/7520_m-leonard.jpg,10
12126752,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,Szabo/ Zeltina,Plosnik/ Tomeljak,,,Szabo/ Zeltina,Plosnik/ Tomeljak,W75 Zagreb,,,
12126645,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,T. Lukas,J. Garland,1.995,1.72,T. Lukas,J. Garland,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1438_t-lukas.jpg,https://api.api-tennis.com/logo-tennis/1962_j-garland.jpg,10
12126215,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Bass/ Genov,Basic/ Molchanov,,,Bass/ Genov,Basic/ Molchanov,Zagreb,,,
12126148,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,D. Dedura,E. Ivanisevic,1.03,9.5,D. Dedura,E. Ivanisevic,Zagreb,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,,9
12126221,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Duncan/ Whitehouse,Fatic/ Sabanov,,,Duncan/ Whitehouse,Fatic/ Sabanov,Zagreb,,,
12126147,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,J. Choinski,J. P. Ficovich,1.36,2.88,J. Choinski,J. P. Ficovich,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/420_j-p-ficovich.jpg,11
12126218,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Kielan/ Paulson,Andrade/ Guillen Meza,,,Kielan/ Paulson,Andrade/ Guillen Meza,Zagreb,,,
12126153,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,L. Mikrut,J. Engel,1.49,2.495,L. Mikrut,J. Engel,Zagreb,https://api.api-tennis.com/logo-tennis/938_l-mikrut.jpg,https://api.api-tennis.com/logo-tennis/32118_j-engel.jpg,10
12126149,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,M. Dodig,A. Holmgren,2.0,1.72,M. Dodig,A. Holmgren,Zagreb,https://api.api-tennis.com/logo-tennis/28615_m-dodig.jpg,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,11
12126519,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,M. Poljicak,D. Stricker,2.2,1.6,M. Poljicak,D. Stricker,Zagreb,https://api.api-tennis.com/logo-tennis/943_m-poljicak.jpg,https://api.api-tennis.com/logo-tennis/379_d-stricker.jpg,11
12126524,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,N. Fatic,E. Moller,2.3600000000000003,1.5350000000000001,N. Fatic,E. Moller,Zagreb,https://api.api-tennis.com/logo-tennis/1904_n-fatic.jpg,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,10
12126220,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Poljicak/ Serdarusic,Ruehl/ Wehnelt,,,Poljicak/ Serdarusic,Ruehl/ Wehnelt,Zagreb,,,
12126150,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,S. Dostanic,C. Rodesch,2.56,1.45,S. Dostanic,C. Rodesch,Zagreb,https://api.api-tennis.com/logo-tennis/37907_s-dostanic.jpg,https://api.api-tennis.com/logo-tennis/5980_c-rodesch.jpg,11
12126523,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,T. Monteiro,A. Andrade,1.61,2.2,T. Monteiro,A. Andrade,Zagreb,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,https://api.api-tennis.com/logo-tennis/6505_a-andrade.jpg,11
12126521,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,T. Seyboth Wild,D. E. Galan,1.67,2.1,T. Seyboth Wild,D. E. Galan,Zagreb,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,11
12126520,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,Y. T. Alexandrescou,T. Kokkinakis,,,Y. T. Alexandrescou,T. Kokkinakis,Zagreb,,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,
12126522,2026-05-13,Zagreb,Hard,Zagreb - 1/16-finals,Z. Piros,J. Forejtek,1.53,2.365,Z. Piros,J. Forejtek,Zagreb,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,10
12126841,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Arneodo/ Polmans,Blancaneaux/ Tabur,,,Arneodo/ Polmans,Blancaneaux/ Tabur,Bordeaux,,,
12127186,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,B. Bonzi,T. Griekspoor,2.15,1.62,B. Bonzi,T. Griekspoor,Bordeaux,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,5
12127007,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,B. Van De Zandschulp,Q. Halys,1.44,2.56,B. Van De Zandschulp,Q. Halys,Bordeaux,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,7
12126836,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Delage/ Dussin,Nouza/ Oberleitner,,,Delage/ Dussin,Nouza/ Oberleitner,Bordeaux,,,
12126843,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Gille/ Verbeek,Arribage/ Peers,,,Gille/ Verbeek,Arribage/ Peers,Bordeaux,,,
12126842,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Reymond/ Sanchez,Drzewiecki/ Matuszewski,,,Reymond/ Sanchez,Drzewiecki/ Matuszewski,Bordeaux,,,
12127008,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,T. Droguet,T. Atmane,1.84,1.84,T. Droguet,T. Atmane,Bordeaux,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,4
12127208,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,Goity Zapico/ Meneo,Huertas Del Pino/ Huertas Del Pino Cordova,,,Goity Zapico/ Meneo,Huertas Del Pino/ Huertas Del Pino Cordova,Cordoba 2,,,
12127211,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,S. E. Meneguetti,E. Monferrer,,,S. E. Meneguetti,E. Monferrer,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/9378_e-monferrer.jpg,
12127209,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Bassem Sobhy/ Zakaria,Garbero/ Sciahbasi,,,Bassem Sobhy/ Zakaria,Garbero/ Sciahbasi,M25 Hurghada (Egypt),,,
12127189,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Chaurasia/ Lokesh,Chen/ Wageh,,,Chaurasia/ Lokesh,Chen/ Wageh,M25 Hurghada (Egypt),,,
12127210,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Figl/ Plans,Campese/ Eichenseher,,,Figl/ Plans,Campese/ Eichenseher,M25 Hurghada (Egypt),,,
12127114,2026-05-14,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Frydrych/ Habib,Elsayed/ Ibrahim,,,Frydrych/ Habib,Elsayed/ Ibrahim,M25 Hurghada (Egypt),,,
12127098,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Istomin/ Shin,De Felipe Garcia/ Echeverria,,,Istomin/ Shin,De Felipe Garcia/ Echeverria,M25 Kutaisi (Georgia),,,
12127088,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/8-finals,J. McGary,J. Echeverria,10.5,1.02,J. McGary,J. Echeverria,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,3
12127100,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Johansson/ Pawlak,Howse/ Solonenko,,,Johansson/ Pawlak,Howse/ Solonenko,M25 Kutaisi (Georgia),,,
12127099,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Philippov/ Sarksian,Faria/ Jaisinghani,,,Philippov/ Sarksian,Faria/ Jaisinghani,M25 Kutaisi (Georgia),,,
12127097,2026-05-14,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,Purtseladze/ Tiurnev,Neos/ Pankin,,,Purtseladze/ Tiurnev,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12127113,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,Cerny/ Hrazdil,Chodora/ Psota,,,Cerny/ Hrazdil,Chodora/ Psota,M25 Louny (Czech Republic),,,
12126975,2026-05-14,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,J. Nicod,M. Moeller,1.56,2.245,J. Nicod,M. Moeller,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/2516_j-nicod.jpg,https://api.api-tennis.com/logo-tennis/7349_m-moeller.jpg,4
12127293,2026-05-14,"M25 Pensacola, FL",Hard,,Fenty/ Kumar,Pignaton/ Liu,,,Fenty/ Kumar,Pignaton/ Liu,"M25 Pensacola, FL",,,
12127045,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,A. Pecci,T. Compagnucci,2.0949999999999998,1.6749999999999998,A. Pecci,T. Compagnucci,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/2478_a-pecci.jpg,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,2
12126973,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,F. Andaloro,M. Giunta,1.72,2.0,F. Andaloro,M. Giunta,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/9568_f-andaloro.jpg,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,1
12127150,2026-05-14,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,G. Piraino,J. Bilardo,1.205,4.305,G. Piraino,J. Bilardo,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,https://api.api-tennis.com/logo-tennis/40192_j-bilardo.jpg,2
12126978,2026-05-14,M25 Vic,Hard,M25 Vic - Quarter-finals,Delicata/ Stamatopoulos,Plana/ Rincon,,,Delicata/ Stamatopoulos,Plana/ Rincon,M25 Vic,,,
12126968,2026-05-14,M25 Vic,Hard,M25 Vic - Quarter-finals,Forcano/ Vervoort,Samson/ Siddiqui,,,Forcano/ Vervoort,Samson/ Siddiqui,M25 Vic,,,
12126977,2026-05-14,M25 Vic,Hard,M25 Vic - Quarter-finals,Giovannini/ Giovannini,De Schepper/ Steiner,,,Giovannini/ Giovannini,De Schepper/ Steiner,M25 Vic,,,
12126979,2026-05-14,M25 Vic,Hard,M25 Vic - Quarter-finals,Prinoth/ Troebinger,Hance/ Kennedy,,,Prinoth/ Troebinger,Hance/ Kennedy,M25 Vic,,,
12127021,2026-05-14,Paris,Hard,Paris - 1/8-finals,A. Charaeva,T. Korpatsch,1.72,2.05,A. Charaeva,T. Korpatsch,Paris,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,https://api.api-tennis.com/logo-tennis/501_t-korpatsch.jpg,7
12127019,2026-05-14,Paris,Hard,Paris - 1/8-finals,A. Sasnovich,A. Blinkova,1.4,2.69,A. Sasnovich,A. Blinkova,Paris,https://api.api-tennis.com/logo-tennis/527_a-sasnovich.jpg,https://api.api-tennis.com/logo-tennis/1779_a-blinkova.jpg,7
12126852,2026-05-14,Paris,Hard,Paris - Quarter-finals,Eikeri/ Kato,Jiang/ Xu,,,Eikeri/ Kato,Jiang/ Xu,Paris,,,
12127020,2026-05-14,Paris,Hard,Paris - 1/8-finals,M. Keys,T. Rakotomanga Rajaonah,1.03,8.5,M. Keys,T. Rakotomanga Rajaonah,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/37886_t-rakotomanga-rajaonah.jpg,7
12127185,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,Doumbia/ Reboul,Granollers/ Zeballos,,,Doumbia/ Reboul,Granollers/ Zeballos,Rome,,,
12127206,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,Harrison/ Skupski,Arevalo/ Pavic,,,Harrison/ Skupski,Arevalo/ Pavic,Rome,,,
12127184,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,J. Sinner,A. Rublev,1.02,14.5,J. Sinner,A. Rublev,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,7
12127260,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,M. Landaluce,D. Medvedev,3.0,1.4,M. Landaluce,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/39864_m-landaluce.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,8
12127205,2026-05-14,Rome,Clay,WTA Rome - Semi-finals,S. Cirstea,C. Gauff,2.925,1.42,S. Cirstea,C. Gauff,Rome,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,8
12126849,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,Arends/ Pel,Martinez/ Zapata Miralles,,,Arends/ Pel,Martinez/ Zapata Miralles,Valencia,,,
12126845,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,Balaji/ Demoliner,Paul/ Vocel,,,Balaji/ Demoliner,Paul/ Vocel,Valencia,,,
12126848,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,Luz/ Matos,Kirkov/ Stevens,,,Luz/ Matos,Kirkov/ Stevens,Valencia,,,
12127187,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,N. Alvarez Varona,D. Vallejo,4.5,1.16,N. Alvarez Varona,D. Vallejo,Valencia,https://api.api-tennis.com/logo-tennis/565_n-alvarez-varona.jpg,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,3
12127039,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,S. Baez,P. Carreno-Busta,1.705,2.0,S. Baez,P. Carreno-Busta,Valencia,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,4
12126896,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,T. Karigyo,Z. Yang,1.8,1.915,T. Karigyo,Z. Yang,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/4339_z-yang.jpg,8
12126894,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/16-finals,Y. Tomida,M. Summers,1.955,1.76,Y. Tomida,M. Summers,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/63403_y-tomida.jpg,https://api.api-tennis.com/logo-tennis/39195_m-summers.jpg,8
12126471,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Chilakalapudi/ Yersh,Goto/ Sema,,,Chilakalapudi/ Yersh,Goto/ Sema,W35 Andong,,,
12126468,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Guo/ Kim,Jang/ Son,,,Guo/ Kim,Jang/ Son,W35 Andong,,,
12126469,2026-05-14,W35 Andong,Hard,W35 Andong - 1/8-finals,Jeong/ Park,Jang/ Lee,,,Jeong/ Park,Jang/ Lee,W35 Andong,,,
12126969,2026-05-14,W35 Andong,Hard,W35 Andong - Quarter-finals,Katsumi/ Yang,Im/ Kim,,,Katsumi/ Yang,Im/ Kim,W35 Andong,,,
12127286,2026-05-14,W35 Andong,Hard,,V. Chaudhari,S. Hosogi,,,V. Chaudhari,S. Hosogi,W35 Andong,https://api.api-tennis.com/logo-tennis/13982_v-chaudhari.jpg,https://api.api-tennis.com/logo-tennis/1399_s-hosogi.jpg,
12127190,2026-05-14,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,,,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,W35 Bastad,,,
12127191,2026-05-14,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bokova/ Saner,Ebeling Koning/ Van den Broek,,,Bokova/ Saner,Ebeling Koning/ Van den Broek,W35 Bastad,,,
12127226,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,Alhussein/ Zanolini,Atia/ Odorizzi,,,Alhussein/ Zanolini,Atia/ Odorizzi,W35 Hurghada (Egypt),,,
12127192,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,De/ Zabolotnaia,Adeshina/ Lekomtseva,,,De/ Zabolotnaia,Adeshina/ Lekomtseva,W35 Hurghada (Egypt),,,
12127227,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,Fouad/ Samardzic,Maklakova/ Nepliy,,,Fouad/ Samardzic,Maklakova/ Nepliy,W35 Hurghada (Egypt),,,
12127115,2026-05-14,W35 Hurghada (Egypt),Hard,W35 Hurghada - Quarter-finals,Helgo/ Samir,El Sayed/ Fouad,,,Helgo/ Samir,El Sayed/ Fouad,W35 Hurghada (Egypt),,,
12127085,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Dapkute/ Paszun,Fernandez/ Tahiri,,,Dapkute/ Paszun,Fernandez/ Tahiri,W35 Monastir 5,,,
12127087,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Dell'Edera/ Marietti,Kubareva/ Pavlova,,,Dell'Edera/ Marietti,Kubareva/ Pavlova,W35 Monastir 5,,,
12126966,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,E. Milovanovic,M. Xu,,,E. Milovanovic,M. Xu,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,https://api.api-tennis.com/logo-tennis/9391_m-xu.jpg,
12127188,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,F. Tian,V. Milovanova,,,F. Tian,V. Milovanova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/13672_f-tian.jpg,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,
12127086,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Fontenel/ Ngounoue,Luciano/ Mariani,,,Fontenel/ Ngounoue,Luciano/ Mariani,W35 Monastir 5,,,
12126964,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,M. Lollia,F. Dell'Edera,,,M. Lollia,F. Dell'Edera,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/14672_m-lollia.jpg,,
12126965,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - 1/8-finals,Mat. Mariani,K. Pavlova,6.5,1.1,Mat. Mariani,K. Pavlova,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/2024_m-mariani.jpg,https://api.api-tennis.com/logo-tennis/13072_k-pavlova.jpg,3
12127084,2026-05-14,W35 Monastir 5,Hard,W35 Monastir 5 - Quarter-finals,Mazzoni/ Sequeira,Moyano/ Petretic,,,Mazzoni/ Sequeira,Moyano/ Petretic,W35 Monastir 5,,,
12127290,2026-05-14,W75 Kurume,Hard,,A. Shimizu,S. Saito,,,A. Shimizu,S. Saito,W75 Kurume,https://api.api-tennis.com/logo-tennis/5085_a-shimizu.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,
12127291,2026-05-14,W75 Kurume,Hard,,K. Swan,D. Hewitt,,,K. Swan,D. Hewitt,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/189_d-hewitt.jpg,
12126967,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,K. Yoshioka,L. Cabrera,4.115,1.205,K. Yoshioka,L. Cabrera,W75 Kurume,https://api.api-tennis.com/logo-tennis/13971_k-yoshioka.jpg,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,4
12126970,2026-05-14,W75 Kurume,Hard,W75 Kurume - Quarter-finals,Kawaguchi/ Kuwata,Kobori/ Morisaki,,,Kawaguchi/ Kuwata,Kobori/ Morisaki,W75 Kurume,,,
12127289,2026-05-14,W75 Kurume,Hard,,L. Miyazaki,Mushika Mio,,,L. Miyazaki,Mushika Mio,W75 Kurume,https://api.api-tennis.com/logo-tennis/462_l-miyazaki.jpg,,
12126814,2026-05-14,W75 Kurume,Hard,W75 Kurume - 1/8-finals,M. Miyahara,K. Okamura,9.0,1.04,M. Miyahara,K. Okamura,W75 Kurume,,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,2
12127292,2026-05-14,W75 Kurume,Hard,,M. Yamaguchi,H. Kaji,,,M. Yamaguchi,H. Kaji,W75 Kurume,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,https://api.api-tennis.com/logo-tennis/5088_h-kaji.jpg,
12127287,2026-05-14,W75 Kurume,Hard,,N. Hanatani,M. Kobori,,,N. Hanatani,M. Kobori,W75 Kurume,https://api.api-tennis.com/logo-tennis/2602_n-hanatani.jpg,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,
12127288,2026-05-14,W75 Kurume,Hard,,N. Kawaguchi,E. Shimizu,,,N. Kawaguchi,E. Shimizu,W75 Kurume,https://api.api-tennis.com/logo-tennis/13546_n-kawaguchi.jpg,https://api.api-tennis.com/logo-tennis/13810_e-shimizu.jpg,
12127294,2026-05-14,W75 Kurume,Hard,,Shimizu/ Shimizu,Lee/ Ye,,,Shimizu/ Shimizu,Lee/ Ye,W75 Kurume,,,
12126214,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Ayeni/ Dodig,Goldhoff/ Ingildsen,,,Ayeni/ Dodig,Goldhoff/ Ingildsen,Zagreb,,,
12126219,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,,,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,Zagreb,,,
12126216,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Duda/ Latinovic,Ivanisevic/ Simundza,,,Duda/ Latinovic,Ivanisevic/ Simundza,Zagreb,,,
12126217,2026-05-14,Zagreb,Hard,Zagreb - 1/8-finals,Maric/ Mikrut,Grevelius/ Heinonen,,,Maric/ Mikrut,Grevelius/ Heinonen,Zagreb,,,
