match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128159,2026-05-19,11:00,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,P. Dev S D,I. Ivashka,6.35,1.08,,-,-,,P. Dev S D,I. Ivashka,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,10
12128163,2026-05-19,08:00,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,R. Matsuda,Y. Takahashi,3.4,1.29,Finished,0 - 2,-,Second Player,R. Matsuda,Y. Takahashi,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/793_r-matsuda.jpg,https://api.api-tennis.com/logo-tennis/2508_y-takahashi.jpg,11
12128457,2026-05-19,13:30,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,T. Chanta,O. Milic,4.34,1.18,,-,-,,T. Chanta,O. Milic,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10126_t-chanta.jpg,https://api.api-tennis.com/logo-tennis/52882_o-milic.jpg,10
12128460,2026-05-19,09:30,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - 1/16-finals,T. Kumasaka,T. Yamanaka,1.35,3.0,Set 1,0 - 0,40 - A,,T. Kumasaka,T. Yamanaka,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,10
12128437,2026-05-19,16:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Hermans/ Ricca,Gadamauri/ Tu,,,,-,-,,Hermans/ Ricca,Gadamauri/ Tu,Cervia (Italy),,,
12128435,2026-05-19,16:00,Cervia (Italy),Hard,Cervia - 1/8-finals,Perin/ Potenza,Forti/ Romano,,,,-,-,,Perin/ Potenza,Forti/ Romano,Cervia (Italy),,,
12128172,2026-05-19,11:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,A. Guerrieri,O. Prihodko,1.31,3.2,,-,-,,A. Guerrieri,O. Prihodko,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/8733_o-prihodko.jpg,10
12128595,2026-05-19,15:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,F. Arnaboldi,C. A. Caniato,,,,-,-,,F. Arnaboldi,C. A. Caniato,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1240_f-arnaboldi.jpg,https://api.api-tennis.com/logo-tennis/24283_c-a-caniato.jpg,
12128600,2026-05-19,10:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,F. Iannaccone,J. C. Martin Manzano,,,,-,-,,F. Iannaccone,J. C. Martin Manzano,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/5673_f-iannaccone.jpg,,
12128597,2026-05-19,13:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,F. Romano,E. Dalla Valle,2.38,1.52,,-,-,,F. Romano,E. Dalla Valle,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/39002_f-romano.jpg,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,9
12128596,2026-05-19,14:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,G. Oradini,G. I. Justo,2.62,1.44,,-,-,,G. Oradini,G. I. Justo,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/862_g-oradini.jpg,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,9
12128173,2026-05-19,14:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,I. Ivanov,F. Roncadelli,2.26,1.57,,-,-,,I. Ivanov,F. Roncadelli,Cervia (Italy) - Qualification,,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,10
12128178,2026-05-19,10:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,I. Xilas,M. Ribecai,3.075,1.33,,-,-,,I. Xilas,M. Ribecai,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/19218_i-xilas.jpg,https://api.api-tennis.com/logo-tennis/40082_m-ribecai.jpg,10
12128176,2026-05-19,10:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,L. Marmousez,F. Bondioli,1.705,2.025,Cancelled,-,-,,L. Marmousez,F. Bondioli,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,https://api.api-tennis.com/logo-tennis/37892_f-bondioli.jpg,10
12128177,2026-05-19,11:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,L. Rottoli,G. Piraino,4.1,1.2,,-,-,,L. Rottoli,G. Piraino,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/837_l-rottoli.jpg,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,10
12128175,2026-05-19,18:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,M. Kouame,J. Vasami,2.065,1.68,,-,-,,M. Kouame,J. Vasami,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/68751_m-kouame.jpg,https://api.api-tennis.com/logo-tennis/73841_j-vasami.jpg,10
12128599,2026-05-19,11:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,S. Dostanic,F. Forti,1.9049999999999998,1.8,,-,-,,S. Dostanic,F. Forti,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/37907_s-dostanic.jpg,https://api.api-tennis.com/logo-tennis/1191_f-forti.jpg,10
12128598,2026-05-19,13:00,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,T. Compagnucci,L. Tu,1.5750000000000002,2.2350000000000003,,-,-,,T. Compagnucci,L. Tu,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,https://api.api-tennis.com/logo-tennis/1883_l-tu.jpg,10
12128398,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,A. Akli,K. Kawa,4.8,1.18,,-,-,,A. Akli,K. Kawa,French Open,https://api.api-tennis.com/logo-tennis/53646_a-akli.jpg,https://api.api-tennis.com/logo-tennis/1780_k-kawa.jpg,9
12128371,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,A. Dougaz,F. Gill,3.2,1.33,,-,-,,A. Dougaz,F. Gill,French Open,https://api.api-tennis.com/logo-tennis/798_a-dougaz.jpg,https://api.api-tennis.com/logo-tennis/1208_f-gill.jpg,9
12128409,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,A. Krueger,M. Rouvroy,1.1,6.25,,-,-,,A. Krueger,M. Rouvroy,French Open,https://api.api-tennis.com/logo-tennis/196_a-krueger.jpg,https://api.api-tennis.com/logo-tennis/9119_m-rouvroy.jpg,9
12128384,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,A. Molcan,O. Crawford,1.07,7.5,,-,-,,A. Molcan,O. Crawford,French Open,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,https://api.api-tennis.com/logo-tennis/945_o-crawford.jpg,8
12128415,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,A. Monnot,M. Bassols,2.8899999999999997,1.39,,-,-,,A. Monnot,M. Bassols,French Open,https://api.api-tennis.com/logo-tennis/14242_a-monnot.jpg,https://api.api-tennis.com/logo-tennis/135_m-bassols.jpg,10
12128375,2026-05-19,10:10,French Open,Clay,ATP French Open - Quarter-finals,B. Gojo,S. Gueymard Wayenburg,1.57,2.32,,-,-,,B. Gojo,S. Gueymard Wayenburg,French Open,https://api.api-tennis.com/logo-tennis/377_b-gojo.jpg,https://api.api-tennis.com/logo-tennis/1742_s-gueymard-wayenburg.jpg,9
12128399,2026-05-19,14:30,French Open,Clay,WTA French Open - Quarter-finals,C. Brace,M. Timofeeva,8.5,1.06,,-,-,,C. Brace,M. Timofeeva,French Open,https://api.api-tennis.com/logo-tennis/204_c-brace.jpg,https://api.api-tennis.com/logo-tennis/12869_m-timofeeva.jpg,9
12128389,2026-05-19,13:00,French Open,Clay,ATP French Open - Quarter-finals,C. Rodesch,L. Riedi,2.05,1.73,,-,-,,C. Rodesch,L. Riedi,French Open,https://api.api-tennis.com/logo-tennis/5980_c-rodesch.jpg,https://api.api-tennis.com/logo-tennis/1092_l-riedi.jpg,9
12128395,2026-05-19,10:10,French Open,Clay,ATP French Open - Quarter-finals,C. Smith,A. Guillen Meza,1.57,2.25,,-,-,,C. Smith,A. Guillen Meza,French Open,https://api.api-tennis.com/logo-tennis/54466_c-smith.jpg,https://api.api-tennis.com/logo-tennis/9230_a-guillen-meza.jpg,9
12128396,2026-05-19,10:10,French Open,Clay,ATP French Open - Quarter-finals,C. Wong,B. Harris,1.6349999999999998,2.2,,-,-,,C. Wong,B. Harris,French Open,https://api.api-tennis.com/logo-tennis/2227_c-wong.jpg,https://api.api-tennis.com/logo-tennis/1186_b-harris.jpg,8
12128417,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,D. Mpetshi Perricard,B. Andreescu,12.0,1.02,,-,-,,D. Mpetshi Perricard,B. Andreescu,French Open,https://api.api-tennis.com/logo-tennis/52022_d-mpetshi-perricard.jpg,https://api.api-tennis.com/logo-tennis/2817_b-andreescu.jpg,7
12128422,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,D. Semenistaja,I. Shymanovich,1.415,2.75,,-,-,,D. Semenistaja,I. Shymanovich,French Open,https://api.api-tennis.com/logo-tennis/157_d-semenistaja.jpg,https://api.api-tennis.com/logo-tennis/223_i-shymanovich.jpg,10
12128428,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,D. Vidmanova,X. Gao,,,,-,-,,D. Vidmanova,X. Gao,French Open,https://api.api-tennis.com/logo-tennis/9260_d-vidmanova.jpg,https://api.api-tennis.com/logo-tennis/7289_x-gao.jpg,
12128385,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,E. Moller,T. Skatov,1.47,2.62,,-,-,,E. Moller,T. Skatov,French Open,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,7
12128386,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,E. Nava,Y. Bu,1.44,2.63,,-,-,,E. Nava,Y. Bu,French Open,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,https://api.api-tennis.com/logo-tennis/796_b-yunchaokete.jpg,9
12128397,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,E. Ymer,A. Fery,3.0,1.36,,-,-,,E. Ymer,A. Fery,French Open,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,9
12128405,2026-05-19,16:00,French Open,Clay,WTA French Open - Quarter-finals,F. Jorge,X. You,1.83,1.92,,-,-,,F. Jorge,X. You,French Open,https://api.api-tennis.com/logo-tennis/1410_f-jorge.jpg,https://api.api-tennis.com/logo-tennis/1819_x-you.jpg,9
12128380,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,F. Maestrelli,R. Noguchi,1.25,3.6,,-,-,,F. Maestrelli,R. Noguchi,French Open,https://api.api-tennis.com/logo-tennis/1180_f-maestrelli.jpg,https://api.api-tennis.com/logo-tennis/690_r-noguchi.jpg,9
12128376,2026-05-19,10:10,French Open,Clay,ATP French Open - Quarter-finals,G. Heide,D. Added,1.1,6.4,,-,-,,G. Heide,D. Added,French Open,https://api.api-tennis.com/logo-tennis/2410_g-heide.jpg,https://api.api-tennis.com/logo-tennis/1854_d-added.jpg,9
12128412,2026-05-19,11:30,French Open,Clay,WTA French Open - Quarter-finals,G. Maristany,J. Belgraver,1.23,3.92,,-,-,,G. Maristany,J. Belgraver,French Open,https://api.api-tennis.com/logo-tennis/142_g-maristany.jpg,https://api.api-tennis.com/logo-tennis/1404_j-belgraver.jpg,9
12128381,2026-05-19,16:00,French Open,Clay,ATP French Open - Quarter-finals,H. Mayot,T. Barrios Vera,4.0,1.22,,-,-,,H. Mayot,T. Barrios Vera,French Open,https://api.api-tennis.com/logo-tennis/1189_h-mayot.jpg,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,9
12128388,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,H. Rocha,Z. Piros,1.875,1.84,,-,-,,H. Rocha,Z. Piros,French Open,https://api.api-tennis.com/logo-tennis/827_h-rocha.jpg,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,8
12128426,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,H. Tan,K. K. Thandi,,,,-,-,,H. Tan,K. K. Thandi,French Open,https://api.api-tennis.com/logo-tennis/1156_h-tan.jpg,,
12128402,2026-05-19,14:30,French Open,Clay,WTA French Open - Quarter-finals,I. Burillo Escorihuela,V. Tomova,3.34,1.3,,-,-,,I. Burillo Escorihuela,V. Tomova,French Open,https://api.api-tennis.com/logo-tennis/1907_i-burillo-escorihuela.jpg,https://api.api-tennis.com/logo-tennis/499_v-tomova.jpg,9
12128368,2026-05-19,13:00,French Open,Clay,ATP French Open - Quarter-finals,J. Choinski,A. Andrade,1.435,2.75,,-,-,,J. Choinski,A. Andrade,French Open,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/6505_a-andrade.jpg,8
12128372,2026-05-19,12:30,French Open,Clay,ATP French Open - Quarter-finals,J. Faria,G. Dimitrov,1.7,2.12,,-,-,,J. Faria,G. Dimitrov,French Open,https://api.api-tennis.com/logo-tennis/824_j-faria.jpg,https://api.api-tennis.com/logo-tennis/2384_g-dimitrov.jpg,9
12128393,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,J. J. Schwaerzler,C. Chidekh,1.34,3.16,,-,-,,J. J. Schwaerzler,C. Chidekh,French Open,https://api.api-tennis.com/logo-tennis/32558_j-j-schwarzler.jpg,https://api.api-tennis.com/logo-tennis/7102_c-chidekh.jpg,9
12128378,2026-05-19,16:00,French Open,Clay,ATP French Open - Quarter-finals,J. Kym,T. Gentzsch,1.75,1.99,,-,-,,J. Kym,T. Gentzsch,French Open,https://api.api-tennis.com/logo-tennis/1304_j-kym.jpg,https://api.api-tennis.com/logo-tennis/2501_t-gentzsch.jpg,7
12128382,2026-05-19,10:10,French Open,Clay,ATP French Open - Quarter-finals,J. McCabe,Z. Kolar,5.175,1.145,,-,-,,J. McCabe,Z. Kolar,French Open,https://api.api-tennis.com/logo-tennis/1882_j-mccabe.jpg,https://api.api-tennis.com/logo-tennis/384_z-kolar.jpg,8
12128419,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,J. Ponchet,P. Hon,1.4,2.88,,-,-,,J. Ponchet,P. Hon,French Open,https://api.api-tennis.com/logo-tennis/472_j-ponchet.jpg,https://api.api-tennis.com/logo-tennis/467_p-hon.jpg,9
12128420,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,J. Riera,L. Samson,2.25,1.61,,-,-,,J. Riera,L. Samson,French Open,https://api.api-tennis.com/logo-tennis/2281_j-riera.jpg,https://api.api-tennis.com/logo-tennis/2815_l-samsonova.jpg,9
12128390,2026-05-19,10:10,French Open,Clay,ATP French Open - Quarter-finals,J. Rodionov,D. Lajovic,2.75,1.41,,-,-,,J. Rodionov,D. Lajovic,French Open,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,9
12128427,2026-05-19,11:30,French Open,Clay,WTA French Open - Quarter-finals,J. Vandromme,A. Ito,1.12,5.93,,-,-,,J. Vandromme,A. Ito,French Open,https://api.api-tennis.com/logo-tennis/73460_j-vandromme.jpg,https://api.api-tennis.com/logo-tennis/13618_a-ito.jpg,9
12128406,2026-05-19,11:30,French Open,Clay,WTA French Open - Quarter-finals,K. Juvan,A. Siskova,1.48,2.55,,-,-,,K. Juvan,A. Siskova,French Open,https://api.api-tennis.com/logo-tennis/519_k-juvan.jpg,https://api.api-tennis.com/logo-tennis/218_a-siskova.jpg,9
12128414,2026-05-19,15:30,French Open,Clay,WTA French Open - Quarter-finals,K. Mladenovic,Xiy. Wang,7.9,1.07,,-,-,,K. Mladenovic,Xiy. Wang,French Open,https://api.api-tennis.com/logo-tennis/514_k-mladenovic.jpg,https://api.api-tennis.com/logo-tennis/463_xiy-wang.jpg,9
12128421,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,K. Sebov,V. Hruncakova,1.975,1.8,,-,-,,K. Sebov,V. Hruncakova,French Open,https://api.api-tennis.com/logo-tennis/6701_k-sebov.jpg,https://api.api-tennis.com/logo-tennis/50406_v-hruncakova.jpg,8
12128429,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,K. Zavatska,C. Zhao,1.11,6.0,,-,-,,K. Zavatska,C. Zhao,French Open,https://api.api-tennis.com/logo-tennis/480_k-zavatska.jpg,https://api.api-tennis.com/logo-tennis/1822_c-zhao.jpg,9
12128366,2026-05-19,13:00,French Open,Clay,ATP French Open - Quarter-finals,L. Broady,G. Cadenasso,3.675,1.2650000000000001,,-,-,,L. Broady,G. Cadenasso,French Open,https://api.api-tennis.com/logo-tennis/410_l-broady.jpg,https://api.api-tennis.com/logo-tennis/38798_g-cadenasso.jpg,8
12128401,2026-05-19,16:00,French Open,Clay,WTA French Open - Quarter-finals,L. Bronzetti,V. Lepchenko,1.42,2.8,,-,-,,L. Bronzetti,V. Lepchenko,French Open,https://api.api-tennis.com/logo-tennis/516_l-bronzetti.jpg,https://api.api-tennis.com/logo-tennis/2765_v-lepchenko.jpg,9
12128403,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,L. Fruhvirtova,L. Havlickova,1.85,1.9,,-,-,,L. Fruhvirtova,L. Havlickova,French Open,https://api.api-tennis.com/logo-tennis/446_l-fruhvirtova.jpg,https://api.api-tennis.com/logo-tennis/8975_l-havlickova.jpg,9
12128404,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,L. Giovannini,E. Guerrero Alvarez,1.23,3.95,,-,-,,L. Giovannini,E. Guerrero Alvarez,French Open,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,https://api.api-tennis.com/logo-tennis/5342_e-guerrero-alvarez.jpg,9
12128374,2026-05-19,13:00,French Open,Clay,ATP French Open - Quarter-finals,L. Giustino,K. Jacquet,3.1550000000000002,1.335,,-,-,,L. Giustino,K. Jacquet,French Open,https://api.api-tennis.com/logo-tennis/370_l-giustino.jpg,https://api.api-tennis.com/logo-tennis/1335_k-jacquet.jpg,8
12128383,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,L. Midon,R. Carballes Baena,2.705,1.44,,-,-,,L. Midon,R. Carballes Baena,French Open,https://api.api-tennis.com/logo-tennis/10018_l-midon.jpg,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,8
12128387,2026-05-19,16:00,French Open,Clay,ATP French Open - Quarter-finals,L. Pavlovic,H. Wendelken,1.545,2.385,,-,-,,L. Pavlovic,H. Wendelken,French Open,https://api.api-tennis.com/logo-tennis/2103_l-pavlovic.jpg,https://api.api-tennis.com/logo-tennis/7009_h-wendelken.jpg,8
12128418,2026-05-19,13:00,French Open,Clay,WTA French Open - Quarter-finals,L. Pigossi,C. Liu,3.3,1.3,,-,-,,L. Pigossi,C. Liu,French Open,https://api.api-tennis.com/logo-tennis/1125_l-pigossi.jpg,https://api.api-tennis.com/logo-tennis/509_c-liu.jpg,9
12128424,2026-05-19,16:00,French Open,Clay,WTA French Open - Quarter-finals,L. Stefanini,A. Charaeva,5.45,1.14,,-,-,,L. Stefanini,A. Charaeva,French Open,https://api.api-tennis.com/logo-tennis/1113_l-stefanini.jpg,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,9
12128425,2026-05-19,11:30,French Open,Clay,WTA French Open - Quarter-finals,L. Sun,Y. Ma,,,,-,-,,L. Sun,Y. Ma,French Open,https://api.api-tennis.com/logo-tennis/1815_l-sun.jpg,https://api.api-tennis.com/logo-tennis/126_y-ma.jpg,
12128370,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,M. Dodig,Y. Zhou,1.17,4.675,,-,-,,M. Dodig,Y. Zhou,French Open,https://api.api-tennis.com/logo-tennis/28615_m-dodig.jpg,https://api.api-tennis.com/logo-tennis/39862_y-zhou.jpg,8
12128379,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,M. Lajal,R. Safiullin,4.5,1.185,,-,-,,M. Lajal,R. Safiullin,French Open,https://api.api-tennis.com/logo-tennis/731_m-lajal.jpg,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,8
12128400,2026-05-19,11:30,French Open,Clay,WTA French Open - Quarter-finals,N. Brancaccio,K. Quevedo,2.95,1.37,,-,-,,N. Brancaccio,K. Quevedo,French Open,https://api.api-tennis.com/logo-tennis/222_n-brancaccio.jpg,https://api.api-tennis.com/logo-tennis/13647_k-quevedo.jpg,9
12128367,2026-05-19,16:00,French Open,Clay,ATP French Open - Quarter-finals,N. Budkov Kjaer,G. A. Bailly,,,,-,-,,N. Budkov Kjaer,G. A. Bailly,French Open,https://api.api-tennis.com/logo-tennis/55163_n-budkov-kjaer.jpg,,
12128373,2026-05-19,13:00,French Open,Clay,ATP French Open - Quarter-finals,N. Fatic,L. Mikrut,1.83,1.91,,-,-,,N. Fatic,L. Mikrut,French Open,https://api.api-tennis.com/logo-tennis/1904_n-fatic.jpg,https://api.api-tennis.com/logo-tennis/938_l-mikrut.jpg,9
12128377,2026-05-19,14:00,French Open,Clay,ATP French Open - Quarter-finals,P. Herbert,K. Uchida,1.14,5.2,,-,-,,P. Herbert,K. Uchida,French Open,https://api.api-tennis.com/logo-tennis/1748_p-herbert.jpg,https://api.api-tennis.com/logo-tennis/568_k-uchida.jpg,9
12128410,2026-05-19,14:30,French Open,Clay,WTA French Open - Quarter-finals,P. Kudermetova,A. Koevermans,1.435,2.705,,-,-,,P. Kudermetova,A. Koevermans,French Open,https://api.api-tennis.com/logo-tennis/9259_p-kudermetova.jpg,https://api.api-tennis.com/logo-tennis/13375_a-koevermans.jpg,10
12128413,2026-05-19,14:30,French Open,Clay,WTA French Open - Quarter-finals,R. Masarova,M. L. Carle,1.18,4.5,,-,-,,R. Masarova,M. L. Carle,French Open,https://api.api-tennis.com/logo-tennis/1132_r-masarova.jpg,https://api.api-tennis.com/logo-tennis/187_m-l-carle.jpg,9
12128416,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,R. Montgomery,M. Inglis,1.32,3.28,,-,-,,R. Montgomery,M. Inglis,French Open,https://api.api-tennis.com/logo-tennis/2123_r-montgomery.jpg,https://api.api-tennis.com/logo-tennis/1788_m-inglis.jpg,9
12128391,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,R. Sakamoto,P. Martinez,1.7,2.08,,-,-,,R. Sakamoto,P. Martinez,French Open,https://api.api-tennis.com/logo-tennis/37897_r-sakamoto.jpg,https://api.api-tennis.com/logo-tennis/1775_p-martinez.jpg,8
12128423,2026-05-19,16:00,French Open,Clay,WTA French Open - Quarter-finals,R. Sramkova,K. Cross,1.18,4.6,,-,-,,R. Sramkova,K. Cross,French Open,https://api.api-tennis.com/logo-tennis/449_r-sramkova.jpg,https://api.api-tennis.com/logo-tennis/6700_k-cross.jpg,9
12128369,2026-05-19,11:30,French Open,Clay,ATP French Open - Quarter-finals,S. Cuenin,H. Dellien,4.005,1.22,,-,-,,S. Cuenin,H. Dellien,French Open,https://api.api-tennis.com/logo-tennis/382_s-cuenin.jpg,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,8
12128407,2026-05-19,14:30,French Open,Clay,WTA French Open - Quarter-finals,T. Kokkinis,S. Hunter,5.0,1.16,,-,-,,T. Kokkinis,S. Hunter,French Open,https://api.api-tennis.com/logo-tennis/63057_t-kokkinis.jpg,https://api.api-tennis.com/logo-tennis/1783_s-sanders.jpg,8
12128408,2026-05-19,11:30,French Open,Clay,WTA French Open - Quarter-finals,T. Kostovic,E. Mandlik,1.35,3.1,,-,-,,T. Kostovic,E. Mandlik,French Open,https://api.api-tennis.com/logo-tennis/52707_t-kostovic.jpg,https://api.api-tennis.com/logo-tennis/209_e-mandlik.jpg,9
12128392,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,T. Schoolkate,K. Coppejans,3.0,1.36,,-,-,,T. Schoolkate,K. Coppejans,French Open,https://api.api-tennis.com/logo-tennis/1183_t-schoolkate.jpg,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,9
12128394,2026-05-19,14:30,French Open,Clay,ATP French Open - Quarter-finals,T. Seyboth Wild,Y. H. Hsu,1.23,3.9,,-,-,,T. Seyboth Wild,Y. H. Hsu,French Open,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,https://api.api-tennis.com/logo-tennis/867_h-hsu-yu.jpg,8
12128411,2026-05-19,10:10,French Open,Clay,WTA French Open - Quarter-finals,Y. Ku,Ka. Pliskova,,,,-,-,,Y. Ku,Ka. Pliskova,French Open,https://api.api-tennis.com/logo-tennis/9407_y-ku.jpg,https://api.api-tennis.com/logo-tennis/517_ka-pliskova.jpg,
12127987,2026-05-19,18:00,Geneva,Clay,ATP Geneva - 1/16-finals,A. Mannarino,R. Collignon,7.9,1.0750000000000002,,-,-,,A. Mannarino,R. Collignon,Geneva,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,10
12128253,2026-05-19,10:30,Geneva,Clay,ATP Geneva - 1/16-finals,A. Popyrin,C. Tabur,1.36,3.135,,-,-,,A. Popyrin,C. Tabur,Geneva,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,https://api.api-tennis.com/logo-tennis/1762_c-tabur.jpg,10
